ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    10/Oct/1980          0.051          0.000       2771.638       2102.015        1974.648       1814.648       1604.022        497.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.066                   0.091                   0.010                   0.017                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.049          0.000       2799.606       2126.576        1998.259       1838.259       1621.805        504.771         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.029                   0.041                   0.008                   0.014                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.048          0.000       2819.914       2147.637        2018.986       1858.986       1637.697        509.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.042                   0.057                   0.006                   0.011                   0.010                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.046        837.130       1999.392       1328.502        1200.000       1040.000        968.924        359.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.033                   0.045                   0.004                   0.009                   0.009                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       2010.347       1344.504        1229.797       1069.797        993.878        350.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.038                   0.612                   0.053                   0.522                   0.003                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2043.754       1381.406        1266.192       1106.192       1024.446        356.960         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.162                   0.646                   0.069                   0.514                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2089.814       1428.695        1312.367       1152.367       1063.340        365.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.149                   0.305                   0.862                   0.099                   0.663                   0.006                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.040          0.000       2145.147       1485.594        1367.883       1207.883       1109.492        376.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.412                   1.009                   0.145                   0.776                   0.008                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2200.241       1542.069        1422.949       1262.949       1155.070        386.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.197                   0.414                   0.941                   0.173                   0.751                   0.009                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2278.969       1619.296        1498.137       1338.137       1218.198        401.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.275                   0.549                   1.176                   0.275                   1.014                   0.014                   0.011                   0.018                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.036          0.000       2319.367       1658.803        1537.179       1377.179       1251.419        407.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.285                   0.538                   0.163                   0.526                   0.009                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2331.996       1678.436        1558.233       1398.233       1268.830        409.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.129                   0.248                   0.161                   0.247                   0.006                   0.006                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2331.070       1690.405        1572.599       1412.599       1280.683        409.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.035                   0.076                   0.055                   0.056                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2332.302       1702.889        1587.337       1427.337       1292.911        409.978         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.033                   0.028                   0.024                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2317.210       1707.125        1595.301       1435.301       1299.480        407.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2300.727       1703.956        1593.981       1433.981       1298.438        405.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2298.108       1711.966        1604.327       1444.327       1307.046        404.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.021                   0.012                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2279.963       1713.772        1610.327       1450.327       1312.000        401.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2262.263       1715.050        1615.739       1455.739       1316.477        398.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2245.085       1715.931        1620.633       1460.633       1320.541        395.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.026          0.000       2236.316       1718.405        1625.755       1465.755       1324.791        393.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2223.493       1719.180        1629.673       1469.673       1328.035        391.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2212.793       1720.354        1633.646       1473.646       1331.324        389.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2208.226       1722.154        1637.021       1477.021       1334.134        388.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        442.275       1758.927       1282.695        1200.000       1040.000        974.971        307.724         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1746.203       1276.509        1204.240       1044.240        978.591        297.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1740.343       1279.096        1208.819       1048.819        982.536        296.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1803.897       1340.837        1268.818       1108.818       1036.257        304.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.277                   0.529                   1.017                   0.682                   0.603                   0.032                   0.036                   0.039                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1801.314       1341.163        1269.466       1109.466       1038.746        302.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.128                   0.232                   0.184                   0.145                   0.007                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1805.604       1346.455        1274.583       1114.583       1044.849        301.606         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.143                   0.255                   0.233                   0.213                   0.007                   0.009                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1849.104       1387.340        1314.387       1154.387       1082.185        305.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.379                   0.666                   0.629                   0.618                   0.020                   0.023                   0.028                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.019          0.000       1917.500       1450.969        1376.365       1216.365       1139.021        311.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.250                   0.513                   0.891                   0.891                   0.890                   0.029                   0.031                   0.043                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.018          0.000       2012.755       1540.487        1463.460       1303.460       1215.914        324.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.308                   0.639                   1.089                   1.162                   1.098                   0.037                   0.038                   0.063                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.018          0.000       2042.521       1569.806        1491.527       1331.527       1238.768        331.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.089                   0.135                   0.181                   0.040                   0.004                   0.005                   0.023                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.017          0.000       2085.378       1604.015        1524.410       1364.410       1264.370        339.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.133                   0.201                   0.267                   0.049                   0.006                   0.006                   0.012                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.025          0.021          0.016          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.017          0.000       2127.666       1637.098        1555.983       1395.983       1288.766        348.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.109                   0.166                   0.221                   0.058                   0.007                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.016          0.000       2138.904       1646.208        1565.052       1405.052       1296.433        349.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.121                   0.184                   0.245                   0.063                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.016          0.000       2151.610       1659.209        1577.414       1417.414       1306.682        352.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.065                   0.101                   0.143                   0.056                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.015          0.000       2183.192       1686.497        1603.220       1443.220       1326.867        359.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.103                   0.142                   0.052                   0.009                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.015          0.000       2233.659       1727.655        1642.637       1482.637       1356.598        371.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.130                   0.197                   0.263                   0.057                   0.011                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.015          0.000       2288.265       1771.887        1685.009       1525.009       1388.961        382.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.124                   0.187                   0.249                   0.064                   0.013                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.014          0.000       2313.094       1794.521        1707.678       1547.678       1407.867        386.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.175                   0.263                   0.350                   0.076                   0.017                   0.009                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.014          0.000       2380.858       1858.474        1768.749       1608.749       1455.742        402.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.129                   0.195                   0.257                   0.093                   0.021                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.014          0.000       2440.790       1906.113        1814.011       1654.011       1489.970        416.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.112                   0.186                   0.255                   0.102                   0.023                   0.012                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.013          0.000       2491.130       1946.525        1852.386       1692.386       1518.528        427.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.084                   0.146                   0.205                   0.085                   0.021                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
