ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    27/Sep/1980          0.088          0.000       2273.723       1608.859        1493.224       1333.224       1221.376        387.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.150                   1.001                   0.220                   0.786                   0.054                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.084          0.000       2362.681       1693.804        1575.469       1415.469       1290.573        403.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.145                   0.265                   1.518                   0.387                   1.211                   0.112                   0.026                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.080          0.000       2433.404       1763.834        1643.500       1483.500       1346.949        416.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.195                   0.688                   0.246                   0.535                   0.084                   0.021                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.077          0.000       2418.761       1758.304        1639.466       1479.466       1343.753        414.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.074          0.000       2456.589       1803.918        1684.926       1524.926       1380.708        423.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.112                   0.222                   0.309                   0.059                   0.086                   0.026                   0.013                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.071          0.000       2500.067       1849.505        1729.314       1569.314       1414.304        435.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.087                   0.121                   0.031                   0.045                   0.016                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.068          0.000       2548.962       1898.844        1777.756       1617.756       1452.869        445.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.153                   0.253                   0.343                   0.033                   0.046                   0.018                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.065          0.000       2556.333       1908.290        1787.116       1627.116       1459.857        448.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.035                   0.046                   0.064                   0.017                   0.025                   0.010                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.062          0.000       2590.064       1940.975        1818.644       1658.644       1485.747        455.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.062                   0.082                   0.115                   0.032                   0.049                   0.020                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.060          0.000       2630.390       1980.521        1856.811       1696.811       1514.071        466.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.086                   0.127                   0.172                   0.018                   0.026                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.058          0.000       2663.541       2014.790        1890.523       1730.523       1540.278        474.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.099                   0.150                   0.201                   0.015                   0.022                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.055          0.000       2707.325       2058.769        1933.049       1773.049       1572.232        486.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.107                   0.145                   0.011                   0.017                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.053          0.000       2733.391       2091.375        1965.842       1805.842       1598.438        492.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.118                   0.182                   0.245                   0.012                   0.019                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.051          0.000       2771.430       2129.039        2002.189       1842.189       1626.261        502.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.066                   0.091                   0.010                   0.017                   0.014                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.049          0.000       2799.121       2155.638        2027.819       1867.819       1645.873        509.765         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.029                   0.041                   0.008                   0.014                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.048          0.000       2819.020       2178.033        2049.838       1889.838       1662.769        515.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.042                   0.058                   0.006                   0.011                   0.010                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.046        869.229       1966.188       1328.117        1200.000       1040.000        968.808        359.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.033                   0.046                   0.004                   0.009                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       1976.388       1345.002        1230.802       1070.802        994.506        350.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.037                   0.611                   0.052                   0.524                   0.003                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2011.517       1383.266        1268.461       1108.461       1025.821        357.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.089                   0.163                   0.658                   0.069                   0.527                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2059.149       1431.847        1315.824       1155.824       1065.349        366.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.151                   0.307                   0.876                   0.098                   0.678                   0.006                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.040          0.000       2116.999       1490.857        1373.312       1213.312       1112.815        378.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.203                   0.421                   1.039                   0.146                   0.803                   0.008                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2173.863       1548.743        1429.605       1269.605       1158.771        389.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.418                   0.958                   0.172                   0.768                   0.009                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2252.653       1625.913        1504.561       1344.561       1220.913        405.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.273                   0.545                   1.175                   0.268                   1.015                   0.013                   0.011                   0.017                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.036          0.000       2293.274       1667.235        1545.239       1385.239       1255.067        412.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.126                   0.289                   0.554                   0.162                   0.537                   0.009                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.035          0.000       2306.369       1689.508        1568.767       1408.767       1274.337        415.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.137                   0.266                   0.155                   0.264                   0.006                   0.006                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2305.965       1702.970        1584.524       1424.524       1287.193        415.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.082                   0.056                   0.064                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2307.962       1717.136        1600.831       1440.831       1300.581        416.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.039                   0.031                   0.030                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2294.006       1722.163        1609.521       1449.521       1307.658        414.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2278.604       1719.300        1608.525       1448.525       1306.872        412.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2277.034       1728.605        1620.077       1460.077       1316.383        412.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.024                   0.024                   0.016                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2260.356       1731.111        1626.717       1466.717       1321.796        409.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2244.004       1732.957        1632.653       1472.653       1326.644        406.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.027          0.000       2228.149       1734.366        1638.038       1478.038       1331.055        403.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.026          0.000       2220.247       1737.362        1643.649       1483.649       1335.656        401.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2208.441       1738.541        1647.948       1487.948       1339.166        399.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2198.674       1740.139        1652.323       1492.323       1342.738        397.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.024          0.000       2194.623       1742.274        1656.015       1496.015       1345.776        396.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        461.894       1726.686       1283.855        1200.000       1040.000        972.187        311.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1714.288       1278.087        1204.986       1044.986        976.403        301.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1709.304       1281.510        1210.371       1050.371        981.000        300.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1780.343       1350.157        1277.053       1117.053       1039.131        311.026         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.280                   0.534                   1.028                   0.675                   0.626                   0.033                   0.037                   0.039                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1784.737       1356.994        1284.106       1124.106       1046.386        310.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.133                   0.242                   0.188                   0.156                   0.007                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1794.996       1367.918        1294.766       1134.766       1056.594        311.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.146                   0.260                   0.234                   0.221                   0.008                   0.009                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1843.499       1413.468        1339.100       1179.100       1096.979        316.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.380                   0.658                   0.625                   0.631                   0.021                   0.023                   0.028                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.019          0.000       1916.249       1481.074        1404.875       1244.875       1156.078        324.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.250                   0.514                   0.886                   0.880                   0.902                   0.030                   0.032                   0.042                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
