ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    14/Oct/1980          0.044          0.000       2002.647       1342.462        1229.426       1069.426        995.833        346.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.037                   0.600                   0.052                   0.512                   0.003                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2036.712       1379.999        1266.486       1106.486       1027.046        352.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.160                   0.641                   0.068                   0.510                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2083.481       1427.982        1313.391       1153.391       1066.665        361.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.149                   0.303                   0.859                   0.098                   0.662                   0.006                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.040          0.000       2140.097       1486.098        1370.176       1210.176       1114.181        371.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.200                   0.414                   1.017                   0.145                   0.782                   0.008                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2195.825       1543.182        1425.879       1265.879       1160.392        382.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.412                   0.939                   0.171                   0.749                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2275.539       1621.334        1501.988       1341.988       1224.406        396.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.277                   0.553                   1.187                   0.274                   1.022                   0.014                   0.011                   0.018                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.036          0.000       2316.352       1661.205        1541.378       1381.378       1257.975        403.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.287                   0.545                   0.163                   0.531                   0.009                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2328.788       1680.619        1562.212       1402.212       1275.244        405.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.128                   0.248                   0.153                   0.247                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2327.476       1692.219        1576.212       1416.212       1286.825        405.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.071                   0.050                   0.054                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2328.608       1704.538        1590.773       1430.773       1298.935        405.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.031                   0.026                   0.024                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2313.355       1708.544        1598.488       1438.488       1305.317        403.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2297.248       1705.695        1597.490       1437.490       1304.528        401.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2294.734       1713.697        1607.800       1447.800       1313.127        400.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.019                   0.012                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2276.662       1715.434        1613.689       1453.689       1318.001        397.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2259.035       1716.648        1618.993       1458.993       1322.401        394.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2241.927       1717.471        1623.784       1463.784       1326.391        391.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.026          0.000       2233.174       1719.883        1628.813       1468.813       1330.574        389.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2220.373       1720.591        1632.629       1472.629       1333.742        386.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2209.701       1721.711        1636.515       1476.515       1336.967        384.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2205.182       1723.505        1639.864       1479.864       1339.771        383.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.025          0.021          0.016          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        445.173       1753.201       1281.239        1200.000       1040.000        977.297        303.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1740.624       1275.143        1204.220       1044.220        980.907        294.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1734.915       1277.782        1208.816       1048.816        984.875        292.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1804.021       1345.097        1274.432       1114.432       1043.064        302.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.274                   0.524                   1.004                   0.675                   0.602                   0.031                   0.036                   0.039                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1806.915       1350.883        1280.544       1120.544       1049.868        301.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.126                   0.228                   0.181                   0.144                   0.007                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1816.062       1361.033        1290.530       1130.530       1059.833        301.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.141                   0.251                   0.230                   0.211                   0.007                   0.008                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1863.697       1406.073        1334.513       1174.513       1100.517        305.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.376                   0.661                   0.624                   0.614                   0.020                   0.022                   0.028                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.019          0.000       1935.627       1473.262        1400.082       1240.082       1160.288        312.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.248                   0.510                   0.886                   0.883                   0.885                   0.029                   0.031                   0.043                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.018          0.000       2033.353       1565.320        1489.785       1329.785       1239.415        325.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.319                   0.662                   1.130                   1.199                   1.141                   0.039                   0.039                   0.065                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.018          0.000       2070.472       1601.567        1524.793       1364.793       1268.699        332.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.115                   0.179                   0.228                   0.073                   0.005                   0.006                   0.025                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.017          0.000       2116.133       1638.772        1560.702       1400.702       1296.989        341.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.135                   0.204                   0.272                   0.049                   0.006                   0.006                   0.013                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.017          0.000       2160.786       1674.243        1594.708       1434.708       1323.578        350.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.111                   0.168                   0.224                   0.058                   0.007                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.025          0.021          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.016          0.000       2173.634       1685.111        1605.568       1445.568       1332.803        352.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.123                   0.187                   0.249                   0.063                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.016          0.000       2188.241       1700.035        1619.876       1459.876       1344.753        355.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.103                   0.145                   0.056                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.015          0.000       2221.547       1729.170        1647.562       1487.562       1366.668        362.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.104                   0.143                   0.052                   0.009                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.015          0.000       2273.460       1771.746        1688.457       1528.457       1397.954        373.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.134                   0.202                   0.269                   0.057                   0.011                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.015          0.000       2329.226       1817.165        1732.082       1572.082       1431.678        385.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.127                   0.191                   0.255                   0.064                   0.013                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.014          0.000       2354.938       1840.736        1755.743       1595.743       1451.687        389.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.179                   0.271                   0.360                   0.076                   0.017                   0.009                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.014          0.000       2423.641       1905.939        1818.147       1658.147       1501.078        404.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.131                   0.198                   0.261                   0.093                   0.021                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.014          0.000       2484.617       1954.623        1864.526       1704.526       1536.578        418.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.114                   0.188                   0.258                   0.103                   0.023                   0.012                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.013          0.000       2535.809       1995.912        1903.846       1743.846       1566.256        429.655         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.086                   0.148                   0.208                   0.086                   0.021                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.013        730.826       1840.399       1293.473        1200.000       1040.000        981.291        312.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.058                   0.106                   0.151                   0.066                   0.019                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.013          0.000       1906.968       1346.080        1260.387       1100.387       1033.171        312.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.425                   0.667                   0.671                   1.191                   0.010                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Nov/1980          0.013          0.000       1998.308       1433.090        1345.074       1185.074       1107.680        325.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.247                   0.511                   0.786                   0.870                   1.509                   0.019                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Nov/1980          0.012          0.000       2083.199       1516.963        1426.696       1266.696       1177.131        339.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.254                   0.513                   0.779                   0.917                   1.392                   0.026                   0.010                   0.010                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
