ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Oct/1980          0.073          0.000       2456.875       1804.122        1685.115       1525.115       1380.856        423.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.112                   0.222                   0.308                   0.058                   0.085                   0.026                   0.013                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.070          0.000       2500.142       1849.532        1729.336       1569.336       1414.324        435.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.086                   0.121                   0.031                   0.044                   0.016                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.068          0.000       2548.873       1898.734        1777.648       1617.648       1452.785        445.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.153                   0.252                   0.343                   0.032                   0.045                   0.018                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.064          0.000       2556.136       1908.090        1786.921       1626.921       1459.699        448.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.035                   0.045                   0.063                   0.017                   0.024                   0.010                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.062          0.000       2589.865       1940.772        1818.447       1658.447       1485.587        455.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.062                   0.082                   0.114                   0.032                   0.048                   0.020                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.060          0.000       2630.117       1980.258        1856.550       1696.550       1513.837        466.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.085                   0.126                   0.170                   0.018                   0.026                   0.013                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.057          0.000       2663.133       2014.414        1890.153       1730.153       1539.951        474.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.098                   0.149                   0.200                   0.014                   0.021                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.055          0.000       2704.787       2057.110        1931.559       1771.559       1571.266        485.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.107                   0.144                   0.011                   0.017                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.053          0.000       2729.301       2088.955        1963.667       1803.667       1596.990        491.965         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.118                   0.181                   0.244                   0.011                   0.018                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.051          0.000       2767.692       2126.859        2000.193       1840.193       1624.898        501.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.066                   0.091                   0.010                   0.017                   0.014                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.049          0.000       2795.118       2153.237        2025.623       1865.623       1644.376        508.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.029                   0.041                   0.008                   0.014                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.047          0.000       2813.825       2174.755        2046.899       1886.899       1660.808        513.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.042                   0.057                   0.006                   0.011                   0.010                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.046        866.602       1964.014       1327.789        1200.000       1040.000        969.051        358.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.033                   0.046                   0.004                   0.009                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       1971.144       1342.161        1228.443       1068.443        992.808        349.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.034                   0.555                   0.048                   0.476                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2005.895       1380.045        1265.740       1105.740       1023.852        356.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.160                   0.646                   0.068                   0.516                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2053.427       1428.510        1312.997       1152.997       1063.331        365.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.151                   0.307                   0.876                   0.098                   0.676                   0.006                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.039          0.000       2111.367       1487.575        1370.555       1210.555       1110.938        376.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.203                   0.422                   1.042                   0.146                   0.804                   0.008                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2168.039       1545.255        1426.651       1266.651       1156.753        388.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.417                   0.956                   0.171                   0.766                   0.009                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2245.392       1621.079        1500.325       1340.325       1217.852        403.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.268                   0.535                   1.155                   0.261                   0.998                   0.013                   0.011                   0.017                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.036          0.000       2285.999       1662.365        1540.968       1380.968       1251.986        410.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.288                   0.555                   0.159                   0.537                   0.009                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2297.207       1683.055        1563.019       1403.019       1270.051        413.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.127                   0.248                   0.138                   0.246                   0.006                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2296.225       1695.994        1578.286       1418.286       1282.509        413.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.072                   0.047                   0.059                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2297.895       1709.835        1594.282       1434.282       1295.644        414.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.034                   0.026                   0.027                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2283.814       1714.680        1602.795       1442.795       1302.580        412.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2268.376       1711.853        1601.887       1441.887       1301.864        409.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2266.580       1720.924        1613.211       1453.211       1311.187        409.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.018                   0.018                   0.013                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2249.797       1723.264        1619.687       1459.687       1316.468        406.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2233.175       1724.819        1625.338       1465.338       1321.086        403.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2217.061       1725.948        1630.445       1470.445       1325.271        400.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.026          0.000       2208.965       1728.736        1635.848       1475.848       1329.700        399.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.025          0.021          0.016          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2196.987       1729.720        1639.950       1479.950       1333.050        396.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2187.075       1731.148        1644.148       1484.148       1336.478        394.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2183.181       1733.379        1647.925       1487.925       1339.600        393.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        453.640       1723.337       1283.047        1200.000       1040.000        972.512        310.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1711.595       1277.814        1205.322       1045.322        977.017        300.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1706.325       1280.960        1210.434       1050.434        981.381        299.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1775.501       1347.837        1275.400       1115.400       1038.083        309.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.274                   0.523                   0.995                   0.663                   0.618                   0.032                   0.036                   0.038                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1780.700       1355.375        1283.119       1123.119       1045.927        309.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.139                   0.251                   0.198                   0.164                   0.007                   0.008                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.022          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1790.989       1366.294        1293.768       1133.768       1056.153        310.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.147                   0.261                   0.237                   0.223                   0.008                   0.009                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.022          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1839.578       1411.889        1338.146       1178.146       1096.627        315.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.380                   0.667                   0.625                   0.631                   0.021                   0.023                   0.028                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.019          0.000       1912.624       1479.727        1404.151       1244.151       1155.999        323.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.251                   0.514                   0.893                   0.882                   0.908                   0.030                   0.032                   0.043                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.018          0.000       2013.189       1573.839        1495.526       1335.526       1235.263        338.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.325                   0.674                   1.151                   1.207                   1.187                   0.042                   0.041                   0.065                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.018          0.000       2059.163       1617.702        1537.852       1377.852       1270.660        347.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.162                   0.258                   0.311                   0.160                   0.009                   0.009                   0.030                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.017          0.000       2105.422       1659.904        1578.478       1418.478       1302.513        357.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.135                   0.204                   0.272                   0.049                   0.006                   0.006                   0.015                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.017          0.000       2151.000       1699.765        1616.607       1456.607       1332.132        367.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.111                   0.169                   0.224                   0.058                   0.007                   0.007                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
