ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    25/Sep/1980          0.091          0.000       2237.191       1544.343        1424.867       1264.867       1157.553        386.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.191                   1.481                   0.198                   1.147                   0.039                   0.009                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.087          0.000       2244.890       1559.412        1440.522       1280.522       1170.389        389.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.046                   0.295                   0.059                   0.232                   0.012                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.083          0.000       2299.616       1616.096        1495.808       1335.808       1216.027        400.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.181                   1.000                   0.242                   0.797                   0.053                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.079          0.000       2392.669       1705.467        1582.319       1422.319       1288.706        416.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.317                   1.545                   0.434                   1.251                   0.110                   0.027                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.075          0.000       2461.851       1774.624        1649.530       1489.530       1344.272        430.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.196                   0.609                   0.247                   0.475                   0.073                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2446.857       1768.985        1645.443       1485.443       1340.994        427.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2486.177       1816.401        1692.807       1532.807       1379.887        436.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.118                   0.242                   0.338                   0.067                   0.080                   0.026                   0.017                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2531.367       1862.595        1737.851       1577.851       1414.027        448.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.097                   0.136                   0.037                   0.042                   0.016                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.064          0.000       2582.850       1909.515        1783.960       1623.960       1450.278        459.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.169                   0.267                   0.362                   0.038                   0.043                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.061          0.000       2589.992       1918.584        1793.003       1633.003       1457.023        461.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.040                   0.047                   0.065                   0.019                   0.022                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2626.829       1954.116        1827.312       1667.312       1485.302        468.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.079                   0.098                   0.134                   0.040                   0.047                   0.021                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.056          0.000       2669.648       1992.257        1864.116       1704.116       1512.185        480.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.093                   0.136                   0.183                   0.022                   0.025                   0.013                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2703.982       2024.515        1895.951       1735.951       1536.764        487.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.106                   0.160                   0.214                   0.019                   0.022                   0.011                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2752.250       2069.584        1939.361       1779.361       1568.853        500.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.115                   0.155                   0.014                   0.017                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2784.974       2102.112        1971.896       1811.896       1594.410        507.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.125                   0.192                   0.257                   0.015                   0.018                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2824.528       2139.414        2007.868       1847.868       1621.663        517.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.074                   0.100                   0.014                   0.016                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.046          0.000       2858.151       2167.106        2034.035       1874.035       1640.289        526.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.034                   0.047                   0.010                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.044          0.000       2884.464       2192.514        2058.615       1898.615       1658.126        534.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.045                   0.062                   0.008                   0.010                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        878.988       2025.478       1334.052        1200.000       1040.000        962.240        371.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.035                   0.048                   0.005                   0.008                   0.005                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2040.502       1352.552        1232.858       1072.858        989.346        363.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.039                   0.727                   0.058                   0.595                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2075.272       1391.092        1270.869       1110.869       1021.003        370.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.160                   0.677                   0.068                   0.522                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2123.522       1440.759        1319.326       1159.326       1061.389        379.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.299                   0.903                   0.100                   0.685                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2181.508       1500.514        1377.587       1217.587       1109.437        391.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.406                   1.056                   0.149                   0.812                   0.007                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2239.095       1559.683        1435.218       1275.218       1156.656        403.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.409                   0.977                   0.178                   0.788                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2325.629       1644.515        1517.603       1357.603       1225.135        419.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.291                   0.582                   1.299                   0.301                   1.126                   0.012                   0.007                   0.022                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2370.744       1688.534        1560.914       1400.914       1261.665        426.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.303                   0.592                   0.226                   0.579                   0.008                   0.005                   0.019                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2384.392       1709.253        1583.037       1423.037       1279.808        429.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.141                   0.274                   0.159                   0.269                   0.006                   0.004                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2382.431       1720.919        1597.218       1437.218       1291.430        429.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.075                   0.057                   0.053                   0.002                   0.001                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2382.631       1733.056        1611.727       1451.727       1303.372        429.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.030                   0.027                   0.021                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2365.883       1736.623        1619.226       1459.226       1309.523        427.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2348.874       1733.750        1618.438       1458.438       1308.886        424.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2345.089       1741.230        1628.387       1468.387       1317.095        424.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.009                   0.004                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2325.463       1742.433        1634.005       1474.005       1321.703        420.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2306.213       1743.020        1638.953       1478.953       1325.768        417.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.024          0.000       2287.514       1743.206        1643.383       1483.383       1329.426        413.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2277.579       1745.085        1648.065       1488.065       1333.279        411.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2263.540       1745.270        1651.580       1491.580       1336.172        409.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2251.721       1745.884        1655.163       1495.163       1339.118        406.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.020          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2246.330       1747.218        1658.169       1498.169       1341.588        405.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        463.053       1775.266       1286.471        1200.000       1040.000        968.068        318.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1760.848       1279.017        1203.842       1043.842        971.329        307.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1754.053       1281.103        1208.042       1048.042        974.925        306.177         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1824.128       1349.548        1274.635       1114.635       1033.032        316.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.287                   0.547                   1.051                   0.701                   0.598                   0.023                   0.022                   0.043                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1825.812       1354.334        1279.785       1119.785       1038.611        315.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.129                   0.233                   0.183                   0.141                   0.005                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1834.337       1363.990        1289.261       1129.261       1047.681        316.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.146                   0.260                   0.235                   0.213                   0.005                   0.005                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
