ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Sep/1980          0.115          0.000       2849.928       2174.707          2051.961       1891.961       1681.204        493.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.010            0.036            0.072            0.104            0.051            0.048            0.013            0.001            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.109        888.340       2004.938       1324.403          1200.000       1040.000        976.790        347.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.039            0.080            0.114            0.047            0.047            0.012            0.002            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.104          0.000       2137.152       1445.552          1317.242       1157.242       1074.585        370.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.064            0.162            2.796            0.170            1.925            0.033            0.007            0.002            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.037          0.031          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.099          0.000       2207.931       1516.142          1397.963       1237.963       1141.519        374.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.063            0.133            1.806            0.161            1.316            0.033            0.007            0.002            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.037          0.031          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.095          0.000       2280.226       1588.025          1467.685       1307.685       1199.113        388.913         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.073            0.133            1.487            0.179            1.130            0.040            0.009            0.003            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.037          0.031          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.090          0.000       2293.253       1605.173          1484.804       1324.804       1212.892        392.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.033            0.272            0.052            0.209            0.011            0.003            0.001            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.036          0.031          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.086          0.000       2346.919       1661.963          1540.387       1380.387       1258.643        403.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.087            0.153            1.014            0.232            0.792            0.057            0.014            0.005            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.036          0.030          0.023          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.083          0.000       2435.733       1749.068          1625.099       1465.099       1329.851        419.217         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.157            0.275            1.546            0.413            1.223            0.120            0.029            0.012            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.036          0.030          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.079          0.000       2494.053       1805.902          1679.782       1519.782       1373.609        432.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.046            0.126            0.311            0.148            0.226            0.054            0.015            0.009            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.040          0.036          0.031          0.024          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.076          0.000       2482.016       1800.835          1675.856       1515.856       1370.501        430.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.014          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.073          0.000       2530.034       1852.247          1726.110       1566.110       1410.957        441.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.058            0.117            0.226            0.313            0.054            0.079            0.026            0.013            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.070          0.000       2571.704       1899.440          1772.392       1612.392       1445.652        453.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.021            0.042            0.087            0.122            0.029            0.041            0.016            0.009            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.067          0.000       2623.581       1951.191          1822.961       1662.961       1485.437        465.754         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.101            0.145            0.241            0.327            0.030            0.042            0.018            0.009            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.036          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.064          0.000       2623.707       1959.701          1832.437       1672.437       1492.423        467.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.042            0.054            0.070            0.098            0.026            0.037            0.016            0.008            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.062          0.000       2650.512       1987.481          1859.312       1699.312       1513.590        473.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.020            0.037            0.049            0.069            0.022            0.031            0.015            0.009            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.059          0.000       2703.471       2033.613          1902.916       1742.916       1546.008        487.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.035            0.081            0.120            0.162            0.016            0.023            0.013            0.009            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.057          0.000       2741.439       2071.073          1939.351       1779.351       1573.942        497.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.044            0.093            0.141            0.190            0.013            0.019            0.013            0.010            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.055          0.000       2777.232       2108.651          1975.998       1815.998       1601.494        507.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.064            0.102            0.138            0.010            0.015            0.012            0.010            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.053          0.000       2808.978       2141.584          2008.635       1848.635       1627.705        513.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.056            0.112            0.173            0.233            0.010            0.017            0.014            0.011            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.051          0.000       2838.566       2179.021          2045.800       1885.800       1656.109        522.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.039            0.063            0.086            0.009            0.016            0.013            0.011            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.049          0.000       2855.883       2199.786          2066.170       1906.170       1671.396        528.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.016            0.027            0.039            0.007            0.013            0.012            0.012            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.047          0.000       2878.215       2221.098          2086.837       1926.837       1687.229        533.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.025            0.040            0.054            0.005            0.011            0.010            0.012            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.045        905.951       1989.137       1334.378          1200.000       1040.000        965.681        368.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.010            0.020            0.031            0.043            0.004            0.008            0.008            0.012            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       2022.066       1369.864          1234.955       1074.955        994.625        375.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.022            0.031            0.509            0.043            0.432            0.003            0.002            0.003            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.042          0.000       2054.903       1407.588          1286.587       1126.587       1037.156        370.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.109            0.197            0.887            0.091            0.712            0.005            0.003            0.005            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2096.646       1455.728          1334.013       1174.013       1076.481        379.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.139            0.283            0.855            0.094            0.663            0.005            0.004            0.006            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.039          0.000       2155.378       1514.484          1390.932       1230.932       1122.979        391.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.189            0.392            1.005            0.137            0.775            0.007            0.005            0.008            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2212.536       1572.722          1447.539       1287.539       1168.983        403.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.190            0.401            0.954            0.164            0.757            0.008            0.006            0.010            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.036          0.000       2280.827       1641.022          1513.989       1353.989       1223.927        417.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.237            0.474            1.070            0.229            0.909            0.011            0.009            0.015            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.035          0.000       2316.951       1678.247          1550.782       1390.782       1254.774        423.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.115            0.260            0.529            0.138            0.493            0.007            0.006            0.011            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2334.525       1698.281          1570.794       1410.794       1271.107        427.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.040            0.089            0.183            0.083            0.175            0.003            0.003            0.005            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2337.775       1711.076          1584.742       1424.742       1282.441        428.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.001            0.003            0.002            0.002            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2335.923       1723.304          1599.375       1439.375       1294.413        428.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2326.839       1728.109          1606.741       1446.741       1300.399        427.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2301.200       1723.064          1605.751       1445.751       1299.624        423.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2293.566       1729.216          1614.691       1454.691       1307.011        422.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2287.096       1732.570          1619.588       1459.588       1311.018        421.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2267.589       1732.367          1623.594       1463.594       1314.315        418.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2247.956       1731.283          1626.788       1466.788       1316.970        414.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.025          0.000       2229.287       1730.234          1629.952       1469.952       1319.615        410.619         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.024          0.000       2216.869       1729.132          1631.615       1471.615       1321.031        408.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2201.822       1727.347          1633.135       1473.135       1322.335        405.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2187.943       1725.167          1633.912       1473.912       1323.068        402.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.022        436.428       1746.650       1289.711          1200.000       1040.000        969.005        320.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1737.569       1290.685          1203.529       1043.529        972.015        318.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1722.226       1282.389          1206.066       1046.066        974.315        308.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.077             0.142             0.178             0.183             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1804.748       1360.697          1283.468       1123.468       1040.208        320.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.258            0.488            0.965            0.546            0.706            0.029            0.033            0.036            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1796.863       1359.824          1283.876       1123.876       1042.219        317.606         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.057            0.114            0.215            0.148            0.165            0.006            0.007            0.008            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1799.269       1364.384          1288.512       1128.512       1047.646        316.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.074            0.148            0.272            0.223            0.266            0.008            0.009            0.011            0.000             0.000             0.000             0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
