ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/Sep/1980          0.325          0.000       2026.326       1395.722        1294.168       1134.168       1053.574        342.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.101                   0.264                   0.132                   0.275                   0.063                   0.022                   0.016                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.301          0.000       2076.536       1444.981        1342.135       1182.135       1094.101        350.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.250                   0.625                   0.330                   0.660                   0.148                   0.051                   0.038                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.279          0.000       2128.329       1494.408        1390.061       1230.061       1134.607        359.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.257                   0.602                   0.343                   0.648                   0.146                   0.049                   0.037                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.260          0.000       2189.691       1552.346        1446.318       1286.318       1182.739        369.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.312                   0.706                   0.419                   0.767                   0.175                   0.058                   0.044                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.245          0.000       2240.653       1602.144        1494.628       1334.628       1222.705        379.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.273                   0.601                   0.374                   0.657                   0.152                   0.050                   0.039                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.226          0.000       2297.432       1654.885        1545.992       1385.992       1267.787        387.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.283                   0.616                   0.399                   0.671                   0.161                   0.052                   0.042                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.211          0.000       2349.628       1706.954        1596.759       1436.759       1309.977        396.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.296                   0.625                   0.434                   0.662                   0.166                   0.052                   0.043                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.198          0.000       2414.595       1770.143        1658.162       1498.162       1361.040        409.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.350                   0.702                   0.529                   0.719                   0.192                   0.059                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.186          0.000       2482.048       1836.836        1723.267       1563.267       1415.549        421.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.392                   0.737                   0.625                   0.689                   0.204                   0.061                   0.056                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.175          0.000       2534.308       1888.360        1773.550       1613.550       1457.733        430.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.242                   0.423                   0.418                   0.334                   0.127                   0.036                   0.038                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.164          0.000       2568.188       1920.657        1804.695       1644.695       1483.222        437.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.047                   0.072                   0.097                   0.047                   0.044                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.155          0.000       2606.991       1954.235        1836.914       1676.914       1507.153        447.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.068                   0.105                   0.140                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.146          0.000       2624.135       1971.993        1854.750       1694.750       1521.350        450.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.083                   0.130                   0.173                   0.050                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.138          0.000       2667.003       2013.768        1894.995       1734.995       1552.427        461.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.063                   0.105                   0.140                   0.049                   0.045                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.131          0.000       2707.001       2047.068        1926.870       1766.870       1576.675        470.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.047                   0.081                   0.112                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.124          0.000       2727.966       2067.682        1947.328       1787.328       1592.731        474.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.068                   0.116                   0.159                   0.052                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.117          0.000       2770.535       2106.678        1984.842       1824.842       1621.111        485.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.056                   0.098                   0.141                   0.053                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.111          0.000       2815.226       2144.316        2020.758       1860.758       1647.708        496.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.042                   0.080                   0.116                   0.052                   0.048                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.106        854.385       2000.597       1324.888        1200.000       1040.000        972.353        352.535         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.047                   0.089                   0.127                   0.051                   0.047                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.100          0.000       2088.484       1395.219        1280.164       1120.164       1037.436        357.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.177                   2.132                   0.148                   1.494                   0.025                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.096          0.000       2164.140       1471.363        1354.143       1194.143       1099.163        372.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.169                   1.578                   0.158                   1.173                   0.028                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.091          0.000       2237.167       1544.342        1424.866       1264.866       1157.538        386.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.191                   1.481                   0.197                   1.147                   0.039                   0.009                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.087          0.000       2244.865       1559.410        1440.520       1280.520       1170.373        389.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.046                   0.295                   0.059                   0.232                   0.012                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.083          0.000       2299.590       1616.093        1495.805       1335.805       1216.010        400.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.180                   1.000                   0.242                   0.797                   0.053                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.079          0.000       2392.642       1705.462        1582.314       1422.314       1288.687        416.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.316                   1.545                   0.434                   1.251                   0.110                   0.027                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.076          0.000       2461.496       1774.319        1649.234       1489.234       1343.994        430.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.195                   0.603                   0.245                   0.470                   0.073                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2446.503       1768.680        1645.147       1485.147       1340.715        427.965         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2485.757       1816.036        1692.451       1532.451       1379.553        436.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.117                   0.242                   0.336                   0.067                   0.080                   0.026                   0.017                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2530.915       1862.189        1737.455       1577.455       1413.655        448.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.097                   0.136                   0.037                   0.042                   0.016                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.064          0.000       2582.282       1909.020        1783.477       1623.477       1449.826        459.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.168                   0.265                   0.360                   0.038                   0.043                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.061          0.000       2589.420       1918.078        1792.509       1632.509       1456.562        461.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.040                   0.047                   0.065                   0.019                   0.022                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2626.213       1953.572        1826.780       1666.780       1484.802        468.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.079                   0.098                   0.134                   0.040                   0.047                   0.021                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.056          0.000       2668.941       1991.643        1863.514       1703.514       1511.620        480.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.093                   0.136                   0.182                   0.022                   0.025                   0.013                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2703.195       2023.839        1895.288       1735.288       1536.142        487.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.106                   0.159                   0.213                   0.019                   0.022                   0.011                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2751.389       2068.825        1938.616       1778.616       1568.151        500.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.115                   0.154                   0.014                   0.017                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2784.017       2101.279        1971.078       1811.078       1593.641        507.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.124                   0.191                   0.256                   0.015                   0.018                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2823.528       2138.525        2006.994       1846.994       1620.839        517.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.074                   0.100                   0.014                   0.016                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.046          0.000       2857.121       2166.194        2033.139       1873.139       1639.443        526.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.034                   0.047                   0.010                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.044          0.000       2883.432       2191.596        2057.709       1897.709       1657.258        534.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.045                   0.062                   0.008                   0.010                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        878.076       2025.356       1334.042        1200.000       1040.000        962.163        371.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.035                   0.048                   0.005                   0.008                   0.005                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2040.450       1352.579        1232.883       1072.883        989.283        363.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.039                   0.728                   0.058                   0.596                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2075.229       1391.127        1270.901       1110.901       1020.946        370.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.160                   0.677                   0.068                   0.523                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2123.481       1440.794        1319.357       1159.357       1061.329        379.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.300                   0.903                   0.099                   0.685                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2181.476       1500.556        1377.625       1217.625       1109.382        391.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.406                   1.056                   0.148                   0.812                   0.007                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2239.066       1559.726        1435.257       1275.257       1156.597        403.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.409                   0.977                   0.178                   0.789                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
