ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    29/Sep/1980          0.075          0.000       2462.305       1774.946        1649.836       1489.836       1344.531        430.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.197                   0.613                   0.246                   0.476                   0.073                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2447.311       1769.307        1645.749       1485.749       1341.253        428.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.068          0.000       2486.429       1816.543        1692.941       1532.941       1380.010        436.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.118                   0.242                   0.337                   0.066                   0.078                   0.026                   0.018                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2531.396       1862.562        1737.821       1577.821       1414.028        448.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.097                   0.135                   0.036                   0.041                   0.016                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.063          0.000       2582.701       1909.346        1783.801       1623.801       1450.178        459.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.168                   0.267                   0.361                   0.037                   0.042                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.060          0.000       2589.730       1918.322        1792.755       1632.755       1456.849        461.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.039                   0.046                   0.064                   0.018                   0.021                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2626.557       1953.846        1827.056       1667.056       1485.119        468.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.079                   0.098                   0.134                   0.039                   0.046                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.055          0.000       2669.300       1991.933        1863.802       1703.802       1511.934        479.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.093                   0.136                   0.182                   0.021                   0.025                   0.012                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.053          0.000       2703.489       2024.078        1895.530       1735.530       1536.423        487.655         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.106                   0.159                   0.213                   0.018                   0.021                   0.011                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2751.572       2068.983        1938.783       1778.783       1568.381        500.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.115                   0.154                   0.014                   0.016                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2784.145       2101.394        1971.205       1811.205       1593.844        507.550         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.124                   0.191                   0.256                   0.014                   0.017                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2823.497       2138.521        2007.007       1847.007       1620.950        517.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.073                   0.099                   0.013                   0.016                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.045          0.000       2857.014       2166.134        2033.097       1873.097       1639.499        526.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.033                   0.046                   0.010                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.043          0.000       2881.057       2190.027        2056.357       1896.357       1656.695        533.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.045                   0.061                   0.007                   0.010                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        876.362       2024.101       1333.753        1200.000       1040.000        962.499        371.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.035                   0.048                   0.005                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2034.017       1348.515        1229.373       1069.373        986.858        361.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.035                   0.633                   0.051                   0.519                   0.003                   0.001                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2068.419       1386.687        1267.035       1107.035       1018.259        368.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.156                   0.662                   0.067                   0.511                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2116.546       1436.220        1315.372       1155.372       1058.592        377.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.299                   0.902                   0.100                   0.683                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2174.730       1496.137        1373.816       1213.816       1106.920        389.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.197                   0.408                   1.061                   0.148                   0.814                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.034          0.000       2232.195       1555.169        1431.319       1271.319       1154.059        401.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.409                   0.977                   0.177                   0.786                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2315.636       1637.097        1510.935       1350.935       1220.267        416.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.281                   0.561                   1.255                   0.287                   1.086                   0.012                   0.007                   0.021                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2359.780       1680.213        1553.391       1393.391       1256.086        424.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.296                   0.586                   0.214                   0.568                   0.008                   0.005                   0.017                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2370.861       1699.057        1573.771       1413.771       1272.805        426.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.128                   0.251                   0.133                   0.247                   0.005                   0.003                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2367.958       1709.989        1587.272       1427.272       1283.874        426.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.061                   0.042                   0.047                   0.001                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2367.536       1721.609        1601.292       1441.292       1295.417        426.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.023                   0.019                   0.018                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2350.535       1724.903        1608.533       1448.533       1301.360        423.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2333.471       1722.052        1607.828       1447.828       1300.790        421.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2329.315       1729.198        1617.457       1457.457       1308.736        420.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2309.530       1730.187        1622.864       1462.864       1313.174        417.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.026          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2290.000       1730.477        1627.520       1467.520       1317.003        413.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.023          0.000       2271.039       1730.380        1631.669       1471.669       1320.432        409.948         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2260.893       1732.040        1636.130       1476.130       1324.103        407.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2246.684       1732.029        1639.443       1479.443       1326.831        405.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2234.718       1732.467        1642.843       1482.843       1329.627        402.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2229.502       1733.892        1645.927       1485.927       1332.185        401.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        450.662       1770.693       1285.386        1200.000       1040.000        968.483        316.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1756.953       1278.450        1204.081       1044.081        971.950        306.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1749.891       1280.296        1208.041       1048.041        975.343        304.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1817.750       1346.625        1272.581       1112.581       1031.736        314.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.280                   0.534                   1.009                   0.686                   0.593                   0.022                   0.022                   0.043                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1820.192       1352.057        1278.341       1118.341       1037.863        314.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.135                   0.242                   0.193                   0.150                   0.005                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1828.670       1361.627        1287.723       1127.723       1046.883        314.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.147                   0.260                   0.237                   0.215                   0.005                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1877.897       1408.224        1333.113       1173.113       1088.173        320.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.397                   0.694                   0.654                   0.639                   0.015                   0.015                   0.032                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1953.265       1478.691        1401.733       1241.733       1149.891        328.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.265                   0.543                   0.937                   0.932                   0.928                   0.022                   0.021                   0.049                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2055.232       1574.808        1495.213       1335.213       1231.403        343.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.329                   0.682                   1.155                   1.227                   1.152                   0.030                   0.025                   0.072                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2088.709       1607.847        1526.916       1366.916       1256.761        351.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.093                   0.141                   0.188                   0.040                   0.003                   0.003                   0.025                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
