ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    10/Sep/1980          0.212          0.000       2321.290       1689.587        1582.361       1422.361       1300.218        389.369         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.281                   0.586                   0.413                   0.641                   0.182                   0.059                   0.048                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.198          0.000       2383.815       1750.446        1641.546       1481.546       1349.590        400.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.150                   0.329                   0.657                   0.496                   0.702                   0.208                   0.066                   0.055                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.186          0.000       2448.510       1814.512        1704.132       1544.132       1402.123        412.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.167                   0.365                   0.690                   0.571                   0.694                   0.219                   0.068                   0.059                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.175          0.000       2498.529       1863.910        1752.384       1592.384       1442.745        421.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.282                   0.509                   0.461                   0.475                   0.166                   0.050                   0.048                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.165          0.000       2558.485       1919.307        1806.382       1646.382       1490.147        429.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.222                   0.383                   0.380                   0.336                   0.143                   0.041                   0.042                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.155          0.000       2595.210       1955.424        1841.204       1681.204       1517.027        438.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.067                   0.103                   0.138                   0.049                   0.046                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.146          0.000       2612.270       1972.981        1858.829       1698.829       1531.086        441.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.081                   0.127                   0.169                   0.050                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.138          0.000       2653.830       2013.335        1897.780       1737.780       1561.467        451.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.062                   0.103                   0.137                   0.049                   0.045                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.131          0.000       2692.337       2045.351        1928.506       1768.506       1585.176        460.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.046                   0.080                   0.111                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.124          0.000       2712.979       2065.583        1948.593       1788.593       1601.016        464.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.066                   0.113                   0.156                   0.052                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.117          0.000       2754.414       2103.341        1984.976       1824.976       1628.798        474.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.055                   0.096                   0.139                   0.053                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.111          0.000       2797.465       2139.560        2019.628       1859.628       1654.837        484.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.041                   0.078                   0.114                   0.052                   0.048                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.106        852.158       1983.689       1321.141        1200.000       1040.000        976.998        344.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.045                   0.087                   0.125                   0.051                   0.047                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.029          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.101          0.000       2068.268       1388.771        1277.393       1117.393       1040.296        348.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.169                   2.060                   0.142                   1.444                   0.025                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.096          0.000       2140.989       1461.987        1348.628       1188.628       1100.129        361.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.162                   1.521                   0.151                   1.130                   0.027                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.091          0.000       2211.435       1532.392        1416.964       1256.964       1156.975        375.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.183                   1.435                   0.189                   1.111                   0.038                   0.009                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.087          0.000       2219.356       1547.480        1432.599       1272.599       1169.790        377.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.045                   0.297                   0.058                   0.234                   0.011                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.083          0.000       2272.436       1602.462        1486.294       1326.294       1214.412        388.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.173                   0.976                   0.229                   0.780                   0.051                   0.012                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.079          0.000       2361.249       1687.775        1569.019       1409.019       1284.481        403.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.299                   1.488                   0.403                   1.208                   0.102                   0.025                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.076          0.000       2439.550       1765.075        1644.206       1484.206       1347.484        417.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.247                   0.849                   0.308                   0.676                   0.089                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.072          0.000       2424.725       1759.431        1640.073       1480.073       1344.166        415.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.069          0.000       2463.209       1805.801        1686.416       1526.416       1382.392        423.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.237                   0.330                   0.067                   0.080                   0.026                   0.018                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.066          0.000       2507.274       1850.809        1730.366       1570.366       1416.005        434.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.095                   0.133                   0.037                   0.042                   0.016                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.064          0.000       2557.685       1896.721        1775.521       1615.521       1451.739        444.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.166                   0.262                   0.355                   0.038                   0.044                   0.018                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.061          0.000       2564.735       1905.623        1784.402       1624.402       1458.439        447.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.039                   0.046                   0.064                   0.019                   0.022                   0.009                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.058          0.000       2600.199       1939.822        1817.508       1657.508       1486.103        453.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.079                   0.098                   0.134                   0.040                   0.048                   0.021                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.056          0.000       2641.521       1976.652        1853.132       1693.132       1512.490        464.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.092                   0.134                   0.180                   0.023                   0.026                   0.013                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.029          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.054          0.000       2675.297       2008.334        1884.415       1724.415       1536.804        471.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.104                   0.157                   0.210                   0.019                   0.022                   0.011                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.051          0.000       2722.228       2052.083        1926.630       1766.630       1568.367        483.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.113                   0.152                   0.015                   0.017                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.049          0.000       2754.422       2084.036        1958.592       1798.592       1593.599        490.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.122                   0.188                   0.252                   0.015                   0.018                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.047          0.000       2792.778       2120.165        1993.508       1833.508       1620.401        499.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.073                   0.099                   0.014                   0.017                   0.009                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.046          0.000       2824.973       2146.644        2018.615       1858.615       1638.651        507.992         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.034                   0.047                   0.011                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.044          0.000       2850.720       2171.409        2042.615       1882.615       1656.310        515.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.045                   0.061                   0.008                   0.010                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        862.660       2007.762       1328.936        1200.000       1040.000        968.434        360.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.048                   0.006                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.041          0.000       2023.803       1348.076        1232.860       1072.860        995.703        352.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.039                   0.730                   0.058                   0.599                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2057.953       1385.881        1270.157       1110.157       1026.902        358.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.157                   0.666                   0.066                   0.515                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.038          0.000       2104.847       1434.146        1317.306       1157.306       1066.493        367.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.142                   0.290                   0.879                   0.097                   0.668                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2160.641       1491.699        1373.469       1213.469       1113.030        378.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.390                   1.019                   0.143                   0.785                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2216.305       1548.929        1429.294       1269.294       1159.150        389.779         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.395                   0.947                   0.172                   0.765                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.034          0.000       2299.973       1630.991        1509.126       1349.126       1226.129        404.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.281                   0.563                   1.262                   0.289                   1.092                   0.012                   0.007                   0.022                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2343.538       1673.618        1551.124       1391.124       1261.862        411.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.292                   0.578                   0.211                   0.559                   0.008                   0.005                   0.018                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2357.044       1694.027        1572.894       1412.894       1279.869        414.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.139                   0.274                   0.147                   0.266                   0.006                   0.004                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2355.436       1705.712        1586.993       1426.993       1291.503        414.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.074                   0.052                   0.055                   0.002                   0.001                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2355.751       1717.717        1601.284       1441.284       1303.364        414.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.028                   0.024                   0.020                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2339.511       1721.382        1608.728       1448.728       1309.506        411.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
