ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Aug/1980          1.014          0.000       1973.797       1357.772        1262.077       1102.077       1014.561        343.211         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Aug/1980          1.176          0.000       1994.461       1377.667        1281.704       1121.704       1032.328        345.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.066                   0.136                   0.125                   0.251                   0.176                   0.074                   0.043                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Aug/1980          1.416          0.000       2032.498       1412.768        1316.002       1156.002       1062.679        350.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.123                   0.252                   0.233                   0.464                   0.324                   0.136                   0.078                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Aug/1980          1.538          0.000       2072.955       1450.769        1352.853       1192.853       1093.540        357.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.136                   0.272                   0.254                   0.496                   0.347                   0.145                   0.083                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Aug/1980          1.502          0.000       2086.721       1464.993        1366.736       1206.736       1104.903        360.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.105                   0.099                   0.190                   0.133                   0.055                   0.032                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Aug/1980          1.379          0.000       2116.592       1492.020        1393.197       1233.197       1128.965        363.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.100                   0.195                   0.184                   0.351                   0.246                   0.101                   0.058                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Aug/1980          1.230          0.000       2164.994       1536.485        1436.408       1276.408       1166.158        370.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.169                   0.324                   0.308                   0.577                   0.404                   0.165                   0.096                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Aug/1980          1.085          0.000       2216.865       1586.978        1485.464       1325.464       1206.204        380.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.193                   0.361                   0.348                   0.629                   0.441                   0.178                   0.105                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Aug/1980          0.954          0.000       2272.955       1639.992        1536.840       1376.840       1248.610        391.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.197                   0.361                   0.352                   0.616                   0.431                   0.173                   0.105                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Aug/1980          0.842          0.000       2281.778       1653.512        1550.604       1390.604       1259.495        394.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.100                   0.099                   0.165                   0.115                   0.046                   0.028                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Aug/1980          0.767          0.000       2271.196       1648.214        1546.154       1386.154       1255.974        392.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Aug/1980          0.666          0.000       2326.801       1699.739        1596.202       1436.202       1298.516        401.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.204                   0.369                   0.385                   0.599                   0.412                   0.162                   0.099                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Aug/1980          0.600          0.000       2359.479       1729.848        1625.547       1465.547       1324.199        405.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.125                   0.224                   0.236                   0.363                   0.250                   0.097                   0.061                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Aug/1980          0.543          0.000       2418.792       1784.593        1678.745       1518.745       1369.592        415.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.233                   0.409                   0.437                   0.657                   0.453                   0.175                   0.111                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Aug/1980          0.494          0.000       2469.669       1833.528        1726.262       1566.262       1408.613        424.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.211                   0.360                   0.390                   0.564                   0.389                   0.149                   0.099                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Aug/1980          0.451          0.000       2539.656       1898.224        1788.946       1628.946       1461.105        437.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.134                   0.277                   0.464                   0.507                   0.710                   0.490                   0.186                   0.128                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Sep/1980          0.414        604.902       1947.272       1309.290        1200.000       1040.000        975.948        333.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.076                   0.125                   0.139                   0.181                   0.126                   0.047                   0.035                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Sep/1980          0.381          0.000       1977.806       1341.804        1241.397       1081.397       1010.730        331.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.178                   0.521                   0.251                   0.536                   0.169                   0.062                   0.046                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Sep/1980          0.351          0.000       2004.356       1372.633        1272.113       1112.113       1036.623        336.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.135                   0.370                   0.178                   0.379                   0.094                   0.034                   0.025                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Sep/1980          0.325          0.000       2025.695       1395.333        1294.268       1134.268       1054.651        340.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.101                   0.264                   0.132                   0.275                   0.063                   0.022                   0.016                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.301          0.000       2075.783       1444.481        1342.155       1182.155       1095.230        349.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.250                   0.624                   0.329                   0.659                   0.148                   0.051                   0.038                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.279          0.000       2127.470       1493.810        1390.015       1230.015       1135.808        358.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.257                   0.601                   0.342                   0.647                   0.146                   0.049                   0.037                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.260          0.000       2188.687       1551.616        1446.183       1286.183       1184.028        367.588         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.311                   0.704                   0.418                   0.766                   0.175                   0.058                   0.044                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.245          0.000       2239.633       1601.398        1494.495       1334.495       1224.079        377.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.273                   0.601                   0.374                   0.657                   0.152                   0.050                   0.039                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.189             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.226          0.000       2296.288       1654.026        1545.785       1385.785       1269.250        384.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.283                   0.614                   0.398                   0.670                   0.161                   0.052                   0.042                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.211          0.000       2348.542       1706.145        1596.610       1436.610       1311.542        394.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.297                   0.626                   0.434                   0.663                   0.166                   0.053                   0.044                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.198          0.000       2413.533       1769.352        1658.050       1498.050       1362.723        406.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.350                   0.702                   0.529                   0.720                   0.193                   0.059                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.186          0.000       2481.069       1836.117        1723.235       1563.235       1417.366        418.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.392                   0.738                   0.626                   0.691                   0.205                   0.061                   0.056                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.175          0.000       2533.374       1887.678        1773.567       1613.567       1459.658        428.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.244                   0.427                   0.421                   0.338                   0.128                   0.036                   0.038                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.164          0.000       2567.132       1919.865        1804.634       1644.634       1485.203        434.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.047                   0.072                   0.097                   0.047                   0.044                   0.012                   0.010                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.155          0.000       2605.832       1953.354        1836.789       1676.789       1509.188        444.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.068                   0.105                   0.140                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.146          0.000       2623.091       1971.209        1854.701       1694.701       1523.396        447.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.082                   0.129                   0.173                   0.050                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.138          0.000       2665.864       2012.863        1894.854       1734.854       1554.511        458.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.063                   0.105                   0.140                   0.049                   0.045                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.169             0.272             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.131          0.000       2705.712       2046.030        1926.634       1766.634       1578.817        467.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.047                   0.081                   0.112                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.124          0.000       2726.758       2066.712        1947.147       1787.147       1594.898        471.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.068                   0.116                   0.159                   0.052                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.117          0.000       2769.269       2105.625        1984.598       1824.598       1623.316        482.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.056                   0.098                   0.141                   0.053                   0.049                   0.013                   0.002                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.111          0.000       2813.800       2143.122        2020.412       1860.412       1649.979        493.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.042                   0.080                   0.116                   0.052                   0.048                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.106        853.992       1999.483       1324.017        1200.000       1040.000        973.811        350.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.047                   0.089                   0.127                   0.051                   0.047                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.100          0.000       2087.297       1394.276        1280.068       1120.068       1038.995        355.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.177                   2.129                   0.148                   1.492                   0.025                   0.006                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.096          0.000       2162.678       1470.167        1353.829       1193.829       1100.667        369.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.169                   1.573                   0.158                   1.169                   0.028                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.091          0.000       2235.559       1543.013        1424.459       1264.459       1159.131        383.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.191                   1.478                   0.197                   1.145                   0.039                   0.009                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.087          0.000       2243.515       1558.314        1440.307       1280.307       1172.032        386.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.046                   0.298                   0.060                   0.235                   0.012                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.083          0.000       2298.301       1615.054        1495.658       1335.658       1217.796        397.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.181                   1.000                   0.242                   0.798                   0.053                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.079          0.000       2391.169       1704.258        1582.069       1422.069       1290.662        413.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.316                   1.542                   0.434                   1.250                   0.110                   0.027                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.076          0.000       2459.992       1773.088        1648.997       1488.997       1346.145        426.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.195                   0.603                   0.245                   0.471                   0.073                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
