ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       1965.516       1489.350        1355.004        805.004        876.474        612.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.805                   0.575                   0.317                   0.178                   0.212                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2005.866       1527.964        1391.266        841.266        897.949        630.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.429                   0.237                   0.132                   0.157                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2006.621       1529.421        1392.256        842.256        896.323        633.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.015                   0.008                   0.005                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2008.263       1530.362        1391.301        841.301        887.947        642.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.107                   0.060                   0.033                   0.039                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2017.358       1540.714        1399.104        849.104        882.037        658.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.191                   0.107                   0.058                   0.069                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2034.498       1559.529        1416.744        866.744        890.215        669.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.200                   0.113                   0.061                   0.072                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2081.555       1602.327        1457.385        907.385        917.440        684.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.686                   0.437                   0.247                   0.133                   0.158                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2106.978       1630.111        1484.670        934.670        935.928        694.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.281                   0.160                   0.085                   0.101                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2162.870       1678.007        1529.422        979.422        966.453        711.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.898                   0.549                   0.314                   0.167                   0.198                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2173.512       1687.747        1536.542        986.542        961.820        725.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.137                   0.079                   0.041                   0.049                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2183.261       1699.421        1546.251        996.251        960.514        738.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.126                   0.073                   0.038                   0.046                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        357.472       1836.353       1354.272        1200.000        650.000        799.174        555.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.080                   0.046                   0.024                   0.029                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1840.248       1360.879        1217.147        667.147        808.187        552.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.172                   0.091                   0.047                   0.056                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1879.549       1396.930        1251.343        701.343        831.920        565.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.410                   0.205                   0.106                   0.126                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1924.168       1436.584        1288.779        738.779        858.399        578.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.881                   0.498                   0.239                   0.123                   0.146                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1982.446       1488.423        1337.851        787.851        893.262        595.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.177                   0.665                   0.308                   0.158                   0.187                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2043.041       1542.017        1388.597        838.597        929.407        612.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.197                   0.677                   0.306                   0.156                   0.185                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2085.453       1580.767        1426.035        876.035        956.494        624.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.427                   0.190                   0.096                   0.114                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2090.233       1589.047        1433.562        883.562        956.160        632.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.075                   0.033                   0.017                   0.020                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2088.620       1595.878        1441.430        891.430        958.034        637.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.090                   0.051                   0.022                   0.011                   0.013                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2088.860       1605.927        1453.483        903.483        965.292        640.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2094.436       1619.374        1468.946        918.946        976.228        643.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.017                   0.007                   0.004                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2077.991       1618.644        1472.229        922.229        977.208        641.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2064.373       1615.274        1471.096        921.096        976.286        638.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2060.769       1620.230        1478.545        928.545        980.900        639.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2043.226       1618.377        1481.436        931.436        982.019        636.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2026.107       1616.137        1483.972        933.972        982.982        633.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2010.155       1614.158        1486.702        936.702        984.291        629.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2007.893       1614.641        1490.294        940.294        986.383        628.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2004.276       1614.378        1493.804        943.804        988.743        625.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2002.221       1615.034        1497.841        947.841        991.608        623.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.903       1613.689        1498.432        948.432        991.596        622.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        299.748       1694.376       1312.154        1200.000        650.000        836.761        475.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1681.567       1300.704        1203.258        653.258        839.003        461.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1681.679       1302.516        1207.603        657.603        842.270        460.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.107       1323.905        1229.479        679.479        858.739        465.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.112                   0.046                   0.022                   0.026                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.031       1322.241        1227.977        677.977        858.693        463.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.147                   0.051                   0.024                   0.028                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1706.700       1322.821        1228.186        678.186        859.811        463.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.247                   0.064                   0.030                   0.035                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1741.853       1351.752        1255.376        705.376        882.776        468.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.847                   0.777                   0.196                   0.088                   0.104                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1800.114       1400.340        1301.327        751.327        920.518        479.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.206                   1.135                   0.286                   0.125                   0.147                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.620       1471.363        1368.600        818.600        972.660        498.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.594                   1.539                   0.386                   0.163                   0.193                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1949.896       1527.147        1421.331        871.331       1013.499        513.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.260                   1.190                   0.304                   0.125                   0.148                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2045.923       1608.914        1499.066        949.066       1073.178        535.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.818                   1.628                   0.425                   0.171                   0.201                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2138.716       1686.808        1572.838       1022.838       1129.653        557.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.718                   1.469                   0.390                   0.153                   0.181                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2157.361       1703.335        1588.725       1038.725       1142.075        561.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.444                   0.118                   0.045                   0.054                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2182.644       1723.707        1607.685       1057.685       1156.710        566.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.571                   0.136                   0.049                   0.058                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2272.395       1797.032        1676.957       1126.957       1210.950        586.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.540                   1.638                   0.407                   0.140                   0.164                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2394.573       1899.537        1773.629       1223.629       1281.541        617.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.190                   2.088                   0.540                   0.177                   0.208                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2508.422       1994.832        1863.407       1313.407       1346.675        648.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.081                   1.747                   0.461                   0.145                   0.170                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2541.163       2025.720        1893.369       1343.369       1368.581        657.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.896                   0.567                   0.148                   0.044                   0.051                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2659.533       2123.618        1985.951       1435.951       1436.013        687.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.328                   1.257                   0.317                   0.088                   0.103                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2722.303       2178.504        2037.136       1487.136       1468.145        710.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2776.214       2226.639        2082.051       1532.051       1495.779        730.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        914.051       1905.067       1347.921        1200.000        650.000        921.249        426.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.084                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1992.515       1415.638        1283.791        733.791        988.502        427.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.977                   2.213                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2100.411       1510.321        1374.805        824.805       1063.388        446.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.973                   2.221                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2194.991       1596.190        1457.208        907.208       1127.151        469.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.976                   2.021                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2300.470       1689.106        1545.952        995.952       1195.679        493.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.136                   1.999                   0.041                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2410.785       1785.042        1637.141       1087.141       1264.529        520.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.482                   1.131                   0.042                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2450.856       1820.693        1671.137       1121.137       1288.400        532.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.184                   0.098                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2498.777       1861.607        1709.504       1159.504       1314.037        547.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.169                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2565.654       1919.057        1762.973       1212.973       1346.993        572.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.080                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2637.168       1979.505        1819.157       1269.157       1381.462        598.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.075                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2686.870       2029.792        1867.682       1317.682       1413.908        615.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2719.225       2068.911        1906.005       1356.005       1438.778        630.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.612                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2770.318       2115.845        1950.221       1400.221       1466.280        649.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.080                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2807.615       2153.805        1986.489       1436.489       1488.885        664.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.070                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2867.486       2203.888        2033.158       1483.158       1517.809        686.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.062                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2895.093       2227.132        2055.035       1505.035       1531.790        695.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.052                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2912.721       2242.411        2066.160       1516.160       1524.758        717.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.047                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2936.832       2264.355        2083.733       1533.733       1521.353        743.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.043                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2979.728       2301.466        2117.270       1567.270       1535.861        765.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       3037.532       2353.057        2165.657       1615.657       1564.518        788.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.038                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3078.869       2395.646        2206.719       1656.719       1590.449        805.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        997.776       2054.734       1386.028        1200.000        650.000        927.498        458.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2018.583       1369.345        1209.167        659.167        929.872        439.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2021.596       1381.760        1222.716        672.716        935.946        445.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2019.254       1393.105        1236.627        686.627        944.645        448.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1996.709       1391.934        1240.275        690.275        944.617        447.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1978.059       1391.703        1244.569        694.569        945.462        446.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1975.648       1400.294        1255.153        705.153        950.247        450.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1977.630       1413.043        1270.654        720.654        960.499        452.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.128                   0.061                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       1987.102       1429.520        1289.624        739.624        974.632        454.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       1997.562       1445.174        1306.894        756.894        988.082        457.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
