ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2246.579       1437.667        1307.722        757.722       1043.929        393.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.254                   1.959                   0.032                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2330.811       1519.216        1386.075        836.075       1105.670        413.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.068                   1.264                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2403.111       1589.231        1453.202        903.202       1157.680        431.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.852                   1.138                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2418.353       1611.423        1475.291        925.291       1173.831        437.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.359                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2475.530       1668.648        1530.361        980.361       1215.901        452.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.487                   0.875                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2558.818       1745.981        1604.409       1054.409       1274.176        471.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.076                   1.207                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2617.800       1803.919        1660.013       1110.013       1316.237        487.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.882                   0.491                   0.030                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2607.268       1803.123        1660.384       1110.384       1315.410        487.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2624.579       1834.081        1691.841       1141.841       1339.286        494.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.067                   0.035                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2652.594       1869.547        1726.642       1176.642       1363.849        505.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2687.044       1909.361        1766.012       1216.012       1393.498        515.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.888                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2699.258       1922.632        1778.903       1228.903       1402.448        520.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.026                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2723.990       1946.013        1801.217       1251.217       1419.211        526.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.031                   0.021                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2753.430       1978.234        1832.505       1282.505       1440.975        537.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2775.118       2006.615        1860.782       1310.782       1461.816        544.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2799.699       2037.197        1891.056       1341.056       1483.915        553.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2813.221       2062.945        1917.382       1367.382       1503.567        559.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2847.452       2097.009        1950.211       1400.211       1527.021        569.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2869.292       2118.571        1971.030       1421.030       1542.114        576.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2883.965       2137.331        1989.723       1439.723       1555.541        581.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        806.964       2089.897       1347.372        1200.000        650.000        937.823        409.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2094.442       1357.886        1226.457        676.457        958.409        399.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2141.681       1405.930        1273.065        723.065        994.767        411.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.541                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2187.306       1451.027        1316.674        766.674       1029.034        421.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.429                   0.584                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2246.226       1508.965        1372.634        822.634       1072.552        436.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.846                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2305.237       1566.700        1428.333        878.333       1115.536        451.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.777                   0.792                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2335.530       1598.835        1460.172        910.172       1140.036        458.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.880                   0.415                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2357.291       1622.886        1484.307        934.307       1158.896        463.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.570                   0.287                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2360.896       1638.033        1501.276        951.276       1171.719        466.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.175                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2355.194       1648.534        1514.525        964.525       1181.697        466.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2349.764       1657.993        1526.686        976.686       1190.888        467.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2327.540       1658.917        1532.162        982.162       1195.046        463.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2308.783       1655.915        1531.778        981.778       1194.628        461.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2300.907       1661.423        1540.054        990.054       1200.906        460.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2278.225       1661.500        1545.028        995.028       1204.721        456.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2256.547       1661.339        1549.671        999.671       1208.306        453.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2235.921       1661.079        1554.058       1004.058       1211.714        449.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2224.696       1662.735        1558.758       1008.758       1215.367        447.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2209.531       1662.835        1562.476       1012.476       1218.269        444.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2196.867       1663.511        1566.359       1016.359       1221.306        442.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2192.537       1666.090        1570.638       1020.638       1224.679        441.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        375.494       1807.792       1292.670        1200.000        650.000        935.709        356.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1794.474       1286.652        1205.000        655.000        939.691        346.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1786.127       1288.182        1208.837        658.837        942.774        345.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.335       1308.512        1229.835        679.835        959.664        348.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.089                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1801.011       1308.488        1229.956        679.956        960.226        348.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.142                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1802.250       1310.245        1231.459        681.459        961.989        348.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.229                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1828.996       1334.181        1254.392        704.392        982.508        351.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.213                   0.580                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1875.926       1375.937        1294.461        744.461       1017.118        358.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.727                   0.846                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1957.684       1449.737        1365.201        815.201       1074.787        374.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.642                   1.298                   0.034                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2022.685       1507.908        1420.852        870.852       1119.947        387.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.097                   1.002                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2116.941       1592.731        1502.293        952.293       1185.519        407.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.030                   1.280                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2202.464       1668.438        1574.742       1024.742       1243.589        424.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.560                   0.924                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2213.961       1680.521        1586.453       1036.453       1252.389        428.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.658                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2226.581       1690.727        1595.832       1045.832       1258.984        431.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2254.257       1712.483        1615.846       1065.846       1272.446        440.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2303.798       1754.382        1655.338       1105.338       1299.374        455.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.719                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2357.416       1799.515        1697.896       1147.896       1328.867        470.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2381.789       1823.279        1721.357       1171.357       1346.847        476.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2447.593       1881.568        1776.434       1226.434       1385.990        495.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2502.003       1929.584        1822.027       1272.027       1418.446        511.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2548.889       1971.850        1862.207       1312.207       1446.749        525.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        688.400       1894.956       1311.737        1200.000        650.000        930.225        381.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1963.623       1364.724        1261.474        711.474        980.298        384.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.567                   1.700                   0.037                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2043.809       1437.096        1331.031        781.031       1037.994        399.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.620                   1.748                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2131.637       1518.812        1409.409        859.409       1099.738        419.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.004                   1.885                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2222.213       1600.692        1488.022        938.022       1163.038        437.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.643                   1.305                   0.035                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2277.896       1650.903        1535.398        985.398       1196.989        453.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.221                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2306.750       1676.393        1559.855       1009.855       1215.108        461.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.151                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2342.406       1706.355        1588.202       1038.202       1235.561        470.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.140                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2395.525       1751.616        1630.729       1080.729       1264.109        487.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2453.135       1800.359        1676.453       1126.453       1294.686        505.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2497.601       1845.649        1720.395       1170.395       1326.594        519.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2532.373       1885.672        1759.925       1209.925       1356.508        529.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2583.289       1931.753        1803.801       1253.801       1387.443        544.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2620.054       1968.726        1839.336       1289.336       1412.193        556.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2671.569       2011.237        1879.328       1329.328       1439.827        571.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2695.674       2031.446        1898.557       1348.557       1453.881        577.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2734.168       2061.877        1926.872       1376.872       1473.136        588.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2775.681       2096.311        1959.010       1409.010       1493.990        602.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2823.255       2136.414        1996.639       1446.639       1518.682        617.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2878.154       2184.908        2042.451       1492.451       1549.140        635.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2919.184       2227.152        2083.256       1533.256       1578.012        649.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        871.431       2019.895       1341.703        1200.000        650.000        908.809        432.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
