ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2252.819       1433.754        1314.823        764.823       1111.091        322.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.418                   2.058                   0.033                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2340.151       1518.334        1396.655        846.655       1178.085        340.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.126                   1.300                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2416.330       1592.057        1467.909        917.909       1235.868        356.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.939                   1.193                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2434.842       1617.415        1493.215        943.215       1255.528        361.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.399                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2496.521       1678.864        1552.784       1002.784       1303.196        375.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.590                   0.936                   0.029                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2584.788       1760.748        1631.771       1081.771       1367.862        392.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.195                   1.276                   0.050                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2641.644       1817.040        1685.551       1135.551       1407.385        409.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.288                   0.022                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.156       1818.242        1687.797       1137.797       1408.031        410.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.010       1853.073        1722.880       1172.880       1435.038        418.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.063                   0.034                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2687.983       1892.638        1761.539       1211.539       1462.847        429.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.117       1937.479        1805.635       1255.635       1496.387        441.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.900                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.160       1952.796        1820.568       1270.568       1507.178        445.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2769.485       1978.516        1845.042       1295.042       1525.141        453.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2802.864       2014.254        1879.577       1329.577       1549.304        464.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2827.894       2045.714        1910.672       1360.672       1572.254        473.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2855.268       2078.862        1943.321       1393.321       1596.170        482.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2869.527       2105.693        1970.740       1420.740       1617.193        488.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2907.784       2143.143        2006.706       1456.706       1642.824        500.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2931.449       2166.382        2029.076       1479.076       1659.034        507.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2947.446       2186.423        2048.908       1498.908       1673.213        513.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.147                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        866.587       2094.054       1337.285        1200.000        650.000       1008.657        328.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2096.941       1346.384        1227.225        677.225       1030.911        315.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2147.732       1398.002        1277.708        727.708       1072.077        325.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.559                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.163       1444.129        1322.651        772.651       1108.600        335.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.420                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2251.797       1501.280        1378.244        828.244       1153.214        348.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.785                   0.758                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.062       1559.608        1434.953        884.953       1198.673        360.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.762                   0.786                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.700       1593.762        1468.952        918.952       1226.294        367.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.450                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.388       1618.734        1494.139        944.139       1247.007        371.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.306                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.699       1634.732        1511.935        961.935       1261.242        373.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.190                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.679       1646.129        1525.968        975.968       1272.435        373.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2360.754       1656.317        1538.740        988.740       1282.646        373.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2338.749       1657.854        1544.546        994.546       1287.306        370.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.126       1655.298        1544.436        994.436       1287.071        368.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.590       1661.362        1553.105       1003.105       1294.022        367.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2289.985       1661.943        1558.237       1008.237       1298.150        363.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.218       1662.129        1562.866       1012.866       1301.868        360.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.400       1662.112        1567.126       1017.126       1305.287        356.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2235.978       1663.871        1571.680       1021.680       1308.943        354.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.758       1664.225        1575.342       1025.342       1311.905        352.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.137       1665.202        1579.246       1029.246       1315.082        350.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2203.890       1667.999        1583.597       1033.597       1318.654        349.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        388.552       1806.223       1281.868        1200.000        650.000       1014.917        266.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1791.930       1275.021        1205.126        655.126       1019.247        255.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.370       1277.388        1209.540        659.540       1023.009        254.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.081       1300.735        1233.531        683.531       1043.459        257.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.115                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.040       1309.307        1242.184        692.184       1050.891        258.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.189                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.316       1318.476        1251.119        701.119       1058.656        259.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.279                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.623       1350.904        1282.700        732.700       1086.970        263.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.378                   0.656                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1914.989       1401.735        1332.097        782.097       1130.532        271.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.924                   0.937                   0.022                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.569       1487.384        1415.032        865.032       1200.717        286.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.945                   1.430                   0.038                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.183       1553.809        1479.199        929.199       1254.372        299.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.297                   1.071                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.713       1640.480        1562.866       1012.866       1322.904        317.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.095                   1.197                   0.042                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2235.371       1689.163        1609.035       1059.035       1356.809        332.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.129                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2253.881       1705.951        1625.299       1075.299       1368.757        337.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2273.697       1723.325        1641.638       1091.638       1380.459        342.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.103                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2310.604       1753.427        1669.664       1119.664       1399.649        353.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2373.037       1806.924        1720.025       1170.025       1434.041        372.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.697                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2439.161       1863.053        1772.877       1222.877       1470.542        392.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2471.266       1893.903        1802.947       1252.947       1492.976        400.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.927                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2546.492       1959.794        1865.198       1315.198       1537.305        422.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2607.182       2013.573        1916.132       1366.132       1573.374        440.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2659.319       2060.792        1960.826       1410.826       1604.406        456.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        792.096       1907.965       1302.649        1200.000        650.000       1006.421        296.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1986.514       1364.589        1271.963        721.963       1066.987        297.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.720                   1.875                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2074.027       1443.695        1348.616        798.616       1132.452        311.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.699                   1.849                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2163.546       1527.457        1429.422        879.422       1197.751        329.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.976                   1.891                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2263.905       1618.222        1516.768        966.768       1268.637        349.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.675                   1.369                   0.035                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2328.991       1677.982        1573.245       1023.245       1309.348        368.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.228                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2365.097       1710.373        1604.221       1054.221       1331.936        378.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.154                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2407.544       1746.894        1638.745       1088.745       1356.431        390.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.143                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2468.923       1800.194        1688.595       1138.595       1389.039        411.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.466                   0.081                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2534.048       1855.912        1740.632       1190.632       1422.877        433.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2580.922       1904.067        1787.000       1237.000       1455.854        448.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.080                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2616.687       1945.856        1827.916       1277.916       1486.206        459.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.086                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2668.690       1993.504        1873.075       1323.075       1517.382        476.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2706.033       2031.640        1909.437       1359.437       1541.891        489.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2761.141       2077.544        1952.232       1402.232       1569.374        508.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.063                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2787.257       2099.783        1973.174       1423.174       1583.191        516.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2827.660       2132.304        2003.111       1453.111       1601.488        530.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2871.474       2168.975        2036.874       1486.874       1620.967        548.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2921.318       2211.307        2076.013       1526.013       1643.830        567.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2975.290       2260.045        2121.498       1571.498       1671.516        588.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3013.511       2300.777        2160.429       1610.429       1697.207        603.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        949.305       2036.809       1338.330        1200.000        650.000        982.729        355.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
