ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2492.029       1679.633        1553.165       1003.165       1303.311        376.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.592                   0.938                   0.029                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2580.389       1761.493        1632.129       1082.129       1367.951        393.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.196                   1.277                   0.050                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2639.160       1819.355        1687.464       1137.464       1408.953        410.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.315                   0.023                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2630.826       1820.629        1689.782       1139.782       1409.657        410.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2652.814       1855.431        1724.842       1174.842       1436.637        418.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.063                   0.034                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2685.818       1894.906        1763.418       1213.418       1464.376        430.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.039       1939.728        1807.507       1257.507       1497.927        441.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.902                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.177       1955.077        1822.474       1272.474       1508.747        446.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2767.479       1980.729        1846.882       1296.882       1526.646        454.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2800.899       2016.461        1881.418       1331.418       1550.817        465.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2825.972       2047.909        1912.508       1362.508       1573.768        474.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2853.370       2081.021        1945.132       1395.132       1597.669        483.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2867.700       2107.834        1972.546       1422.546       1618.688        489.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2906.008       2145.230        2008.468       1458.468       1644.297        500.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2929.669       2168.448        2030.821       1480.821       1660.497        507.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2945.677       2188.462        2050.634       1500.634       1674.666        513.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.147                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        868.296       2090.588       1337.591        1200.000        650.000       1008.703        328.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.405       1346.571        1227.181        677.181       1030.920        315.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.470                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.212       1398.139        1277.622        727.622       1072.054        326.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.699       1444.260        1322.562        772.562       1108.576        335.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.409       1501.410        1378.160        828.160       1153.196        348.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.786                   0.758                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2307.752       1559.738        1434.873        884.873       1198.661        361.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.764                   0.787                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.400       1593.861        1468.847        918.847       1226.262        367.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.449                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.090       1618.803        1494.010        944.010       1246.956        371.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.436       1634.769        1511.784        961.784       1261.174        373.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.477       1646.141        1525.804        975.804       1272.356        373.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.596       1656.299        1538.556        988.556       1282.551        373.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.682       1657.818        1544.357        994.357       1287.207        370.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.136       1655.269        1544.262        994.262       1286.985        368.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.648       1661.314        1552.920       1002.920       1293.928        367.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.133       1661.878        1558.047       1008.047       1298.052        363.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.451       1662.049        1562.671       1012.671       1301.766        360.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.715       1662.018        1566.927       1016.927       1305.182        356.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.342       1663.765        1571.476       1021.476       1308.834        354.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.185       1664.109        1575.135       1025.135       1311.794        352.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.618       1665.076        1579.035       1029.035       1314.968        350.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.396       1667.864        1583.382       1033.382       1318.536        349.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        388.331       1803.994       1281.944        1200.000        650.000       1014.950        266.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.721       1275.079        1205.122        655.122       1019.277        255.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.201       1277.439        1209.531        659.531       1023.035        254.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1802.940       1300.775        1233.515        683.515       1043.478        257.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.116                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1809.939       1309.346        1242.167        692.167       1050.911        258.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.189                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.236       1318.505        1251.093        701.093       1058.669        259.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.280                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.560       1350.908        1282.652        732.652       1086.963        263.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.378                   0.657                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1912.943       1401.706        1332.017        782.017       1130.499        271.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.924                   0.938                   0.022                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.556       1487.311        1414.912        864.912       1200.652        286.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.944                   1.431                   0.038                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.201       1553.703        1479.048        929.048       1254.283        299.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.296                   1.072                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.769       1640.330        1562.676       1012.676       1322.785        317.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.096                   1.200                   0.042                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2234.276       1689.683        1609.512       1059.512       1357.344        332.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.139                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2252.819       1706.477        1625.785       1075.785       1369.301        337.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2272.658       1723.838        1642.111       1092.111       1380.996        342.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.103                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2309.584       1753.937        1670.138       1120.138       1400.192        353.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2372.078       1807.345        1720.422       1170.422       1434.555        372.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.698                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2438.270       1863.278        1773.102       1223.102       1470.972        392.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2470.448       1893.955        1803.018       1253.018       1493.320        400.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.928                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2545.799       1959.224        1864.692       1314.692       1537.252        421.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2606.534       2012.660        1915.313       1365.313       1573.117        439.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2658.697       2059.572        1959.726       1409.726       1603.970        455.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        790.663       1908.787       1302.488        1200.000        650.000       1006.651        295.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1987.280       1363.897        1271.453        721.453       1066.815        297.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.716                   1.870                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2074.762       1442.424        1347.551        797.551       1131.817        310.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.694                   1.844                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2164.137       1525.500        1427.704        877.704       1196.601        328.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.969                   1.884                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2264.598       1615.752        1514.575        964.575       1267.159        348.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.681                   1.374                   0.035                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2329.611       1675.108        1570.681       1020.681       1307.634        367.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.228                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2365.631       1707.242        1601.422       1051.422       1330.077        377.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.154                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2408.011       1743.507        1635.713       1085.713       1354.431        389.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.142                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2469.259       1796.430        1685.227       1135.227       1386.867        409.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.466                   0.081                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2534.254       1851.770        1736.929       1186.929       1420.545        431.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2581.015       1899.685        1783.078       1233.078       1453.397        446.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.080                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2616.643       1941.275        1823.810       1273.810       1483.637        457.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.086                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2668.587       1988.727        1868.793       1318.793       1514.718        474.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2705.837       2026.702        1905.010       1355.010       1539.152        487.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2760.816       2072.346        1947.573       1397.573       1566.521        505.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.063                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2786.837       2094.437        1968.379       1418.379       1580.262        514.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2827.162       2126.800        1998.176       1448.176       1598.493        528.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2870.845       2163.276        2031.768       1481.768       1617.902        545.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2920.515       2205.386        2070.711       1520.711       1640.683        564.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2974.388       2253.962        2116.051       1566.051       1668.307        585.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3012.500       2294.600        2154.896       1604.896       1693.966        600.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        943.775       2041.232       1337.689        1200.000        650.000        983.083        354.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2037.229       1347.927        1227.309        677.309       1005.618        342.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.666                   0.334                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2067.828       1381.950        1261.673        711.673       1033.055        348.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.352                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2081.255       1406.284        1287.465        737.465       1054.037        352.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.329                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2072.423       1416.925        1301.466        751.466       1065.631        351.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.066                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
