ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    26/Sep/1980          0.000          0.000       2429.815       1617.533        1477.290        927.290       1168.485        449.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.359                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2486.898       1674.734        1532.300        982.300       1210.292        464.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.485                   0.876                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2570.072       1752.017        1606.249       1056.249       1268.226        483.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.072                   1.209                   0.046                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2643.633       1822.690        1673.639       1123.639       1318.217        504.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.073                   0.604                   0.034                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2632.818       1821.926        1674.046       1124.046       1317.349        504.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2654.385       1856.481        1708.703       1158.703       1342.701        513.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.066                   0.035                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2687.505       1896.168        1747.185       1197.185       1368.655        527.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.644       1939.908        1790.008       1240.008       1399.714        540.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2739.033       1953.826        1803.491       1253.491       1408.956        544.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.027                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2766.974       1979.931        1828.150       1278.150       1426.500        553.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.029                   0.021                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2800.691       2015.727        1862.484       1312.484       1449.054        566.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2825.447       2046.760        1893.010       1343.010       1470.371        576.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2852.991       2079.891        1925.436       1375.436       1492.769        587.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2866.026       2105.552        1951.686       1401.686       1512.017        593.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2903.868       2142.553        1986.987       1436.987       1535.914        606.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2927.756       2165.853        2009.228       1459.228       1551.071        614.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2944.020       2186.007        2029.059       1479.059       1564.425        621.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        846.471       2110.545       1356.745        1200.000        650.000        924.837        431.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2113.644       1366.114        1226.257        676.257        945.044        421.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2160.987       1414.402        1273.071        723.071        981.184        433.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.543                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2206.608       1459.618        1316.761        766.761       1015.174        444.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.430                   0.586                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2265.631       1517.794        1372.913        822.913       1058.432        459.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.850                   0.789                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2325.069       1576.055        1429.093        879.093       1101.445        474.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.790                   0.802                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2354.581       1607.706        1460.490        910.490       1125.331        482.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.869                   0.412                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2375.848       1631.459        1484.361        934.361       1143.783        487.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.285                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2378.831       1646.270        1501.115        951.115       1156.292        489.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.175                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2372.489       1656.447        1514.205        964.205       1166.037        490.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2366.398       1665.548        1526.177        976.177       1174.978        490.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2343.479       1666.128        1531.569        981.569       1179.028        487.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2324.300       1662.949        1531.175        981.175       1178.628        484.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2316.156       1668.372        1539.539        989.539       1184.943        483.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2292.875       1668.172        1544.534        994.534       1188.754        479.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2270.567       1667.689        1549.152        999.152       1192.290        475.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2249.332       1667.114        1553.512       1003.512       1195.647        471.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2237.680       1668.536        1558.173       1008.173       1199.235        469.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2222.039       1668.380        1561.862       1011.862       1202.087        466.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.943       1668.819        1565.712       1015.712       1205.070        463.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.349       1671.248        1569.954       1019.954       1208.380        462.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        374.764       1819.934       1298.331        1200.000        650.000        923.667        374.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1805.803       1291.626        1204.953        654.953        927.568        364.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1797.109       1292.959        1208.745        658.745        930.584        362.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1813.922       1313.053        1229.581        679.581        947.169        365.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.092                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1811.422       1312.949        1229.664        679.664        947.708        365.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.144                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1812.550       1314.669        1231.147        681.147        949.451        365.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.233                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1839.008       1338.427        1253.887        703.887        969.691        368.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.199                   0.585                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1885.556       1379.939        1293.677        743.677       1003.834        376.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.707                   0.852                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1966.910       1453.515        1364.129        814.129       1060.786        392.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.615                   1.311                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2031.641       1511.568        1419.617        869.617       1105.459        406.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.079                   1.014                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2125.563       1596.257        1500.874        950.874       1170.391        425.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.000                   1.301                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2215.543       1675.910        1576.967       1026.967       1230.710        445.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.679                   1.003                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2230.954       1691.716        1592.217       1042.217       1242.128        449.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2247.842       1706.328        1605.679       1055.679       1251.439        454.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2282.024       1733.873        1630.807       1080.807       1267.253        466.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2340.874       1783.793        1677.256       1127.256       1296.612        487.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2403.073       1836.089        1725.920       1175.920       1327.726        508.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2429.232       1861.653        1750.941       1200.941       1345.960        515.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.932                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2502.869       1926.163        1811.197       1261.197       1385.790        540.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2562.720       1978.718        1860.443       1310.443       1418.040        560.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2613.918       2024.648        1903.476       1353.476       1445.625        579.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        732.219       1920.200       1324.120        1200.000        650.000        907.820        416.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.370       1377.144        1262.365        712.365        957.380        419.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.574                   1.721                   0.038                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2068.157       1449.364        1331.606        781.606       1013.955        435.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.600                   1.744                   0.038                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2156.152       1531.482        1410.209        860.209       1074.872        456.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.985                   1.909                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2254.483       1620.213        1494.817        944.817       1140.464        479.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.818                   1.509                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2316.853       1677.155        1547.803        997.803       1175.265        501.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.226                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2348.795       1705.522        1574.561       1024.561       1193.094        512.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.154                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2388.015       1738.917        1605.602       1055.602       1213.045        525.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.143                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2446.826       1789.423        1652.163       1102.163       1240.426        548.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2509.756       1842.525        1701.069       1151.069       1269.091        573.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2555.975       1889.521        1745.980       1195.980       1298.379        591.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2590.829       1929.977        1785.438       1235.438       1325.476        604.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2643.423       1977.601        1830.032       1280.032       1353.359        624.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2681.249       2015.666        1865.999       1315.999       1375.372        640.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2734.624       2059.746        1906.566       1356.566       1399.231        660.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2758.625       2079.990        1925.360       1375.360       1410.687        669.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2798.289       2111.571        1953.991       1403.991       1426.711        684.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2841.286       2147.265        1986.457       1436.457       1443.803        703.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2889.765       2188.200        2023.903       1473.903       1463.781        724.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2944.505       2236.899        2068.893       1518.893       1488.655        748.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2983.643       2277.969        2107.872       1557.872       1512.283        765.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        896.140       2059.215       1367.655        1200.000        650.000        860.599        507.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2054.120       1376.513        1226.074        676.074        880.672        495.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2084.516       1410.029        1259.749        709.749        905.403        504.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.346                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2097.013       1433.226        1284.537        734.537        924.114        509.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.315                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
