ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    06/Oct/1980          0.054          0.000       2870.806       2063.567        1925.399       1375.399       1581.822        481.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.079                   0.127                   0.172                   0.023                   0.031                   0.011                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Oct/1980          0.051          0.000       2904.104       2100.156        1961.033       1411.033       1607.162        492.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.094                   0.149                   0.201                   0.020                   0.027                   0.009                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Oct/1980          0.049          0.000       2939.222       2138.772        1998.446       1448.446       1633.873        504.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.065                   0.108                   0.146                   0.016                   0.022                   0.007                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Oct/1980          0.047          0.000       2958.187       2169.114        2028.989       1478.989       1656.884        512.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.114                   0.180                   0.243                   0.017                   0.023                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Oct/1980          0.045          0.000       3001.116       2210.685        2068.511       1518.511       1684.111        526.574         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.039                   0.069                   0.095                   0.016                   0.022                   0.007                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Oct/1980          0.043          0.000       3028.753       2236.531        2093.171       1543.171       1701.497        535.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.032                   0.045                   0.013                   0.018                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Oct/1980          0.041          0.000       3048.013       2259.091        2115.149       1565.149       1716.859        542.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.043                   0.059                   0.010                   0.014                   0.005                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Oct/1980          0.040        934.996       2129.488       1344.102        1200.000        650.000       1005.049        339.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.033                   0.046                   0.007                   0.011                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Oct/1980          0.038          0.000       2143.737       1361.883        1236.098        686.098       1034.418        327.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.042                   0.731                   0.059                   0.710                   0.004                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Oct/1980          0.037          0.000       2191.609       1411.496        1284.677        734.677       1073.806        337.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.170                   0.784                   0.079                   0.701                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Oct/1980          0.035          0.000       2237.502       1457.547        1329.499        779.499       1109.874        347.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.261                   0.806                   0.088                   0.680                   0.005                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Oct/1980          0.033          0.000       2295.357       1515.379        1385.737        835.737       1154.801        360.578         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.177                   0.385                   1.011                   0.137                   0.827                   0.008                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Oct/1980          0.032          0.000       2355.588       1575.049        1443.725        893.725       1201.096        373.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.410                   0.994                   0.170                   0.814                   0.009                   0.003                   0.000                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Oct/1980          0.031          0.000       2382.665       1605.415        1474.228        924.228       1225.762        379.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.093                   0.196                   0.453                   0.095                   0.383                   0.005                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2404.865       1630.279        1499.327        949.327       1246.312        383.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.149                   0.317                   0.077                   0.277                   0.004                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Oct/1980          0.028          0.000       2412.025       1648.831        1519.532        969.532       1262.390        386.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.112                   0.238                   0.080                   0.207                   0.004                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Oct/1980          0.027          0.000       2408.756       1662.023        1535.274        985.274       1274.877        387.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.065                   0.027                   0.055                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Oct/1980          0.026          0.000       2410.647       1677.746        1553.211       1003.211       1289.138        388.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.047                   0.021                   0.037                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Oct/1980          0.025          0.000       2394.419       1684.037        1563.400       1013.400       1297.267        386.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Oct/1980          0.024          0.000       2376.824       1680.486        1561.735       1011.735       1295.560        384.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Oct/1980          0.023          0.000       2378.974       1694.326        1577.680       1027.680       1308.263        386.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.088                   0.052                   0.067                   0.003                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2362.032       1699.840        1587.440       1037.440       1316.061        383.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Oct/1980          0.022          0.000       2345.674       1704.827        1596.617       1046.617       1323.378        381.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Oct/1980          0.021          0.000       2330.513       1709.709        1605.471       1055.471       1330.428        379.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Oct/1980          0.020          0.000       2325.689       1717.040        1615.320       1065.320       1338.272        378.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Oct/1980          0.020          0.000       2315.705       1721.899        1623.213       1073.213       1344.543        377.356         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Nov/1980          0.019          0.000       2308.871       1727.756        1631.688       1081.688       1351.276        376.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Nov/1980          0.018          0.000       2311.829       1736.354        1641.480       1091.480       1359.123        377.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Nov/1980          0.018        452.984       1858.262       1292.779        1200.000        650.000       1011.704        281.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.014                   0.011                   0.009                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Nov/1980          0.017          0.000       1852.370       1291.791        1212.364        662.364       1022.055        269.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Nov/1980          0.017          0.000       1854.105       1301.728        1223.983        673.983       1031.876        269.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.057                   0.035                   0.039                   0.002                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Nov/1980          0.016          0.000       1881.799       1330.945        1253.582        703.582       1056.880        274.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.152                   0.275                   0.170                   0.194                   0.010                   0.003                   0.001                   0.011                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Nov/1980          0.016          0.000       1894.008       1344.950        1267.615        717.615       1068.619        276.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.154                   0.284                   0.202                   0.199                   0.009                   0.003                   0.001                   0.011                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Nov/1980          0.015          0.000       1908.052       1358.968        1281.348        731.348       1080.270        278.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.157                   0.285                   0.239                   0.239                   0.010                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Nov/1980          0.015          0.000       1949.204       1396.260        1317.719        767.719       1112.423        283.837         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.155                   0.323                   0.581                   0.502                   0.536                   0.021                   0.006                   0.001                   0.025                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Nov/1980          0.014          0.000       2011.442       1451.982        1371.882        821.882       1159.615        292.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.210                   0.441                   0.784                   0.699                   0.780                   0.031                   0.009                   0.002                   0.035                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Nov/1980          0.014          0.000       2113.603       1544.180        1461.067        911.067       1234.051        310.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.314                   0.668                   1.175                   1.090                   1.225                   0.052                   0.013                   0.003                   0.055                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Nov/1980          0.013          0.000       2188.989       1612.062        1526.471        976.471       1287.328        324.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.237                   0.492                   0.848                   0.814                   0.869                   0.042                   0.010                   0.002                   0.042                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Nov/1980          0.013          0.000       2292.494       1705.686        1616.838       1066.838       1360.651        345.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.276                   0.598                   0.994                   1.017                   0.885                   0.050                   0.011                   0.002                   0.049                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Nov/1980          0.013          0.000       2344.676       1753.948        1662.382       1112.382       1392.327        361.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.096                   0.151                   0.202                   0.058                   0.008                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Nov/1980          0.012          0.000       2365.171       1773.120        1680.946       1130.946       1405.458        367.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.108                   0.168                   0.224                   0.062                   0.009                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Nov/1980          0.012          0.000       2385.930       1791.218        1697.952       1147.952       1417.025        374.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.059                   0.094                   0.134                   0.056                   0.009                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Nov/1980          0.012          0.000       2423.199       1822.201        1726.743       1176.743       1435.952        386.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.060                   0.095                   0.133                   0.051                   0.010                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Nov/1980          0.011          0.000       2484.688       1876.092        1777.361       1227.361       1469.060        407.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.115                   0.178                   0.237                   0.056                   0.013                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Nov/1980          0.011          0.000       2551.335       1933.682        1831.534       1281.534       1505.364        428.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.110                   0.170                   0.227                   0.063                   0.015                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Nov/1980          0.011          0.000       2583.319       1965.293        1862.324       1312.324       1527.380        437.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.154                   0.237                   0.315                   0.076                   0.019                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Nov/1980          0.010          0.000       2656.177       2029.518        1923.176       1373.176       1570.446        459.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.114                   0.181                   0.239                   0.092                   0.023                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Nov/1980          0.010          0.000       2714.231       2082.606        1973.643       1423.643       1606.101        476.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.088                   0.154                   0.225                   0.101                   0.026                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Nov/1980          0.010          0.000       2764.119       2129.423        2018.154       1468.154       1636.981        492.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.065                   0.118                   0.175                   0.088                   0.024                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Nov/1980          0.010        852.536       1954.026       1313.827        1200.000        650.000       1001.237        312.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.042                   0.085                   0.125                   0.068                   0.021                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Nov/1980          0.009          0.000       2032.949       1376.056        1274.176        724.176       1063.203        312.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.231                   0.514                   0.803                   0.747                   1.401                   0.012                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Nov/1980          0.009          0.000       2120.679       1456.065        1351.701        801.701       1129.016        327.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.228                   0.475                   0.722                   0.755                   1.370                   0.017                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Nov/1980          0.009          0.000       2210.496       1541.009        1433.695        883.695       1194.843        346.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.256                   0.526                   0.790                   0.879                   1.444                   0.024                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Nov/1980          0.009          0.000       2311.563       1633.259        1522.497        972.497       1266.505        366.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.264                   0.515                   0.782                   0.915                   1.321                   0.033                   0.005                   0.001                   0.013                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Nov/1980          0.009          0.000       2378.311       1695.159        1581.080       1031.080       1308.648        386.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.119                   0.193                   0.258                   0.161                   0.016                   0.003                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
