ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    25/Aug/1980          0.814          0.000       2318.859       1615.770        1517.076        967.076       1289.900        325.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.064                   0.113                   0.118                   0.208                   0.183                   0.075                   0.053                   0.097                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Aug/1980          0.737          0.000       2307.521       1610.350        1512.516        962.516       1285.962        324.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Aug/1980          0.635          0.000       2354.814       1651.957        1552.971       1002.971       1319.869        332.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.130                   0.233                   0.254                   0.429                   0.371                   0.150                   0.104                   0.190                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Aug/1980          0.569          0.000       2378.522       1672.817        1573.427       1023.427       1337.767        335.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.124                   0.136                   0.229                   0.198                   0.079                   0.055                   0.100                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Aug/1980          0.514          0.000       2428.452       1716.705        1616.072       1066.072       1373.491        343.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.151                   0.262                   0.290                   0.480                   0.416                   0.165                   0.114                   0.207                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Aug/1980          0.466          0.000       2482.905       1766.018        1663.738       1113.738       1411.399        354.619         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.168                   0.285                   0.319                   0.514                   0.446                   0.176                   0.121                   0.219                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    31/Aug/1980          0.424          0.000       2549.114       1824.085        1719.794       1169.794       1456.927        367.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.196                   0.327                   0.368                   0.581                   0.504                   0.197                   0.135                   0.244                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Sep/1980          0.388        542.014       2028.515       1304.786        1200.000        650.000       1030.901        273.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.082                   0.135                   0.153                   0.234                   0.203                   0.079                   0.054                   0.097                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Sep/1980          0.355          0.000       2074.634       1349.342        1253.730        703.730       1075.097        274.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.191                   0.496                   0.300                   0.610                   0.344                   0.132                   0.089                   0.161                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Sep/1980          0.326          0.000       2114.958       1391.415        1294.986        744.986       1108.518        282.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.150                   0.384                   0.217                   0.454                   0.215                   0.082                   0.055                   0.099                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Sep/1980          0.300          0.000       2139.038       1415.751        1318.715        768.715       1127.629        288.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.087                   0.219                   0.123                   0.257                   0.114                   0.043                   0.028                   0.051                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Sep/1980          0.276          0.000       2185.141       1459.544        1361.446        811.446       1163.612        295.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.186                   0.452                   0.263                   0.533                   0.230                   0.086                   0.056                   0.101                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Sep/1980          0.255          0.000       2231.706       1502.397        1403.103        853.103       1198.830        303.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.186                   0.429                   0.262                   0.514                   0.220                   0.081                   0.053                   0.095                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Sep/1980          0.237          0.000       2283.480       1549.640        1449.040        899.040       1237.899        311.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.215                   0.479                   0.303                   0.580                   0.247                   0.091                   0.058                   0.105                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Sep/1980          0.223          0.000       2337.006       1599.786        1497.620        947.620       1277.613        322.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.232                   0.506                   0.329                   0.613                   0.261                   0.095                   0.060                   0.108                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Sep/1980          0.204          0.000       2378.443       1637.088        1533.973        983.973       1309.149        327.938         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.168                   0.362                   0.248                   0.444                   0.190                   0.069                   0.043                   0.077                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Sep/1980          0.190          0.000       2435.702       1691.776        1586.989       1036.989       1351.936        339.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.259                   0.549                   0.393                   0.668                   0.288                   0.103                   0.064                   0.115                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Sep/1980          0.178          0.000       2504.434       1755.926        1648.986       1098.986       1401.937        353.988         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.294                   0.599                   0.449                   0.724                   0.316                   0.112                   0.068                   0.122                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Sep/1980          0.166          0.000       2576.885       1824.677        1715.528       1165.528       1455.251        369.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.330                   0.643                   0.510                   0.762                   0.337                   0.118                   0.070                   0.126                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Sep/1980          0.155          0.000       2632.060       1876.944        1766.119       1216.119       1495.811        381.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.250                   0.469                   0.391                   0.546                   0.246                   0.085                   0.049                   0.088                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Sep/1980          0.146          0.000       2685.720       1924.754        1812.548       1262.548       1535.408        389.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.241                   0.439                   0.381                   0.508                   0.234                   0.079                   0.044                   0.080                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Sep/1980          0.137          0.000       2778.428       2008.342        1892.983       1342.983       1600.185        408.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.209                   0.454                   0.801                   0.732                   0.893                   0.425                   0.141                   0.075                   0.135                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Sep/1980          0.128          0.000       2809.622       2041.412        1925.161       1375.161       1624.691        416.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.187                   0.314                   0.320                   0.298                   0.155                   0.049                   0.022                   0.040                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Sep/1980          0.121          0.000       2875.908       2102.749        1983.835       1433.835       1669.474        433.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.163                   0.262                   0.297                   0.202                   0.122                   0.036                   0.012                   0.021                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Sep/1980          0.114          0.000       2916.994       2138.742        2017.869       1467.869       1693.505        445.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.052                   0.079                   0.104                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Sep/1980          0.107          0.000       2943.870       2165.936        2044.018       1494.018       1711.530        454.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.070                   0.108                   0.143                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Sep/1980          0.101          0.000       2993.758       2210.689        2086.160       1536.160       1739.830        470.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.060                   0.098                   0.129                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Sep/1980          0.096          0.000       3043.069       2253.751        2126.572       1576.572       1766.988        486.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.049                   0.085                   0.113                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Sep/1980          0.091        966.351       2123.364       1329.737        1200.000        650.000       1019.933        309.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.052                   0.092                   0.125                   0.052                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Sep/1980          0.086          0.000       2249.652       1434.836        1315.877        765.877       1113.286        321.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.361                   2.823                   0.232                   2.080                   0.028                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Sep/1980          0.081          0.000       2337.438       1519.728        1398.023        848.023       1180.613        339.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.300                   1.617                   0.199                   1.289                   0.026                   0.006                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Sep/1980          0.077          0.000       2413.876       1593.595        1469.428        919.428       1238.582        355.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.316                   1.369                   0.226                   1.151                   0.033                   0.007                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Sep/1980          0.073          0.000       2432.638       1619.108        1494.886        944.886       1258.388        360.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.116                   0.439                   0.100                   0.379                   0.015                   0.004                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Sep/1980          0.070          0.000       2494.596       1680.722        1554.622       1004.622       1306.243        374.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.295                   0.984                   0.286                   0.866                   0.047                   0.011                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Sep/1980          0.066          0.000       2583.113       1762.740        1633.752       1083.752       1371.092        391.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.400                   1.315                   0.438                   1.162                   0.083                   0.020                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Sep/1980          0.063          0.000       2667.504       1842.978        1710.966       1160.966       1432.002        410.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.238                   0.746                   0.348                   0.687                   0.076                   0.018                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Sep/1980          0.060          0.000       2659.089       1844.478        1713.492       1163.492       1432.858        411.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.011                   0.016                   0.005                   0.004                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Oct/1980          0.057          0.000       2698.406       1892.587        1760.963       1210.963       1468.921        423.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.108                   0.247                   0.345                   0.079                   0.069                   0.018                   0.001                   0.013                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Oct/1980          0.054          0.000       2749.703       1944.202        1810.448       1260.448       1502.949        441.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.039                   0.110                   0.154                   0.048                   0.041                   0.010                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Oct/1980          0.052          0.000       2800.212       1996.109        1860.974       1310.974       1540.534        455.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.189                   0.276                   0.373                   0.050                   0.042                   0.011                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Oct/1980          0.049          0.000       2815.224       2011.665        1876.121       1326.121       1551.389        460.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.080                   0.090                   0.119                   0.039                   0.033                   0.009                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Oct/1980          0.047          0.000       2847.049       2041.264        1904.430       1354.430       1572.975        468.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.077                   0.092                   0.119                   0.039                   0.033                   0.008                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Oct/1980          0.045          0.000       2892.350       2085.436        1946.450       1396.450       1601.050        484.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.102                   0.146                   0.191                   0.030                   0.025                   0.007                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Oct/1980          0.043          0.000       2927.715       2123.451        1983.441       1433.441       1627.470        495.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.113                   0.166                   0.220                   0.026                   0.022                   0.006                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Oct/1980          0.041          0.000       2965.093       2163.701        2022.404       1472.404       1655.385        508.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.080                   0.123                   0.162                   0.020                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Oct/1980          0.039          0.000       2986.348       2195.604        2054.417       1504.417       1679.492        516.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.131                   0.199                   0.264                   0.022                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Oct/1980          0.037          0.000       3031.836       2239.058        2095.665       1545.665       1707.912        531.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.055                   0.087                   0.114                   0.021                   0.017                   0.005                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Oct/1980          0.036          0.000       3061.433       2266.289        2121.642       1571.642       1726.372        539.917         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.026                   0.047                   0.061                   0.017                   0.014                   0.004                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Oct/1980          0.034          0.000       3081.220       2289.339        2144.144       1594.144       1742.309        547.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.032                   0.054                   0.071                   0.012                   0.011                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Oct/1980          0.033        962.817       2132.737       1345.096        1200.000        650.000       1006.385        338.712         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.041                   0.054                   0.008                   0.007                   0.002                   0.001                   0.013                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Oct/1980          0.031          0.000       2135.717       1354.481        1228.545        678.545       1029.613        324.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.025                   0.658                   0.041                   0.447                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Oct/1980          0.030          0.000       2177.914       1399.227        1272.543        722.543       1065.409        333.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.128                   0.765                   0.063                   0.525                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Oct/1980          0.029          0.000       2224.463       1445.894        1318.016        768.016       1102.231        343.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.225                   0.908                   0.089                   0.654                   0.003                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Oct/1980          0.028          0.000       2279.634       1501.431        1372.120        822.120       1145.561        355.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.315                   1.030                   0.134                   0.798                   0.004                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Oct/1980          0.026          0.000       2335.433       1557.280        1426.526        876.526       1189.103        368.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.329                   0.958                   0.159                   0.786                   0.005                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
