ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    09/Oct/1980          0.047          0.000       2948.958       2164.371        2004.684       1454.684       1544.217        620.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.113                   0.177                   0.239                   0.017                   0.023                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Oct/1980          0.045          0.000       2992.308       2206.030        2043.908       1493.908       1569.611        636.419         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.069                   0.094                   0.016                   0.022                   0.007                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Oct/1980          0.043          0.000       3020.523       2232.099        2068.533       1518.533       1585.869        646.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.032                   0.045                   0.013                   0.018                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Oct/1980          0.041          0.000       3040.460       2255.048        2090.709       1540.709       1600.428        654.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.058                   0.010                   0.014                   0.005                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Oct/1980          0.040        910.409       2146.598       1364.595        1200.000        650.000        917.880        446.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.033                   0.045                   0.007                   0.011                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Oct/1980          0.038          0.000       2161.194       1383.275        1235.545        685.545        945.192        438.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.040                   0.718                   0.057                   0.697                   0.004                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Oct/1980          0.037          0.000       2207.391       1431.129        1281.996        731.996        980.842        450.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.169                   0.780                   0.078                   0.696                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Oct/1980          0.035          0.000       2254.121       1477.714        1326.980        776.980       1015.598        462.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.270                   0.838                   0.091                   0.706                   0.006                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2314.145       1537.228        1384.376        834.376       1059.480        477.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.400                   1.058                   0.143                   0.866                   0.008                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Oct/1980          0.032          0.000       2374.197       1596.478        1441.459        891.459       1102.796        493.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.411                   1.001                   0.171                   0.822                   0.009                   0.003                   0.000                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Oct/1980          0.031          0.000       2399.050       1625.022        1470.038        920.038       1124.398        500.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.181                   0.419                   0.089                   0.356                   0.005                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2420.091       1648.866        1494.006        944.006       1142.810        506.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.139                   0.298                   0.073                   0.261                   0.004                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Oct/1980          0.029          0.000       2426.135       1666.386        1513.265        963.265       1157.089        509.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.105                   0.224                   0.075                   0.195                   0.004                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Oct/1980          0.027          0.000       2421.712       1678.477        1528.139        978.139       1168.080        510.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.052                   0.021                   0.044                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Oct/1980          0.026          0.000       2422.465       1693.125        1545.193        995.193       1180.724        512.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.034                   0.015                   0.027                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Oct/1980          0.025          0.000       2405.201       1698.355        1554.777       1004.777       1187.869        510.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Oct/1980          0.024          0.000       2386.719       1693.813        1552.422       1002.422       1185.834        507.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Oct/1980          0.024          0.000       2387.848       1706.682        1567.617       1017.617       1197.135        509.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.040                   0.077                   0.046                   0.058                   0.002                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2369.842       1711.095        1576.836       1026.836       1204.023        507.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Oct/1980          0.022          0.000       2352.593       1715.124        1585.636       1035.636       1210.606        504.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Oct/1980          0.021          0.000       2336.945       1719.375        1594.435       1044.435       1217.255        502.120         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Oct/1980          0.020          0.000       2331.949       1726.411        1604.362       1054.362       1224.773        501.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Oct/1980          0.020          0.000       2321.896       1731.038        1612.494       1062.494       1230.948        500.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Nov/1980          0.019          0.000       2315.157       1736.815        1621.306       1071.306       1237.655        499.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Nov/1980          0.019          0.000       2318.354       1745.523        1631.395       1081.395       1245.407        500.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Nov/1980          0.018        443.216       1874.654       1311.675        1200.000        650.000        916.109        395.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.022                   0.018                   0.013                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Nov/1980          0.017          0.000       1869.218       1311.082        1212.353        662.353        925.731        385.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.019                   0.013                   0.013                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Nov/1980          0.017          0.000       1868.736       1319.152        1222.449        672.449        933.676        385.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.041                   0.025                   0.028                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Nov/1980          0.016          0.000       1892.486       1345.057        1248.741        698.741        954.362        390.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.129                   0.240                   0.141                   0.168                   0.008                   0.003                   0.000                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Nov/1980          0.016          0.000       1895.994       1351.056        1254.844        704.844        959.453        391.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.125                   0.228                   0.161                   0.163                   0.007                   0.002                   0.000                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Nov/1980          0.015          0.000       1902.624       1358.269        1261.742        711.742        965.345        392.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.134                   0.241                   0.201                   0.208                   0.008                   0.003                   0.001                   0.010                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Nov/1980          0.015          0.000       1934.916       1387.732        1290.081        740.081        989.884        397.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.289                   0.517                   0.444                   0.491                   0.018                   0.006                   0.001                   0.021                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Nov/1980          0.014          0.000       1987.744       1435.310        1335.767        785.767       1028.391        406.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.402                   0.711                   0.629                   0.728                   0.028                   0.008                   0.002                   0.031                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Nov/1980          0.014          0.000       2079.005       1518.227        1415.141        865.141       1091.551        426.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.293                   0.617                   1.082                   0.993                   1.162                   0.048                   0.012                   0.003                   0.049                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Nov/1980          0.013          0.000       2151.759       1583.893        1477.900        927.900       1141.166        442.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.238                   0.488                   0.840                   0.793                   0.899                   0.043                   0.010                   0.002                   0.040                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Nov/1980          0.013          0.000       2253.720       1676.308        1566.455       1016.455       1210.550        465.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.325                   0.692                   1.158                   1.141                   1.135                   0.062                   0.013                   0.003                   0.055                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Nov/1980          0.013          0.000       2335.937       1750.007        1636.398       1086.398       1262.925        487.082         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.344                   0.558                   0.602                   0.442                   0.030                   0.007                   0.001                   0.028                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Nov/1980          0.012          0.000       2351.811       1765.840        1651.644       1101.644       1273.223        492.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.110                   0.171                   0.228                   0.063                   0.010                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Nov/1980          0.012          0.000       2369.189       1781.303        1665.868       1115.868       1282.203        499.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.060                   0.095                   0.136                   0.056                   0.010                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Nov/1980          0.012          0.000       2404.224       1810.076        1692.075       1142.075       1297.774        512.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.061                   0.097                   0.134                   0.052                   0.010                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Nov/1980          0.011          0.000       2463.762       1861.382        1739.640       1189.640       1326.067        535.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.117                   0.181                   0.241                   0.056                   0.013                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Nov/1980          0.011          0.000       2527.943       1915.974        1790.325       1240.325       1357.054        558.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.112                   0.172                   0.229                   0.063                   0.015                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Nov/1980          0.011          0.000       2554.960       1943.123        1816.903       1266.903       1375.513        567.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.156                   0.240                   0.319                   0.076                   0.019                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Nov/1980          0.010          0.000       2627.194       2007.043        1876.826       1326.826       1414.679        592.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.116                   0.182                   0.241                   0.092                   0.024                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Nov/1980          0.010          0.000       2685.357       2059.760        1926.458       1376.458       1447.048        612.712         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.090                   0.158                   0.230                   0.101                   0.026                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Nov/1980          0.010          0.000       2735.412       2106.217        1970.222       1420.222       1475.025        631.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.067                   0.122                   0.180                   0.090                   0.024                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Nov/1980          0.010        802.402       1974.347       1338.960        1200.000        650.000        894.943        444.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.044                   0.087                   0.129                   0.070                   0.022                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Nov/1980          0.010          0.000       2043.064       1392.451        1264.885        714.885        945.819        446.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.212                   0.470                   0.734                   0.693                   1.290                   0.012                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Nov/1980          0.009          0.000       2123.477       1465.971        1335.353        785.353       1002.797        463.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.213                   0.446                   0.679                   0.715                   1.293                   0.016                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Nov/1980          0.009          0.000       2212.178       1549.714        1415.538        865.538       1064.230        485.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.257                   0.528                   0.795                   0.887                   1.461                   0.025                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Nov/1980          0.009          0.000       2311.111       1639.918        1501.543        951.543       1130.175        509.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.276                   0.542                   0.826                   0.964                   1.409                   0.036                   0.005                   0.001                   0.013                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Nov/1980          0.009          0.000       2379.804       1703.011        1560.549       1010.549       1169.769        533.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.143                   0.230                   0.301                   0.223                   0.016                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Nov/1980          0.008          0.000       2410.651       1731.023        1587.007       1037.007       1186.817        544.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.085                   0.134                   0.181                   0.141                   0.018                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Dec/1980          0.008          0.000       2448.619       1763.828        1617.460       1067.460       1205.610        558.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.113                   0.150                   0.057                   0.018                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Dec/1980          0.008          0.000       2507.089       1814.590        1664.240       1114.240       1232.263        582.326         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.088                   0.136                   0.180                   0.054                   0.017                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
