ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    10/Oct/1980          0.045          0.000       2812.239       2078.879        1935.402       1385.402       1521.304        557.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.090                   0.152                   0.206                   0.022                   0.029                   0.009                   0.001                   0.011                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Oct/1980          0.043          0.000       2830.887       2098.422        1954.496       1404.496       1535.504        562.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.033                   0.046                   0.014                   0.019                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Oct/1980          0.042          0.000       2841.203       2114.052        1970.566       1420.566       1547.403        566.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.043                   0.060                   0.011                   0.015                   0.005                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Oct/1980          0.040        785.886       2065.145       1342.868        1200.000        650.000        942.257        400.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.034                   0.046                   0.008                   0.012                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Oct/1980          0.038          0.000       2061.317       1346.982        1220.371        670.371        958.184        388.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.020                   0.342                   0.029                   0.334                   0.002                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Oct/1980          0.037          0.000       2092.060       1380.706        1253.640        703.640        984.406        396.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.093                   0.461                   0.048                   0.416                   0.003                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Oct/1980          0.035          0.000       2135.990       1424.016        1295.557        745.557       1017.572        406.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.240                   0.808                   0.091                   0.693                   0.005                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2178.261       1467.196        1337.766        787.766       1050.781        416.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.268                   0.757                   0.105                   0.631                   0.006                   0.002                   0.000                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Oct/1980          0.032          0.000       2218.265       1508.196        1377.914        827.914       1082.302        425.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.258                   0.667                   0.113                   0.554                   0.006                   0.002                   0.000                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Oct/1980          0.031          0.000       2229.668       1525.981        1396.691        846.691       1097.043        428.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.093                   0.230                   0.046                   0.194                   0.002                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2238.303       1539.873        1411.498        861.498       1108.820        431.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.107                   0.027                   0.092                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Oct/1980          0.029          0.000       2234.225       1548.694        1422.712        872.712       1117.464        431.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.066                   0.019                   0.056                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Oct/1980          0.028          0.000       2222.353       1553.966        1431.267        881.267       1124.062        429.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Oct/1980          0.027          0.000       2214.228       1560.702        1440.942        890.942       1131.558        429.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Oct/1980          0.026          0.000       2193.376       1561.665        1446.389        896.389       1135.818        425.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Oct/1980          0.025          0.000       2175.997       1559.082        1446.365        896.365       1135.783        423.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Oct/1980          0.024          0.000       2169.028       1564.654        1454.655        904.655       1142.269        422.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2147.879       1564.937        1459.677        909.677       1146.232        418.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Oct/1980          0.022          0.000       2127.730       1565.028        1464.368        914.368       1149.936        415.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Oct/1980          0.021          0.000       2108.725       1565.136        1468.874        918.874       1153.510        411.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Oct/1980          0.021          0.000       2098.832       1567.243        1473.831        923.831       1157.431        409.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Oct/1980          0.020          0.000       2085.198       1567.857        1477.808        927.808       1160.592        407.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Nov/1980          0.019          0.000       2074.089       1569.141        1482.044        932.044       1163.963        405.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Nov/1980          0.019          0.000       2071.165       1572.470        1486.899        936.899       1167.842        404.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Nov/1980          0.018        292.532       1771.419       1283.067        1200.000        650.000        942.570        340.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Nov/1980          0.017          0.000       1762.091       1280.175        1205.742        655.742        947.185        332.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Nov/1980          0.017          0.000       1755.752       1282.804        1210.415        660.415        950.975        331.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Nov/1980          0.016          0.000       1771.965       1301.987        1230.230        680.230        967.058        334.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.062                   0.110                   0.070                   0.079                   0.003                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Nov/1980          0.016          0.000       1765.983       1298.249        1226.660        676.660        964.755        333.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.086                   0.152                   0.114                   0.108                   0.005                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Nov/1980          0.015          0.000       1763.879       1296.658        1224.847        674.847        963.923        332.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.110                   0.191                   0.169                   0.158                   0.006                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Nov/1980          0.015          0.000       1787.113       1317.137        1244.380        694.380        981.807        335.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.266                   0.460                   0.420                   0.419                   0.016                   0.004                   0.001                   0.019                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Nov/1980          0.014          0.000       1830.318       1355.263        1280.913        730.913       1013.787        341.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.379                   0.648                   0.596                   0.642                   0.026                   0.006                   0.001                   0.027                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Nov/1980          0.014          0.000       1906.355       1423.622        1346.440        796.440       1067.812        355.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.281                   0.570                   0.966                   0.912                   0.988                   0.044                   0.009                   0.002                   0.042                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Nov/1980          0.014          0.000       1966.619       1477.267        1397.751        847.751       1109.970        367.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.229                   0.450                   0.750                   0.722                   0.771                   0.039                   0.007                   0.001                   0.034                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Nov/1980          0.013          0.000       2055.256       1556.750        1474.137        924.137       1172.228        384.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.317                   0.645                   1.045                   1.030                   1.014                   0.059                   0.010                   0.002                   0.047                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Nov/1980          0.013          0.000       2141.385       1632.516        1546.625        996.625       1230.883        401.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.278                   0.621                   0.985                   0.998                   0.883                   0.057                   0.010                   0.001                   0.044                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Nov/1980          0.012          0.000       2156.924       1647.901        1561.447       1011.447       1242.649        405.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.093                   0.197                   0.316                   0.341                   0.245                   0.018                   0.003                   0.000                   0.014                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Nov/1980          0.012          0.000       2178.439       1666.404        1578.856       1028.856       1256.641        409.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.198                   0.321                   0.386                   0.286                   0.022                   0.004                   0.000                   0.017                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Nov/1980          0.012          0.000       2237.931       1716.995        1627.133       1077.133       1296.504        420.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.168                   0.360                   0.571                   0.696                   0.509                   0.048                   0.007                   0.001                   0.033                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Nov/1980          0.011          0.000       2283.941       1757.194        1664.963       1114.963       1322.298        434.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.144                   0.217                   0.286                   0.057                   0.014                   0.003                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Nov/1980          0.011          0.000       2334.534       1799.939        1705.281       1155.281       1350.503        449.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.136                   0.204                   0.268                   0.064                   0.017                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Nov/1980          0.011          0.000       2356.775       1821.481        1726.468       1176.468       1366.773        454.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.192                   0.288                   0.380                   0.077                   0.022                   0.004                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Nov/1980          0.011          0.000       2417.505       1874.681        1777.102       1227.102       1403.762        470.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.139                   0.208                   0.270                   0.094                   0.027                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Nov/1980          0.010          0.000       2467.259       1919.931        1820.421       1270.421       1435.737        484.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.109                   0.185                   0.265                   0.103                   0.029                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Nov/1980          0.010          0.000       2510.036       1959.854        1858.706       1308.706       1463.777        496.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.082                   0.145                   0.212                   0.094                   0.027                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Nov/1980          0.010        685.542       1858.200       1302.933        1200.000        650.000        943.392        359.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.054                   0.105                   0.153                   0.076                   0.024                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Nov/1980          0.010          0.000       1926.368       1355.359        1260.163        710.163        993.005        362.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.204                   0.449                   0.701                   0.682                   1.236                   0.012                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Nov/1980          0.009          0.000       2005.743       1426.449        1328.555        778.555       1050.374        376.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.219                   0.451                   0.685                   0.737                   1.299                   0.018                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Nov/1980          0.009          0.000       2092.164       1506.196        1405.107        855.107       1111.438        394.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.260                   0.525                   0.786                   0.896                   1.394                   0.026                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Nov/1980          0.009          0.000       2182.816       1587.438        1483.111        933.111       1174.715        412.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.226                   0.467                   0.643                   0.771                   1.006                   0.029                   0.004                   0.001                   0.012                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Nov/1980          0.009          0.000       2236.755       1635.779        1528.708        978.708       1207.696        428.082         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.099                   0.190                   0.260                   0.145                   0.018                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Nov/1980          0.009          0.000       2263.127       1658.979        1550.909       1000.909       1224.136        434.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.095                   0.145                   0.194                   0.127                   0.020                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Dec/1980          0.008          0.000       2296.114       1686.492        1576.875       1026.875       1242.838        443.655         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.082                   0.122                   0.159                   0.058                   0.020                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Dec/1980          0.008          0.000       2347.314       1729.890        1617.623       1067.623       1270.430        459.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.099                   0.147                   0.194                   0.055                   0.020                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Dec/1980          0.008          0.000       2403.224       1777.271        1662.169       1112.169       1300.873        476.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.092                   0.143                   0.187                   0.057                   0.020                   0.004                   0.001                   0.007                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
