ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    06/Sep/1980          0.255          0.000       2232.656       1501.158        1401.962        851.962       1197.890        303.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.186                   0.427                   0.262                   0.512                   0.219                   0.081                   0.053                   0.095                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Sep/1980          0.237          0.000       2284.374       1548.103        1447.611        897.611       1236.716        311.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.215                   0.477                   0.302                   0.578                   0.247                   0.091                   0.058                   0.105                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Sep/1980          0.223          0.000       2337.805       1597.895        1495.852        945.852       1276.155        321.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.231                   0.504                   0.328                   0.610                   0.260                   0.095                   0.060                   0.108                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Sep/1980          0.204          0.000       2379.191       1634.932        1531.949        981.949       1307.470        327.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.167                   0.361                   0.247                   0.442                   0.189                   0.068                   0.043                   0.077                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Sep/1980          0.190          0.000       2436.303       1689.177        1584.543       1034.543       1349.918        339.260         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.258                   0.546                   0.391                   0.665                   0.287                   0.103                   0.064                   0.115                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Sep/1980          0.178          0.000       2504.863       1752.794        1646.032       1096.032       1399.511        353.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.292                   0.595                   0.447                   0.721                   0.315                   0.112                   0.068                   0.122                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Sep/1980          0.166          0.000       2577.089       1820.929        1711.988       1161.988       1452.360        368.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.328                   0.639                   0.507                   0.758                   0.336                   0.118                   0.070                   0.126                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Sep/1980          0.155          0.000       2632.077       1872.698        1762.104       1212.104       1492.542        380.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.248                   0.466                   0.389                   0.543                   0.245                   0.085                   0.049                   0.088                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Sep/1980          0.146          0.000       2685.635       1920.085        1808.126       1258.126       1531.797        388.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.240                   0.437                   0.379                   0.506                   0.234                   0.079                   0.044                   0.080                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Sep/1980          0.137          0.000       2778.089       2002.881        1887.807       1337.807       1595.975        406.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.208                   0.451                   0.796                   0.727                   0.890                   0.424                   0.141                   0.075                   0.135                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Sep/1980          0.128          0.000       2809.045       2035.525        1919.583       1369.583       1620.175        415.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.184                   0.311                   0.315                   0.299                   0.154                   0.049                   0.023                   0.041                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Sep/1980          0.121          0.000       2877.814       2098.497        1979.883       1429.883       1666.549        431.948         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.179                   0.288                   0.323                   0.229                   0.136                   0.040                   0.014                   0.025                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Sep/1980          0.114          0.000       2918.856       2134.230        2013.678       1463.678       1690.426        443.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.052                   0.079                   0.104                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Sep/1980          0.107          0.000       2945.612       2161.206        2039.628       1489.628       1708.334        452.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.070                   0.108                   0.143                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Sep/1980          0.101          0.000       2995.387       2205.725        2081.560       1531.560       1736.519        469.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.060                   0.097                   0.129                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Sep/1980          0.096          0.000       3044.602       2248.642        2121.840       1571.840       1763.605        485.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.049                   0.085                   0.112                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Sep/1980          0.091        961.537       2129.567       1329.351        1200.000        650.000       1020.103        309.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.052                   0.092                   0.125                   0.052                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Sep/1980          0.086          0.000       2255.518       1434.287        1315.668        765.668       1113.281        321.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.362                   2.816                   0.232                   2.075                   0.028                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Sep/1980          0.081          0.000       2343.124       1519.152        1397.788        847.788       1180.593        338.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.300                   1.614                   0.199                   1.287                   0.026                   0.006                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Sep/1980          0.077          0.000       2419.424       1593.018        1469.192        919.192       1238.567        354.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.317                   1.367                   0.226                   1.150                   0.033                   0.007                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Sep/1980          0.073          0.000       2437.992       1618.458        1494.577        944.577       1258.315        360.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.116                   0.437                   0.100                   0.377                   0.015                   0.004                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Sep/1980          0.070          0.000       2499.792       1680.050        1554.291       1004.291       1306.157        373.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.295                   0.982                   0.287                   0.864                   0.047                   0.011                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Sep/1980          0.066          0.000       2588.211       1762.100        1633.452       1083.452       1371.037        391.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.400                   1.313                   0.440                   1.160                   0.084                   0.020                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Sep/1980          0.063          0.000       2671.256       1841.296        1709.657       1159.657       1431.086        410.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.230                   0.720                   0.340                   0.663                   0.075                   0.018                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Sep/1980          0.060          0.000       2662.671       1842.702        1712.089       1162.089       1431.863        410.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.011                   0.016                   0.005                   0.004                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Oct/1980          0.057          0.000       2701.830       1890.831        1759.574       1209.574       1467.937        422.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.107                   0.247                   0.345                   0.079                   0.069                   0.018                   0.001                   0.013                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Oct/1980          0.054          0.000       2753.044       1942.509        1809.111       1259.111       1501.999        440.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.110                   0.154                   0.048                   0.041                   0.010                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Oct/1980          0.052          0.000       2803.443       1994.415        1859.629       1309.629       1539.561        454.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.188                   0.275                   0.372                   0.050                   0.042                   0.011                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Oct/1980          0.049          0.000       2818.366       2009.955        1874.757       1324.757       1550.402        459.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.079                   0.090                   0.118                   0.038                   0.032                   0.009                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Oct/1980          0.047          0.000       2850.197       2039.613        1903.123       1353.123       1572.042        467.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.093                   0.120                   0.039                   0.033                   0.009                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Oct/1980          0.045          0.000       2895.447       2083.803        1945.151       1395.151       1600.101        483.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.102                   0.145                   0.191                   0.030                   0.025                   0.007                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Oct/1980          0.043          0.000       2930.768       2121.838        1982.151       1432.151       1626.510        495.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.112                   0.166                   0.219                   0.026                   0.022                   0.006                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Oct/1980          0.041          0.000       2968.122       2162.122        2021.140       1471.140       1654.440        507.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.080                   0.122                   0.162                   0.020                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Oct/1980          0.039          0.000       2989.307       2194.040        2053.161       1503.161       1678.546        515.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.131                   0.199                   0.263                   0.022                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Oct/1980          0.037          0.000       3034.803       2237.565        2094.464       1544.464       1706.982        530.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.055                   0.086                   0.114                   0.021                   0.017                   0.005                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Oct/1980          0.036          0.000       3064.431       2264.829        2120.468       1570.468       1725.453        539.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.026                   0.047                   0.061                   0.017                   0.014                   0.004                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Oct/1980          0.034          0.000       3084.249       2287.938        2143.016       1593.016       1741.416        546.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.032                   0.054                   0.071                   0.012                   0.011                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Oct/1980          0.033        961.702       2136.858       1344.831        1200.000        650.000       1006.377        338.454         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.041                   0.054                   0.008                   0.007                   0.002                   0.001                   0.013                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Oct/1980          0.031          0.000       2139.837       1354.288        1228.556        678.556       1029.614        324.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.025                   0.658                   0.041                   0.447                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Oct/1980          0.030          0.000       2181.987       1399.071        1272.585        722.585       1065.436        333.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.128                   0.766                   0.063                   0.525                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Oct/1980          0.029          0.000       2228.469       1445.741        1318.057        768.057       1102.255        343.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.225                   0.907                   0.089                   0.654                   0.003                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Oct/1980          0.028          0.000       2283.592       1501.312        1372.189        822.189       1145.607        355.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.315                   1.030                   0.134                   0.798                   0.004                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Oct/1980          0.026          0.000       2339.347       1557.200        1426.629        876.629       1189.174        368.026         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.329                   0.958                   0.159                   0.786                   0.005                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Oct/1980          0.025          0.000       2358.903       1581.982        1451.969        901.969       1209.704        372.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.135                   0.368                   0.080                   0.315                   0.002                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Oct/1980          0.024          0.000       2372.885       1600.670        1471.318        921.318       1225.577        375.093         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.084                   0.213                   0.051                   0.189                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Oct/1980          0.023          0.000       2371.131       1612.536        1485.367        935.367       1236.784        375.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.053                   0.132                   0.037                   0.115                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Oct/1980          0.022          0.000       2359.341       1619.439        1495.414        945.414       1244.778        374.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Oct/1980          0.022          0.000       2350.214       1626.870        1505.753        955.753       1253.026        373.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Oct/1980          0.021          0.000       2326.911       1627.901        1511.256        961.256       1257.434        370.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Oct/1980          0.020          0.000       2307.283       1625.046        1511.051        961.051       1257.141        367.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Oct/1980          0.019          0.000       2297.805       1629.933        1518.741        968.741       1263.294        366.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Oct/1980          0.019          0.000       2273.234       1629.486        1523.120        973.120       1266.810        362.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Oct/1980          0.018          0.000       2249.457       1628.574        1526.925        976.925       1269.860        358.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Oct/1980          0.017          0.000       2226.523       1627.366        1530.278        980.278       1272.547        354.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Oct/1980          0.017          0.000       2213.453       1628.121        1534.027        984.027       1275.582        352.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
