ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2359.121       1658.520        1531.061       1371.061       1232.852        425.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.496                   0.847                   0.027                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2452.183       1747.984        1617.505       1457.505       1304.747        443.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.824                   1.003                   0.044                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2490.232       1788.920        1656.520       1496.520       1331.988        456.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.091                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2475.009       1783.242        1652.434       1492.434       1328.710        454.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2493.847       1815.702        1685.722       1525.722       1356.085        459.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.061                   0.034                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2520.867       1851.074        1720.811       1560.811       1382.743        468.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2555.498       1891.837        1761.510       1601.510       1415.560        476.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.943                   0.036                   0.026                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2561.338       1900.527        1770.164       1610.164       1421.895        478.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.012                   0.009                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2599.330       1936.976        1805.053       1645.053       1449.463        487.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2628.861       1967.766        1835.266       1675.266       1471.783        495.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2649.091       1993.103        1860.916       1700.916       1491.975        501.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2671.983       2020.445        1888.639       1728.639       1513.849        506.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2680.271       2040.371        1910.061       1750.061       1531.568        508.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2715.083       2076.559        1945.505       1785.505       1559.603        516.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2737.923       2099.066        1967.407       1807.407       1576.291        522.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2752.942       2116.282        1984.888       1824.888       1589.575        526.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        801.076       1965.194       1330.830        1200.000       1040.000        957.532        373.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1971.796       1342.602        1226.723       1066.723        979.939        362.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2012.661       1386.234        1269.693       1109.693       1015.960        370.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.204                   0.473                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2058.747       1433.092        1315.438       1155.438       1054.306        378.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.498                   0.588                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2114.509       1489.929        1371.008       1211.008       1100.686        389.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.808                   0.742                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2166.172       1542.835        1422.630       1262.630       1142.935        399.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.614                   0.697                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2196.098       1574.165        1454.129       1294.129       1169.117        405.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.883                   0.406                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2218.491       1596.860        1477.255       1317.255       1188.477        408.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.578                   0.285                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2221.037       1608.623        1491.066       1331.066       1199.749        408.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.136                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2215.348       1616.367        1501.651       1341.651       1208.389        407.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2209.491       1622.980        1511.035       1351.035       1216.077        406.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2189.867       1622.975        1515.299       1355.299       1219.565        403.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2173.118       1620.075        1514.976       1354.976       1219.306        400.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2165.784       1623.906        1521.477       1361.477       1224.642        399.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2145.803       1623.206        1525.269       1365.269       1227.744        395.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2126.842       1622.429        1528.856       1368.856       1230.725        391.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2108.708       1621.548        1532.186       1372.186       1233.531        388.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2098.833       1622.479        1535.878       1375.878       1236.632        385.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2085.495       1622.056        1538.702       1378.702       1239.024        383.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2074.290       1622.126        1541.651       1381.651       1241.524        380.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2070.360       1623.948        1545.027       1385.027       1244.374        379.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        348.810       1713.314       1276.414        1200.000       1040.000        964.392        312.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1701.948       1271.206        1203.753       1043.753        967.584        303.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1694.634       1272.190        1206.783       1046.783        970.185        302.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1711.815       1291.805        1227.192       1067.192        987.809        303.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.093                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.466       1288.319        1224.117       1064.117        986.771        301.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.113                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1704.855       1288.889        1224.605       1064.605        988.500        300.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1742.006       1323.918        1258.571       1098.571       1020.044        303.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.572                   0.709                   0.013                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1804.572       1382.253        1315.248       1155.248       1071.633        310.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.250                   1.036                   0.022                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1891.387       1464.014        1394.752       1234.752       1141.847        322.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.929                   1.339                   0.033                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1959.896       1528.163        1457.087       1297.087       1196.996        331.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.346                   1.022                   0.028                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2057.373       1619.676        1546.278       1386.278       1275.332        344.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.888                   1.005                   0.032                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2099.798       1660.395        1584.981       1424.981       1305.234        355.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2109.015       1667.298        1591.863       1431.863       1311.231        356.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2122.687       1680.519        1604.332       1444.332       1321.502        359.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2158.227       1711.420        1633.252       1473.252       1343.215        368.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2214.062       1756.445        1675.867       1515.867       1374.075        382.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.708                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2272.258       1803.230        1720.158       1560.158       1406.417        396.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2297.273       1825.182        1742.115       1582.115       1425.162        400.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.943                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2365.138       1888.737        1802.822       1642.822       1471.889        416.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2421.819       1936.693        1848.617       1688.617       1506.157        430.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2469.377       1977.812        1887.917       1727.917       1535.214        442.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        712.420       1790.501       1291.821        1200.000       1040.000        969.684        322.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1880.784       1361.214        1275.950       1115.950       1034.340        326.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.945                   2.067                   0.043                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1985.629       1459.561        1371.567       1211.567       1118.643        340.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.182                   2.294                   0.047                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2072.342       1543.775        1453.319       1293.319       1187.958        355.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.810                   1.515                   0.033                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2133.358       1602.876        1509.956       1349.956       1233.001        369.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.366                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2194.736       1654.107        1558.346       1398.346       1268.417        385.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.200                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2223.992       1679.042        1582.264       1422.264       1286.565        392.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.133                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2262.046       1712.977        1614.427       1454.427       1310.557        402.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.123                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2316.994       1759.132        1657.754       1497.754       1340.185        418.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2375.358       1807.777        1703.338       1543.338       1371.102        436.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2419.214       1850.901        1745.105       1585.105       1401.939        448.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2453.458       1888.263        1781.943       1621.943       1430.346        457.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2500.865       1932.645        1824.393       1664.393       1461.626        471.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2534.976       1965.796        1856.363       1696.363       1484.696        481.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2584.542       2006.365        1894.406       1734.406       1510.892        495.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2606.000       2024.000        1911.131       1751.131       1523.076        500.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2645.303       2056.420        1941.090       1781.090       1542.821        513.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2684.991       2089.014        1971.337       1811.337       1562.071        526.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2727.801       2124.837        2004.822       1844.822       1583.810        541.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2775.763       2167.715        2045.266       1885.266       1610.618        557.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2811.008       2203.718        2080.122       1920.122       1635.570        568.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        868.253       1916.924       1321.780        1200.000       1040.000        940.760        381.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1927.778       1341.958        1232.230       1072.230        966.846        375.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.861                   0.429                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1958.643       1374.666        1265.214       1105.214        993.766        380.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.389                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1972.977       1397.976        1289.868       1129.868       1014.446        383.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.329                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1968.613       1409.523        1304.257       1144.257       1025.998        383.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.097                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
