ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    27/Sep/1980          0.000          0.000       2274.508       1601.813        1485.438       1325.438       1211.024        390.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.435                   0.826                   0.026                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.986       1686.872        1567.885       1407.885       1280.725        406.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.301                   1.303                   0.051                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2413.317       1738.669        1618.191       1458.191       1321.337        417.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.578                   0.298                   0.022                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2398.440       1732.975        1614.010       1454.010       1317.980        414.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2417.934       1765.206        1647.002       1487.002       1345.308        419.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.065                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2445.066       1800.205        1681.847       1521.847       1372.697        427.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.787       1840.205        1721.748       1561.748       1405.082        435.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2486.711       1848.703        1730.226       1570.226       1411.516        437.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2520.554       1881.310        1761.756       1601.756       1437.788        443.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2551.245       1912.030        1791.968       1631.968       1460.912        451.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2572.635       1937.556        1817.739       1657.739       1481.444        456.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2595.879       1965.183        1845.648       1685.648       1503.948        461.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.494       1987.394        1869.022       1709.022       1523.526        463.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.822       2019.557        1900.625       1740.625       1548.767        470.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2659.474       2041.124        1921.754       1761.754       1565.656        475.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2674.454       2057.972        1938.870       1778.870       1579.275        478.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        754.609       1932.922       1318.587        1200.000       1040.000        973.151        345.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.808       1324.798        1219.785       1059.785        989.984        334.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.460       1360.260        1254.833       1094.833       1019.808        340.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.000                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.524       1405.963        1299.545       1139.545       1057.926        348.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.465                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2066.657       1462.809        1355.175       1195.175       1105.110        357.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.829                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.438       1516.403        1407.516       1247.516       1148.758        367.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.662                   0.726                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.759       1548.806        1439.978       1279.978       1176.184        372.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.424                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.667       1571.749        1463.291       1303.291       1196.066        375.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.294                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.923       1585.175        1478.471       1318.471       1208.688        376.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.161                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2175.156       1593.980        1489.789       1329.789       1218.085        375.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2171.019       1601.556        1499.831       1339.831       1226.463        375.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.803       1602.222        1504.353       1344.353       1230.221        372.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.893       1599.556        1503.943       1343.943       1229.888        369.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.646       1603.963        1510.752       1350.752       1235.583        368.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2112.004       1603.921        1514.767       1354.767       1238.922        364.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2094.302       1603.766        1518.550       1358.550       1242.096        361.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2077.453       1603.547        1522.126       1362.126       1245.143        358.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2068.442       1604.937        1526.009       1366.009       1248.452        356.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2056.082       1605.030        1529.034       1369.034       1251.044        353.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2045.749       1605.566        1532.171       1372.171       1253.738        351.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2042.245       1607.607        1535.619       1375.619       1256.693        350.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.615       1695.225       1269.726        1200.000       1040.000        979.479        290.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1684.092       1264.821        1203.085       1043.085        982.139        282.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.613       1266.259        1206.357       1046.357        984.984        281.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.190       1286.816        1227.581       1067.581       1003.528        283.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.103                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1691.076       1284.341        1225.437       1065.437       1003.191        281.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.121                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1690.535       1284.872        1225.889       1065.889       1004.879        279.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1726.247       1318.407        1258.504       1098.504       1035.598        282.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.539                   0.687                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1785.787       1373.753        1312.422       1152.422       1085.322        288.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.180                   0.994                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1868.759       1451.732        1388.424       1228.424       1153.276        298.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.845                   1.286                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1934.246       1512.928        1448.019       1288.019       1206.631        306.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.280                   0.979                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2022.472       1595.830        1528.949       1368.949       1278.343        317.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.361                   0.778                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2060.628       1632.092        1563.778       1403.778       1306.862        325.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2069.169       1638.290        1569.979       1409.979       1312.431        325.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2081.439       1650.188        1581.287       1421.287       1322.214        327.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2112.488       1676.944        1606.689       1446.689       1342.934        334.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2161.748       1716.100        1644.294       1484.294       1372.485        343.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2214.035       1757.552        1684.088       1524.088       1403.924        353.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2237.926       1778.329        1704.929       1544.929       1422.148        356.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2300.330       1837.115        1761.616       1601.616       1468.327        368.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2352.265       1880.882        1803.869       1643.869       1502.021        378.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2395.911       1918.374        1840.093       1680.093       1530.633        387.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        661.551       1763.945       1279.568        1200.000       1040.000        992.075        287.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1831.576       1330.275        1256.918       1096.918       1041.776        288.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.528                   1.604                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1924.380       1417.411        1341.906       1181.906       1117.919        299.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.982                   2.059                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2008.059       1498.620        1421.033       1261.033       1186.479        312.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.998                   1.722                   0.040                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2062.600       1551.732        1472.425       1312.425       1229.530        322.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.343                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2116.517       1595.873        1514.701       1354.701       1263.008        332.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.190                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2142.704       1617.952        1536.127       1376.127       1280.400        337.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.130                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2176.341       1647.664        1564.671       1404.671       1303.417        344.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2223.711       1687.107        1602.329       1442.329       1331.911        355.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2274.075       1728.670        1641.975       1481.975       1361.844        366.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2314.344       1768.221        1680.659       1520.659       1392.307        375.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2346.116       1803.201        1715.376       1555.376       1420.421        382.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2389.685       1843.764        1754.574       1594.574       1451.240        392.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
