ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Sep/1980          0.000          0.000       2392.440       1703.382        1581.252       1421.252       1288.633        414.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.413                   1.355                   0.055                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.756       1741.591        1618.014       1458.014       1315.773        425.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.092                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.751       1735.925        1613.893       1453.893       1312.464        423.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.405       1768.654        1647.384       1487.384       1340.098        428.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.065                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.782       1804.142        1682.698       1522.698       1367.721        436.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2495.814       1844.698        1723.136       1563.136       1400.395        444.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.930                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.879       1853.403        1731.809       1571.809       1406.889        446.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2536.775       1887.060        1764.298       1604.298       1433.706        453.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.089       1918.452        1795.132       1635.132       1457.119        461.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.486       1944.188        1821.115       1661.115       1477.710        466.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.890       1972.122        1849.341       1689.341       1500.366        471.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.355       1994.472        1872.893       1712.893       1520.005        474.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2655.224       2027.248        1905.072       1745.072       1545.547        481.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.325       2049.267        1926.619       1766.619       1562.655        486.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.637       2066.467        1944.079       1784.079       1576.438        490.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.192       1945.911       1321.885        1200.000       1040.000        968.975        352.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.497       1327.949        1220.028       1060.028        985.945        342.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.670       1364.022        1255.657       1095.657       1016.101        347.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.909       1410.934        1301.502       1141.502       1054.960        355.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.620       1469.381        1358.643       1198.643       1103.170        366.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.656       1524.277        1412.203       1252.203       1147.555        376.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.698                   0.741                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.128       1557.755        1445.703       1285.703       1175.718        382.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.440                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.054       1581.590        1469.888       1309.888       1196.244        385.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.309                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.508       1595.319        1485.407       1325.407       1209.079        386.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.658       1604.247        1496.911       1336.911       1218.583        385.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.465       1611.951        1507.145       1347.145       1227.076        384.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.911       1612.585        1511.738       1351.738       1230.875        381.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.704       1609.859        1511.341       1351.341       1230.554        379.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.394       1614.360        1518.304       1358.304       1236.346        378.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.429       1614.287        1522.400       1362.400       1239.737        374.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.399       1614.086        1526.246       1366.246       1242.945        371.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.208       1613.797        1529.860       1369.860       1246.009        367.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2086.053       1615.200        1533.825       1373.825       1249.371        365.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.438       1615.243        1536.884       1376.884       1251.980        363.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.888       1615.740        1540.056       1380.056       1254.691        361.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.302       1617.788        1543.551       1383.551       1257.671        360.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.620       1704.143       1271.910        1200.000       1040.000        975.288        296.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.535       1266.644        1203.096       1043.096        977.946        288.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.908       1268.066        1206.404       1046.404        980.808        287.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.802       1289.014        1228.030       1068.030        999.631        289.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.788       1286.721        1226.074       1066.074        999.445        287.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.560       1287.611        1226.871       1066.871       1001.396        286.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.152       1322.974        1261.228       1101.228       1033.494        289.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.596                   0.705                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.858       1381.335        1318.031       1158.031       1085.557        295.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   1.027                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.843       1462.201        1396.776       1236.776       1155.618        306.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.938                   1.314                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.497       1525.470        1458.333       1298.333       1210.438        315.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.352                   0.995                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.269       1600.896        1531.964       1371.964       1275.454        325.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.957                   0.596                   0.021                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.846       1637.252        1566.823       1406.823       1303.677        333.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.812       1643.865        1573.424       1413.424       1309.512        334.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.342       1656.086        1585.025       1425.025       1319.436        336.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.612       1683.939        1611.413       1451.413       1340.675        343.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2177.131       1724.193        1650.009       1490.009       1370.683        353.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.682                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2230.593       1766.678        1690.730       1530.730       1402.532        364.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2254.710       1787.756        1711.856       1551.856       1420.847        366.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2318.619       1848.024        1769.890       1609.890       1467.716        380.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2371.779       1892.889        1813.135       1653.135       1501.866        391.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2416.324       1931.229        1850.120       1690.120       1530.788        400.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        672.140       1774.487       1282.470        1200.000       1040.000        986.904        295.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1844.495       1334.981        1258.921       1098.921       1037.967        297.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.576                   1.657                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1941.177       1425.816        1347.412       1187.412       1116.780        309.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.054                   2.138                   0.045                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2026.780       1508.954        1428.342       1268.342       1186.530        322.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.924                   1.649                   0.038                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2082.767       1563.500        1481.043       1321.043       1230.304        333.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.345                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2138.454       1608.959        1524.485       1364.485       1264.269        344.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.191                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2165.140       1631.516        1546.354       1386.354       1281.884        349.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.130                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2199.627       1661.935        1575.521       1415.521       1305.123        356.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2248.281       1702.498        1614.166       1454.166       1333.968        368.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2300.126       1745.328        1654.924       1494.924       1364.296        381.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2341.136       1785.670        1694.331       1534.331       1395.024        390.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2373.367       1821.225        1729.594       1569.594       1423.370        397.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2417.899       1862.579        1769.486       1609.486       1454.365        408.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2450.051       1893.988        1800.020       1640.020       1477.703        416.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
