ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2459.560       1803.966        1681.638       1521.638       1364.755        439.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2494.556       1844.169        1721.776       1561.776       1397.270        446.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.934                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2500.304       1852.634        1730.227       1570.227       1403.598        449.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2535.521       1886.571        1762.961       1602.961       1430.510        456.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.037                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2563.732       1916.006        1792.061       1632.061       1452.909        463.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2584.144       1941.119        1817.487       1657.487       1473.131        467.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2607.013       1968.502        1845.224       1685.224       1495.384        473.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2616.915       1989.521        1867.580       1707.580       1514.065        475.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2649.631       2023.884        1901.251       1741.251       1540.774        483.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2671.698       2045.849        1922.735       1762.735       1557.761        488.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2686.078       2062.420        1939.649       1779.649       1571.116        491.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        755.932       1943.880       1322.273        1200.000       1040.000        967.972        354.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1941.211       1326.259        1218.146       1058.146        983.348        342.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1973.722       1361.683        1253.163       1093.163       1013.033        348.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2019.914       1408.521        1298.933       1138.933       1051.808        356.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2077.447       1466.777        1355.897       1195.897       1099.873        366.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.874                   0.779                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2130.722       1520.951        1408.759       1248.759       1143.623        377.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.677                   0.729                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2162.238       1553.509        1441.385       1281.385       1170.976        382.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.426                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2185.980       1577.161        1465.384       1305.384       1191.271        385.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.303                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2189.863       1589.717        1479.816       1319.816       1203.181        386.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2185.381       1598.124        1490.850       1330.850       1212.290        385.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2180.824       1605.498        1500.781       1340.781       1220.514        384.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2162.155       1605.958        1505.229       1345.229       1224.195        381.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2145.912       1603.221        1504.872       1344.872       1223.906        379.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2139.377       1607.496        1511.629       1351.629       1229.514        377.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2120.300       1607.250        1515.575       1355.575       1232.779        374.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2102.151       1606.878        1519.276       1359.276       1235.881        370.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2084.806       1606.398        1522.722       1362.722       1238.812        367.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2075.513       1607.644        1526.542       1366.542       1242.049        365.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2062.781       1607.537        1529.463       1369.463       1244.545        362.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2052.130       1607.901        1532.511       1372.511       1247.153        360.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2048.577       1609.937        1535.992       1375.992       1250.119        359.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        339.895       1700.972       1271.609        1200.000       1040.000        974.276        297.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1689.714       1266.584        1203.217       1043.217        977.040        289.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1682.859       1267.798        1206.329       1046.329        979.732        288.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1700.587       1287.707        1226.957       1066.957        997.671        290.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1694.723       1284.580        1224.199       1064.199        996.880        287.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1694.482       1285.421        1224.943       1064.943        998.831        286.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.219                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1732.215       1320.876        1259.365       1099.365       1030.950        289.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.608                   0.707                   0.014                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1795.508       1379.734        1316.617       1156.617       1083.338        296.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.295                   1.036                   0.023                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.145       1462.046        1396.740       1236.740       1154.555        307.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.990                   1.334                   0.034                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1952.212       1526.529        1459.458       1299.458       1210.381        316.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.398                   1.010                   0.029                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2035.721       1605.234        1536.253       1376.253       1278.163        327.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.091                   0.644                   0.022                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2075.349       1641.871        1571.364       1411.364       1306.575        335.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2084.621       1648.652        1578.134       1418.134       1312.636        336.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2097.321       1660.975        1589.827       1429.827       1322.660        338.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2130.014       1689.104        1616.450       1456.450       1344.016        345.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2181.394       1729.972        1655.611       1495.611       1374.442        355.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2235.354       1772.795        1696.636       1536.636       1406.502        366.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2259.949       1794.178        1718.072       1558.072       1425.190        368.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2323.746       1854.253        1775.937       1615.937       1471.896        382.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2377.001       1899.250        1819.302       1659.302       1506.096        393.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2421.384       1937.604        1856.317       1696.317       1535.054        402.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        678.251       1773.392       1282.659        1200.000       1040.000        986.357        296.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1845.440       1336.685        1260.411       1100.411       1038.638        298.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.624                   1.689                   0.034                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1942.928       1428.224        1349.544       1189.544       1117.864        310.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.082                   2.144                   0.044                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2029.268       1511.996        1431.076       1271.076       1188.114        323.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.638                   0.036                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2085.687       1566.902        1484.106       1324.106       1232.108        334.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.346                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2141.975       1612.860        1528.001       1368.001       1266.351        346.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.190                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2168.966       1635.634        1550.081       1390.081       1284.167        351.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.129                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2203.742       1666.272        1579.445       1419.445       1307.528        358.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.119                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2252.990       1707.284        1618.503       1458.503       1336.657        370.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2305.319       1750.481        1659.591       1499.591       1367.170        383.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2345.778       1790.629        1698.844       1538.844       1397.857        392.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2378.096       1826.250        1734.182       1574.182       1426.299        399.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2422.242       1867.438        1773.929       1613.929       1457.208        410.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2453.594       1898.345        1804.028       1644.028       1480.328        418.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2498.195       1934.444        1838.395       1678.395       1506.301        428.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2517.869       1950.375        1853.720       1693.720       1518.497        431.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2552.675       1978.584        1880.201       1720.201       1537.852        440.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2587.306       2006.724        1906.801       1746.801       1556.945        449.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2624.875       2037.921        1936.496       1776.496       1578.590        459.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2668.061       2076.189        1973.138       1813.138       1605.375        470.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2700.584       2109.800        2005.995       1845.995       1630.603        479.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        794.142       1881.147       1302.179        1200.000       1040.000        971.048        331.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1878.493       1311.965        1220.518       1060.518        988.139        323.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.473                   0.248                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1915.094       1349.723        1258.157       1098.157       1020.099        329.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.810                   0.469                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1928.881       1372.069        1281.720       1121.720       1040.306        331.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.340                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1926.077       1384.382        1296.419       1136.419       1052.449        331.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.106                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1926.329       1397.317        1311.595       1151.595       1065.168        332.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.048                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1947.015       1422.494        1337.663       1177.663       1087.422        335.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.246                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1962.325       1444.641        1361.143       1201.143       1107.447        337.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.253                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       1976.850       1464.503        1382.205       1222.205       1125.259        339.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.182                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       1989.211       1481.337        1399.834       1239.834       1140.497        340.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.151                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
