ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    22/Sep/1980          0.000        827.199       2002.930       1324.679        1200.000       1040.000        971.287        353.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.065                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2091.025       1395.229        1280.183       1120.183       1036.334        358.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.493                   1.488                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2166.573       1471.317        1354.105       1194.105       1097.986        373.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   1.174                   0.020                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2239.463       1544.209        1424.731       1264.731       1156.222        387.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.921                   1.177                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2247.063       1559.219        1440.326       1280.326       1168.976        390.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.244                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2301.408       1615.592        1495.301       1335.301       1214.298        401.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.478                   0.848                   0.027                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2394.254       1704.816        1581.654       1421.654       1286.778        418.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.416                   1.359                   0.055                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.723       1743.212        1618.605       1458.605       1314.048        429.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.095                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2414.701       1737.534        1614.481       1454.481       1310.739        426.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2433.533       1769.618        1647.377       1487.377       1337.907        431.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.698                   0.062                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.484       1803.900        1681.571       1521.571       1364.678        439.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2494.461       1844.086        1721.693       1561.693       1397.179        446.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.933                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2500.208       1852.549        1730.141       1570.141       1403.505        449.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2535.394       1886.458        1762.847       1602.847       1430.389        456.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2563.592       1915.882        1791.936       1631.936       1452.777        463.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2583.997       1940.990        1817.357       1657.357       1472.993        467.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2606.862       1968.370        1845.091       1685.091       1495.243        473.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2616.764       1989.389        1867.448       1707.448       1513.923        475.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2649.466       2023.741        1901.106       1741.106       1540.621        483.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2671.530       2045.703        1922.587       1762.587       1557.604        488.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2685.906       2062.270        1939.499       1779.499       1570.956        491.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        755.781       1943.859       1322.274        1200.000       1040.000        967.950        354.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1941.193       1326.263        1218.147       1058.147        983.326        342.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1973.703       1361.686        1253.163       1093.163       1013.010        348.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2019.895       1408.523        1298.932       1138.932       1051.784        356.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2077.428       1466.779        1355.896       1195.896       1099.849        366.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.874                   0.780                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2130.703       1520.952        1408.757       1248.757       1143.596        377.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.676                   0.729                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2162.219       1553.510        1441.382       1281.382       1170.948        382.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.426                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2185.962       1577.162        1465.382       1305.382       1191.242        385.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2189.845       1589.717        1479.814       1319.814       1203.152        386.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2185.363       1598.125        1490.848       1330.848       1212.261        385.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2180.807       1605.499        1500.778       1340.778       1220.485        385.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2162.138       1605.959        1505.226       1345.226       1224.166        381.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2145.896       1603.222        1504.869       1344.869       1223.877        379.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2139.362       1607.497        1511.626       1351.626       1229.485        378.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2120.285       1607.251        1515.572       1355.572       1232.750        374.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2102.137       1606.879        1519.273       1359.273       1235.852        371.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2084.792       1606.399        1522.720       1362.720       1238.783        367.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2075.500       1607.645        1526.539       1366.539       1242.020        365.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2062.769       1607.538        1529.461       1369.461       1244.517        363.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2052.118       1607.902        1532.509       1372.509       1247.124        360.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2048.565       1609.938        1535.990       1375.990       1250.090        359.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.893       1700.963       1271.613        1200.000       1040.000        974.255        297.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1689.705       1266.587        1203.217       1043.217        977.020        289.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1682.850       1267.802        1206.329       1046.329        979.712        288.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1700.577       1287.709        1226.956       1066.956        997.650        290.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.712       1284.581        1224.197       1064.197        996.857        287.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1694.470       1285.420        1224.940       1064.940        998.808        286.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.219                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1732.201       1320.874        1259.360       1099.360       1030.925        289.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.607                   0.707                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1795.491       1379.729        1316.609       1156.609       1083.309        296.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.293                   1.037                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1883.126       1462.039        1396.729       1236.729       1154.523        307.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.987                   1.336                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1952.191       1526.520        1459.445       1299.445       1210.346        316.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.395                   1.013                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2035.435       1604.987        1536.008       1376.008       1277.924        327.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.077                   0.642                   0.022                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2075.035       1641.567        1571.065       1411.065       1306.288        335.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2084.317       1648.357        1577.843       1417.843       1312.355        336.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2096.960       1660.629        1589.486       1429.486       1322.333        338.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2129.567       1688.669        1616.022       1456.022       1343.603        345.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2180.850       1729.463        1655.109       1495.109       1373.961        355.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2234.719       1772.217        1696.065       1536.065       1405.955        366.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2259.247       1793.548        1717.450       1557.450       1424.593        368.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.936       1853.532        1775.224       1615.224       1471.208        382.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2376.099       1898.457        1818.516       1658.516       1505.337        393.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2420.415       1936.756        1855.477       1695.477       1534.241        402.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        677.369       1773.251       1282.651        1200.000       1040.000        986.285        296.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.272       1336.632        1260.359       1100.359       1038.513        298.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.622                   1.689                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.732       1428.143        1349.463       1189.463       1117.709        310.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.079                   2.146                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2029.078       1511.917        1430.997       1270.997       1187.960        323.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.931                   1.634                   0.037                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2085.451       1566.781        1483.984       1323.984       1231.911        334.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.347                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2141.693       1612.688        1527.828       1367.828       1266.103        346.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.191                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2168.654       1635.438        1549.884       1389.884       1283.895        351.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.130                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2203.393       1666.036        1579.207       1419.207       1307.217        358.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
