ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    24/Sep/1980          0.000          0.000       2028.179       1498.149        1393.953       1233.953       1104.512        393.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.076                   1.303                   0.205                   0.099                   0.119                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2103.790       1570.268        1463.318       1303.318       1160.716        409.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.820                   1.139                   0.159                   0.073                   0.088                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2115.828       1586.776        1479.920       1319.920       1174.050        412.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.280                   0.037                   0.016                   0.019                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2173.076       1642.669        1533.929       1373.929       1217.782        424.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.408                   0.851                   0.113                   0.046                   0.055                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2184.432       1655.543        1547.019       1387.019       1230.348        425.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.210                   0.028                   0.011                   0.013                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.369       1683.820        1575.064       1415.064       1254.871        428.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.805                   0.475                   0.066                   0.024                   0.028                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.377       1677.008        1569.519       1409.519       1250.541        426.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.359       1710.146        1602.617       1442.617       1276.369        433.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.804                   0.427                   0.066                   0.020                   0.024                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.887       1759.655        1650.939       1490.939       1314.420        445.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.150                   0.590                   0.097                   0.027                   0.032                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.513       1795.052        1685.491       1525.491       1339.859        455.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.330                   0.061                   0.014                   0.016                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.601       1798.218        1688.446       1528.446       1340.926        457.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.013                   0.003                   0.001                   0.001                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.674       1831.317        1720.165       1560.165       1366.937        464.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.181                   0.340                   0.080                   0.013                   0.014                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2375.911       1867.060        1754.907       1594.907       1393.579        473.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.885                   0.173                   0.050                   0.006                   0.005                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2395.231       1890.517        1778.292       1618.292       1411.587        478.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.020                   0.017                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2424.034       1919.741        1806.985       1646.985       1433.164        486.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2442.304       1943.618        1831.378       1671.378       1452.993        490.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2477.685       1977.821        1864.128       1704.128       1477.024        500.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2502.240       1998.818        1884.084       1724.084       1490.907        507.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.013                   0.012                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2519.908       2015.246        1900.253       1740.253       1502.308        512.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.010                   0.010                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        715.263       1821.117       1314.864        1200.000       1040.000        945.864        369.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1838.212       1333.413        1229.787       1069.787        970.532        362.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.715                   0.525                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1884.630       1379.813        1275.059       1115.059       1008.478        371.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.376                   0.562                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1933.078       1426.975        1320.858       1160.858       1046.842        380.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.514                   0.619                   0.007                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1994.213       1486.379        1378.581       1218.581       1094.973        391.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.901                   0.814                   0.009                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2054.504       1544.786        1435.221       1275.221       1141.636        403.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.803                   0.816                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2090.262       1578.349        1468.517       1308.517       1169.086        409.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.945                   0.461                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2117.837       1602.996        1493.238       1333.238       1189.698        413.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.340                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2126.486       1614.272        1506.121       1346.121       1200.210        414.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2126.732       1621.746        1515.894       1355.894       1208.184        413.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.744       1627.405        1523.852       1363.852       1214.702        412.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.909       1624.340        1524.445       1364.445       1214.801        409.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2092.793       1621.768        1523.987       1363.987       1214.441        407.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2086.245       1622.284        1526.866       1366.866       1216.581        405.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2066.725       1618.916        1527.460       1367.460       1216.831        402.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2048.141       1615.531        1527.965       1367.965       1217.065        398.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2030.869       1612.443        1528.643       1368.643       1217.479        394.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2021.592       1610.875        1529.602       1369.602       1218.188        392.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2010.398       1609.047        1530.721       1370.721       1219.100        389.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2001.655       1607.831        1532.136       1372.136       1220.295        387.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1996.244       1607.070        1532.863       1372.863       1220.898        386.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        333.893       1653.794       1271.853        1200.000       1040.000        954.012        317.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1643.778       1266.398        1202.667       1042.667        956.285        310.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1638.208       1266.268        1204.451       1044.451        957.814        308.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1657.952       1286.766        1225.529       1065.529        975.881        310.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1652.869       1283.741        1222.806       1062.806        975.363        308.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.106                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1653.034       1284.443        1223.345       1063.345        977.315        307.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.202                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1690.566       1318.941        1256.690       1096.690       1008.326        310.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.578                   0.670                   0.015                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1753.430       1376.415        1312.399       1152.399       1058.962        317.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.265                   0.981                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1841.048       1457.360        1390.923       1230.923       1128.085        329.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.973                   1.262                   0.035                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1910.382       1520.948        1452.557       1292.557       1182.477        338.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.385                   0.946                   0.029                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1986.975       1592.116        1521.543       1361.543       1241.771        350.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.691                   0.437                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2033.771       1632.752        1560.046       1400.046       1271.523        361.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.549                   0.083                   0.007                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2044.086       1638.757        1565.896       1405.896       1276.460        362.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2058.493       1652.149        1578.463       1418.463       1286.930        365.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2095.043       1683.680        1607.895       1447.895       1309.056        374.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2154.321       1723.523        1645.132       1485.132       1334.298        389.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.744                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2215.157       1768.303        1687.215       1527.215       1364.134        404.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2239.235       1788.387        1707.164       1547.164       1380.900        407.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.992                   0.126                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2309.254       1853.362        1769.013       1609.013       1428.154        425.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2368.154       1900.851        1814.101       1654.101       1461.177        439.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2417.715       1941.502        1852.713       1692.713       1489.083        452.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.110                   0.017                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        676.248       1776.322       1290.872        1200.000       1040.000        958.928        331.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1865.666       1360.833        1275.752       1115.752       1023.297        337.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.918                   2.033                   0.044                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1969.791       1458.169        1370.236       1210.236       1106.207        351.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.164                   2.264                   0.049                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2057.517       1542.887        1452.340       1292.340       1175.561        367.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.761                   1.439                   0.034                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2119.531       1602.557        1509.380       1349.380       1220.591        381.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.363                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2181.973       1654.571        1558.393       1398.393       1256.229        398.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.201                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2212.430       1677.755        1580.443       1420.443       1272.276        405.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.137                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2251.251       1712.596        1613.393       1453.393       1296.789        415.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.127                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2307.902       1758.188        1655.995       1495.995       1325.271        432.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2369.404       1801.956        1696.525       1536.525       1350.662        451.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.077                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2416.014       1841.122        1734.156       1574.156       1376.858        464.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.081                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2445.059       1874.413        1766.679       1606.679       1400.171        474.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.088                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2488.949       1916.858        1807.010       1647.010       1428.743        488.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.083                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2522.201       1948.973        1837.793       1677.793       1450.158        498.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.073                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2572.413       1987.266        1873.399       1713.399       1473.471        513.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.064                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2594.097       2002.725        1887.854       1727.854       1483.168        519.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2633.764       2036.371        1918.902       1758.902       1503.614        532.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2675.533       2063.454        1943.495       1783.495       1516.809        546.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2720.344       2093.245        1970.791       1810.791       1531.902        561.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2770.613       2131.888        2006.779       1846.779       1553.541        578.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2807.625       2163.492        2037.249       1877.249       1574.316        589.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        825.299       1955.693       1324.443        1200.000       1040.000        925.526        398.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1933.875       1319.773        1207.130       1047.130        926.792        392.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
