ApsimVersion = 7.9
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Oct/1980          0.000          0.000       2457.777       1866.277          1754.976       1604.976       1450.500        415.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.636            0.036            0.031            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2495.452       1906.940          1795.959       1645.959       1485.511        421.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.505            0.022            0.019            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2537.383       1953.022          1841.756       1691.756       1522.296        430.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.840            0.014            0.020            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2545.325       1971.592          1861.681       1711.681       1539.097        432.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.399            0.007            0.016            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2565.819       1994.374          1883.938       1733.938       1558.096        436.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.396            0.008            0.016            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2593.511       2019.117          1908.062       1758.062       1578.583        440.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.288            0.004            0.012            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2613.655       2042.337          1931.744       1781.744       1599.649        442.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.215            0.002            0.009            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2627.470       2063.636          1954.358       1804.358       1620.323        443.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.244            0.002            0.008            0.001            0.000            0.000            0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2636.719       2079.815          1971.906       1821.906       1636.040        443.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.085            0.000            0.002            0.000            0.000            0.000            0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2649.378       2103.077          1997.795       1847.795       1660.310        442.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.408            0.002            0.012            0.001            0.000            0.000            0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.595       2117.599          2013.794       1863.794       1675.707        441.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.239            0.001            0.006            0.001            0.000            0.000            0.000             0.452             0.447             0.101             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2671.149       2131.455          2028.500       1878.500       1689.974        441.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.174            0.001            0.005            0.001            0.000            0.000            0.000             0.452             0.447             0.101             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        840.094       1837.232       1301.633          1200.000       1050.000        989.575        312.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.131            0.000            0.004            0.001            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1848.557       1317.192          1216.728       1066.728       1005.632        311.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.165            0.089            0.001            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1880.781       1364.516          1270.820       1120.820       1049.403        315.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.473            0.500            0.005            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1928.961       1421.990          1330.826       1180.826       1100.524        321.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.011            0.705            0.007            0.000            0.000            0.000            0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       1996.722       1489.219          1396.206       1246.206       1153.477        335.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.205            0.847            0.008            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2064.857       1554.692          1458.908       1308.908       1202.896        351.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.004            0.865            0.008            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2092.945       1584.131          1487.550       1337.550       1226.090        358.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.864            0.440            0.004            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2108.306       1601.173          1504.880       1354.880       1240.980        360.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.348            0.212            0.002            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2109.019       1606.748          1511.385       1361.385       1247.390        359.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2104.356       1611.564          1518.109       1368.109       1253.582        357.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2093.690       1613.935          1523.459       1373.459       1258.933        355.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2080.662       1613.052          1525.245       1375.245       1260.867        352.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2058.728       1608.006          1523.898       1373.898       1259.879        348.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.017          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2047.538       1608.402          1527.074       1377.074       1263.280        345.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2037.239       1607.407          1528.440       1378.440       1264.981        342.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.016          0.009          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2018.653       1604.508          1529.288       1379.288       1266.250        338.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2000.785       1601.425          1529.809       1379.809       1267.271        334.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       1983.662       1598.308          1530.178       1380.178       1268.210        330.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       1972.065       1595.677          1529.850       1379.850       1268.516        327.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       1958.467       1592.523          1529.373       1379.373       1268.731        323.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       1945.070       1588.484          1527.728       1377.728       1267.865        320.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.636       1611.051       1259.404          1200.000       1050.000        990.534        268.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1601.676       1257.948          1200.650       1050.650        991.789        266.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1585.324       1252.778          1200.666       1050.666        992.443        260.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1610.027       1280.160          1228.711       1078.711       1012.611        267.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.592            0.234            0.002            0.000            0.000            0.000            0.000             0.452             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1633.055       1305.215          1254.460       1104.460       1035.993        269.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.711            0.292            0.003            0.000            0.000            0.000            0.000             0.452             0.449             0.102             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1630.118       1304.799          1253.675       1103.675       1037.806        266.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.800            0.417            0.005            0.000            0.000            0.000            0.000             0.452             0.449             0.102             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1672.648       1342.736          1289.782       1139.782       1071.083        271.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.799            1.024            0.014            0.001            0.000            0.000            0.000             0.452             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1744.454       1406.631          1350.927       1200.927       1125.510        281.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.444            1.424            0.021            0.001            0.000            0.000            0.000             0.452             0.449             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1849.077       1499.629          1439.539       1289.539       1200.295        299.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.172            1.241            0.015            0.001            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1912.668       1555.695          1492.199       1342.199       1241.403        314.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.187            0.618            0.005            0.001            0.000            0.000            0.000             0.452             0.448             0.102             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1980.077       1612.287          1543.662       1393.662       1274.401        337.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.673            0.154            0.005            0.001            0.000            0.000            0.000             0.453             0.448             0.101             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2031.149       1654.973          1581.877       1431.877       1295.334        359.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.373            0.071            0.005            0.001            0.000            0.000            0.000             0.454             0.447             0.101             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2048.764       1668.861          1594.192       1444.192       1302.358        366.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.488            0.070            0.006            0.001            0.000            0.000            0.000             0.454             0.447             0.101             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2062.679       1680.968          1604.716       1454.716       1307.305        373.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.331            0.104            0.007            0.001            0.000            0.000            0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2104.747       1714.980          1634.569       1484.569       1322.287        392.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.313            0.096            0.008            0.001            0.000            0.000            0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2181.122       1776.231          1689.220       1539.220       1352.065        424.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.544            0.105            0.009            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2249.145       1832.903          1740.123       1590.123       1379.203        453.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.497            0.101            0.010            0.001            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2288.134       1865.674          1770.182       1620.182       1397.701        467.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.743            0.104            0.012            0.001            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2358.321       1927.792          1825.890       1675.890       1426.011        501.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.501            0.114            0.014            0.001            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.016          0.009          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2421.635       1979.898          1871.990       1721.990       1447.760        532.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.401            0.100            0.014            0.001            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2476.108       2025.750          1913.094       1763.094       1469.542        556.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.299            0.072            0.012            0.001            0.000            0.000            0.000             0.463             0.443             0.095             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        748.172       1772.046       1316.360          1200.000       1050.000        910.723        405.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.192            0.050            0.010            0.001            0.000            0.000            0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1871.189       1405.347          1283.834       1133.834        972.700        432.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.126            1.881            0.027            0.001            0.000            0.000            0.000             0.465             0.442             0.095             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1960.822       1498.937          1376.762       1226.762       1042.953        455.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.135            1.935            0.023            0.001            0.000            0.000            0.000             0.465             0.442             0.095             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2065.232       1599.576          1472.355       1322.355       1108.464        491.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.837            1.430            0.012            0.001            0.000            0.000            0.000             0.466             0.441             0.094             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2140.579       1670.501          1537.505       1387.505       1144.981        525.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.806            0.468            0.007            0.001            0.000            0.000            0.000             0.467             0.441             0.094             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2208.383       1730.688          1591.393       1441.393       1171.573        559.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.478            0.174            0.007            0.001            0.000            0.000            0.000             0.468             0.440             0.093             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2250.861       1768.308          1625.414       1475.414       1189.188        579.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.485            0.105            0.007            0.001            0.000            0.000            0.000             0.469             0.440             0.092             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2294.331       1807.481          1660.531       1510.531       1205.930        601.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.359            0.096            0.007            0.001            0.000            0.000            0.000             0.470             0.439             0.092             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2365.525       1868.229          1714.464       1564.464       1231.050        637.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.430            0.047            0.007            0.001            0.000            0.000            0.000             0.471             0.439             0.091             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2433.127       1926.871          1766.665       1616.665       1254.567        672.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.360            0.041            0.007            0.001            0.000            0.000            0.000             0.473             0.438             0.090             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2484.635       1972.169          1807.775       1657.775       1275.919        696.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.454            0.039            0.007            0.001            0.000            0.000            0.000             0.474             0.437             0.090             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2524.000       2010.414          1843.917       1693.917       1297.511        712.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.448            0.037            0.008            0.001            0.000            0.000            0.000             0.475             0.437             0.089             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2549.212       2040.986          1873.198       1723.198       1314.530        726.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.183            0.031            0.008            0.001            0.000            0.000            0.000             0.476             0.436             0.089             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2573.328       2066.239          1897.375       1747.375       1329.306        736.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.151            0.024            0.007            0.001            0.000            0.000            0.000             0.477             0.436             0.088             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2624.703       2113.594          1941.637       1791.637       1354.717        758.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.344            0.019            0.006            0.001            0.000            0.000            0.000             0.478             0.435             0.087             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2647.557       2137.443          1964.065       1814.065       1365.516        771.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.375            0.017            0.005            0.001            0.000            0.000            0.000             0.479             0.435             0.087             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2685.639       2170.042          1992.572       1842.572       1376.173        793.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.273            0.017            0.004            0.001            0.000            0.000            0.000             0.480             0.435             0.087             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2735.864       2209.930          2027.517       1877.517       1390.486        819.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.291            0.016            0.004            0.001            0.000            0.000            0.000             0.481             0.434             0.086             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2790.108       2254.145          2066.674       1916.674       1407.061        847.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.289            0.014            0.004            0.001            0.000            0.000            0.000             0.483             0.433             0.085             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    13/Dec/1980          0.000          0.000       2833.755       2290.711          2099.650       1949.650       1422.214        868.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.260            0.012            0.004            0.001            0.000            0.000            0.000             0.483             0.433             0.085             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    14/Dec/1980          0.000          0.000       2864.152       2318.259          2125.535       1975.535       1435.787        882.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.231            0.012            0.004            0.001            0.000            0.000            0.000             0.484             0.432             0.084             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    15/Dec/1980          0.000        925.412       1927.230       1391.040          1200.000       1050.000        810.114        580.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.433             0.084             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
