ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    25/Sep/1980          0.000          0.000       2238.976       1543.863        1424.469       1264.469       1155.988        387.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   1.174                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2246.498       1558.800        1439.992       1279.992       1168.682        390.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.242                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2301.015       1615.329        1495.118       1335.118       1214.130        401.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.484                   0.849                   0.027                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2393.849       1704.541        1581.459       1421.459       1286.600        417.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.416                   1.357                   0.055                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.079       1742.669        1618.113       1458.113       1313.495        429.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.090                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2414.063       1736.996        1613.993       1453.993       1310.189        426.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2433.535       1769.581        1647.361       1487.361       1337.728        431.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.064                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.770       1804.948        1682.562       1522.562       1365.224        439.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.623       1845.427        1722.937       1562.937       1397.837        447.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.930                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2502.597       1854.059        1731.547       1571.547       1404.292        449.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.696       1887.896        1764.179       1604.179       1431.095        456.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.953       1919.266        1794.986       1634.986       1454.417        464.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2590.195       1944.894        1820.877       1660.877       1474.942        469.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2613.514       1972.741        1849.025       1689.025       1497.493        475.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.672       1994.838        1872.363       1712.363       1516.976        477.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2655.510       2027.579        1904.500       1744.500       1542.421        485.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.634       2049.603        1926.041       1766.041       1559.452        490.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.943       2066.805        1943.498       1783.498       1573.176        493.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.623       1946.807       1322.808        1200.000       1040.000        967.330        355.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.171       1328.661        1219.927       1059.927        984.194        344.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.319                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.245       1364.641        1255.475       1095.475       1014.291        350.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.013                   0.413                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.499       1411.563        1301.320       1141.320       1053.086        358.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.245       1470.039        1358.482       1198.482       1101.256        368.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.879                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.054       1524.729        1411.833       1251.833       1145.381        379.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.690                   0.737                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.432       1558.110        1445.230       1285.230       1173.363        384.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.949                   0.439                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.290       1581.880        1469.344       1309.344       1193.746        388.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.308                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.641       1595.529        1484.796       1324.796       1206.491        389.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.166                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.673       1604.364        1496.233       1336.233       1215.925        388.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.384       1611.992        1506.411       1346.411       1224.350        387.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.758       1612.562        1510.973       1350.973       1228.121        384.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.522       1609.819        1510.583       1350.583       1227.805        382.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.156       1614.271        1517.516       1357.516       1233.557        380.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.130       1614.141        1521.588       1361.588       1236.923        377.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.075       1613.910        1525.436       1365.436       1240.134        373.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.837       1613.576        1529.038       1369.038       1243.188        370.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.650       1614.949        1532.992       1372.992       1246.534        368.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2072.999       1614.956        1536.039       1376.039       1249.133        365.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.415       1615.420        1539.199       1379.199       1251.832        363.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.806       1617.447        1542.684       1382.684       1254.799        362.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.740       1704.496       1272.418        1200.000       1040.000        973.664        298.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.810       1267.078        1203.080       1043.080        976.308        290.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.152       1268.471        1206.373       1046.373        979.156        289.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.957       1289.337        1227.925       1067.925        997.886        291.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.105                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.758       1286.870        1225.815       1065.815        997.635        289.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.120                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.418       1287.653        1226.511       1066.511        999.522        288.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.983       1322.987        1260.813       1100.813       1031.481        291.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.705                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.702       1381.357        1317.583       1157.583       1083.358        297.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   1.027                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.589       1462.130        1396.207       1236.207       1153.181        308.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.935                   1.313                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.158       1525.318        1457.665       1297.665       1207.836        317.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.349                   0.994                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.989       1601.694        1532.200       1372.200       1273.565        328.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.999                   0.614                   0.021                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2073.731       1638.323        1567.315       1407.315       1301.969        336.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2082.703       1644.925        1573.919       1413.919       1307.866        337.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2095.211       1657.119        1585.490       1425.490       1317.756        339.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2127.614       1685.095        1611.965       1451.965       1338.937        346.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2178.207       1725.410        1650.598       1490.598       1368.884        356.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2231.716       1767.933        1691.339       1531.339       1400.664        367.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2255.649       1788.848        1712.338       1552.338       1418.978        369.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.909                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2319.647       1849.177        1770.402       1610.402       1465.719        383.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2372.873       1894.118        1813.695       1653.695       1499.786        394.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2417.454       1932.504        1850.711       1690.711       1528.646        403.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        672.718       1775.039       1283.166        1200.000       1040.000        985.280        297.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.136       1335.779        1259.053       1099.053       1036.284        299.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.579                   1.660                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.077       1426.838        1347.702       1187.702       1114.991        311.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.059                   2.142                   0.045                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2027.728       1510.009        1428.655       1268.655       1184.705        325.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.927                   1.651                   0.038                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2083.855       1564.672        1481.438       1321.438       1228.410        336.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.346                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2139.733       1610.304        1525.008       1365.008       1262.311        347.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.191                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2166.376       1632.824        1546.843       1386.843       1279.891        352.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.130                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2200.932       1663.321        1576.066       1416.066       1303.091        360.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2249.720       1703.995        1614.792       1454.792       1331.878        372.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2301.746       1746.972        1655.658       1495.658       1362.140        384.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2342.740       1787.318        1695.062       1535.062       1392.795        394.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
