ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    04/Oct/1980          0.000          0.000       2503.657       1855.002        1732.467       1572.467       1405.212        449.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2538.796       1888.874        1765.136       1605.136       1432.051        456.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2570.116       1920.296        1795.994       1635.994       1455.430        464.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2591.411       1945.967        1821.930       1661.930       1475.997        469.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2614.768       1973.841        1850.107       1690.107       1498.578        475.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2625.919       1995.934        1873.442       1713.442       1518.062        477.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2656.787       2028.700        1905.606       1745.606       1543.537        485.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2678.924       2050.732        1927.156       1767.156       1560.580        490.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2694.250       2067.949        1944.630       1784.630       1574.323        493.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.766       1946.981       1322.819        1200.000       1040.000        967.463        355.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.317       1328.648        1219.917       1059.917        984.320        344.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.392       1364.632        1255.470       1095.470       1014.425        350.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.647       1411.557        1301.320       1141.320       1053.227        358.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.390       1470.033        1358.483       1198.483       1101.402        368.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.880                   0.783                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.188       1524.716        1411.830       1251.830       1145.529        379.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.690                   0.736                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.545       1558.082        1445.213       1285.213       1173.503        384.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.950                   0.438                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.380       1581.833        1469.310       1309.310       1193.873        387.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.307                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.716       1595.474        1484.755       1324.755       1206.614        388.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.165                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.733       1604.300        1496.185       1336.185       1216.044        388.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.435       1611.924        1506.359       1346.359       1224.467        387.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.801       1612.492        1510.921       1350.921       1228.238        384.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.561       1609.749        1510.530       1350.530       1227.922        381.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.190       1614.198        1517.462       1357.462       1233.673        380.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.158       1614.067        1521.534       1361.534       1237.039        377.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.095       1613.833        1525.379       1365.379       1240.248        373.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.851       1613.498        1528.980       1368.980       1243.302        370.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.660       1614.869        1532.933       1372.933       1246.647        368.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.006       1614.875        1535.978       1375.978       1249.245        365.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.418       1615.338        1539.138       1379.138       1251.944        363.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.807       1617.364        1542.622       1382.622       1254.910        362.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.677       1704.556       1272.399        1200.000       1040.000        973.786        298.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.871       1267.060        1203.079       1043.079        976.430        290.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.211       1268.453        1206.372       1046.372        979.277        289.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1705.000       1289.307        1227.913       1067.913        997.999        291.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.105                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.804       1286.843        1225.806       1065.806        997.751        289.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.120                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.465       1287.628        1226.505       1066.505        999.641        287.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.035       1322.968        1260.814       1100.814       1031.607        291.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.597                   0.704                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.760       1381.345        1317.592       1157.592       1083.495        297.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.275                   1.026                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.653       1462.126        1396.225       1236.225       1153.332        308.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.938                   1.310                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.225       1525.319        1457.689       1297.689       1207.995        317.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.351                   0.993                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2036.176       1603.606        1534.080       1374.080       1275.365        328.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.088                   0.647                   0.022                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2075.876       1640.452        1569.402       1409.402       1303.932        336.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2084.730       1646.962        1575.919       1415.919       1309.760        337.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2097.323       1659.226        1587.559       1427.559       1319.713        339.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2129.845       1687.296        1614.126       1454.126       1340.984        346.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2180.723       1727.825        1652.971       1492.971       1371.129        356.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2234.468       1770.528        1693.889       1533.889       1403.076        367.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2258.607       1791.600        1715.044       1555.044       1421.537        370.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2322.744       1852.039        1773.221       1613.221       1468.398        383.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2376.079       1897.078        1816.616       1656.616       1502.571        394.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2420.779       1935.570        1853.740       1693.740       1531.542        404.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        675.829       1775.361       1283.203        1200.000       1040.000        985.513        297.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1845.565       1335.923        1259.183       1099.183       1036.647        299.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.582                   1.661                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1942.629       1427.099        1347.951       1187.951       1115.478        311.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.062                   2.143                   0.045                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2028.273       1510.270        1428.905       1268.905       1185.195        325.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.961                   1.676                   0.038                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2084.625       1565.142        1481.897       1321.897       1229.107        336.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.347                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2140.710       1611.003        1525.698       1365.698       1263.237        347.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.192                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2167.490       1633.633        1547.642       1387.642       1280.917        352.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2202.177       1664.283        1577.018       1417.018       1304.268        360.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.121                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2251.233       1705.165        1615.952       1455.952       1333.262        371.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2303.513       1748.339        1657.017       1497.017       1363.724        384.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2344.751       1788.891        1696.629       1536.629       1394.593        394.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2377.087       1824.548        1732.003       1572.003       1423.026        401.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2421.735       1866.121        1772.097       1612.097       1454.123        411.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2454.007       1897.638        1802.735       1642.735       1477.508        420.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2498.705       1933.820        1837.176       1677.176       1503.493        430.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2518.273       1949.691        1852.443       1692.443       1515.617        434.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2553.022       1977.911        1878.930       1718.930       1534.939        442.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2587.543       2005.988        1905.466       1745.466       1553.945        452.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2625.025       2037.138        1935.115       1775.115       1575.511        461.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    13/Dec/1980          0.000          0.000       2668.571       2075.553        1971.864       1811.864       1602.266        473.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
