ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Sep/1980          0.000          0.000       2196.211       1674.878        1547.085       1387.085       1165.253        509.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.399                   0.083                   0.037                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2182.008       1667.772        1541.365       1381.365       1160.841        506.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.099       1697.386        1570.564       1410.564       1180.552        516.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.372                   0.081                   0.034                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2247.541       1742.327        1613.742       1453.742       1210.557        531.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.526                   0.117                   0.048                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2275.907       1774.700        1644.735       1484.735       1229.642        545.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.351                   0.080                   0.031                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2275.661       1776.570        1646.183       1486.183       1228.211        548.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.029                   0.007                   0.003                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2308.154       1806.431        1674.203       1514.203       1248.622        557.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.890                   0.421                   0.100                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2342.145       1840.938        1707.165       1547.165       1270.822        570.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.982                   0.434                   0.106                   0.037                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2361.048       1863.862        1729.718       1569.718       1286.171        577.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.216                   0.054                   0.018                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2397.482       1898.818        1763.750       1603.750       1310.888        587.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.869                   0.328                   0.084                   0.027                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2412.599       1920.156        1785.423       1625.423       1326.433        593.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.162                   0.043                   0.013                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2461.696       1965.899        1829.090       1669.090       1358.469        607.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.205                   0.376                   0.103                   0.030                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2499.817       1999.321        1860.952       1700.952       1381.917        617.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.940                   0.285                   0.082                   0.022                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2529.600       2025.251        1886.225       1726.225       1400.295        624.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.827                   0.230                   0.070                   0.017                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        703.750       1846.382       1338.985        1200.000       1040.000        891.424        447.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.060                   0.023                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.929       1348.837        1223.017       1063.017        909.020        439.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.395                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1897.058       1392.145        1264.675       1104.675        940.735        451.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.515                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1942.938       1436.894        1307.499       1147.499        973.484        463.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.418                   0.590                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2001.628       1494.002        1362.212       1202.212       1015.200        478.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.808                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2061.193       1551.692        1417.465       1257.465       1057.175        494.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.759                   0.797                   0.010                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2095.384       1583.776        1449.166       1289.166       1081.592        502.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.898                   0.433                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2121.070       1606.812        1472.247       1312.247       1099.582        507.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.303                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2128.305       1616.940        1484.248       1324.248       1108.618        508.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.143                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2127.451       1623.480        1493.477       1333.477       1115.540        507.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.379       1628.231        1500.952       1340.952       1121.210        507.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.250       1624.552        1501.644       1341.644       1121.283        503.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2091.654       1621.556        1501.224       1341.224       1120.966        500.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2084.708       1621.515        1504.031       1344.031       1122.875        498.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2064.750       1617.397        1504.695       1344.695       1123.117        494.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2045.590       1613.220        1505.228       1345.228       1123.314        489.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2027.631       1609.334        1505.908       1345.908       1123.655        485.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2017.756       1607.177        1506.823       1346.823       1124.253        482.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2005.725       1604.626        1507.859       1347.859       1125.020        479.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       1996.101       1602.716        1509.156       1349.156       1126.029        476.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1990.228       1601.569        1509.822       1349.822       1126.533        475.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        310.768       1670.165       1288.873        1200.000       1040.000        895.531        393.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1657.956       1281.395        1202.241       1042.241        897.290        384.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1651.643       1280.672        1203.868       1043.868        898.588        382.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1669.418       1299.495        1223.330       1063.330        914.048        385.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.069                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.679       1293.957        1218.040       1058.040        910.920        383.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1659.406       1292.362        1216.134       1056.134        910.258        382.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.180                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.092       1322.378        1244.542       1084.542        934.990        387.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.408                   0.627                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1748.446       1373.899        1293.610       1133.610        976.639        397.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.030                   0.926                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1828.342       1447.848        1364.092       1204.092       1033.553        414.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.672                   1.206                   0.035                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1891.418       1505.829        1419.205       1259.205       1077.861        427.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.120                   0.914                   0.029                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1983.137       1590.517        1500.111       1340.111       1142.396        448.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.101                   1.116                   0.041                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2050.476       1652.276        1558.387       1398.387       1186.432        465.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.222                   0.303                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2062.823       1663.388        1568.959       1408.959       1194.438        468.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.698                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2079.832       1678.883        1583.093       1423.093       1204.567        474.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.105                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2120.046       1713.437        1614.601       1454.601       1225.195        488.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2184.037       1758.593        1655.750       1495.750       1248.328        510.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.765                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2247.615       1807.137        1700.229       1540.229       1274.710        532.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.682                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2266.903       1824.673        1717.188       1557.188       1286.030        538.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.983                   0.121                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2340.211       1891.787        1779.812       1619.812       1327.969        563.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.678                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2400.525       1942.476        1827.009       1667.009       1358.048        584.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2451.681       1985.782        1867.315       1707.315       1383.096        602.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        692.766       1795.695       1321.549        1200.000       1040.000        886.059        435.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1876.470       1386.426        1272.188       1112.188        942.256        444.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.793                   1.910                   0.041                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1974.395       1477.506        1359.231       1199.231       1012.828        464.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   2.095                   0.045                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2060.864       1560.427        1438.254       1278.254       1073.209        487.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.032                   1.786                   0.041                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2145.442       1639.796        1513.398       1353.398       1129.422        510.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.191                   0.806                   0.023                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2211.589       1699.521        1568.718       1408.718       1165.232        534.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.213                   0.012                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2243.060       1724.477        1591.884       1431.884       1179.207        545.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.561                   0.143                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2283.865       1761.453        1626.111       1466.111       1201.178        560.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.132                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2344.859       1811.964        1672.304       1512.304       1227.166        584.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.082                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2411.072       1861.565        1717.286       1557.286       1250.682        610.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.076                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2459.411       1903.477        1756.995       1596.995       1274.575        628.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2488.631       1937.113        1789.540       1629.540       1294.645        642.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.087                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2535.704       1981.062        1830.612       1670.612       1319.761        661.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2571.039       2015.028        1862.759       1702.759       1339.231        675.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2624.641       2057.590        1901.530       1741.530       1360.615        696.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2646.414       2074.003        1916.432       1756.432       1368.322        705.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2689.848       2111.361        1950.177       1790.177       1387.162        724.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2735.545       2142.725        1978.077       1818.077       1399.117        743.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2784.014       2176.896        2008.770       1848.770       1412.773        764.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2837.775       2219.883        2048.249       1888.249       1433.032        786.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2876.863       2253.485        2080.432       1920.432       1452.428        801.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        868.893       1981.403       1370.642        1200.000       1040.000        841.235        529.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1953.932       1359.841        1206.453       1046.453        841.539        518.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1957.730       1371.097        1218.285       1058.285        845.688        525.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.040                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1955.145       1380.872        1230.065       1070.065        852.370        528.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.147                   0.081                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1935.616       1379.224        1232.703       1072.703        852.334        526.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1918.858       1377.584        1235.171       1075.171        852.447        525.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1916.279       1384.802        1243.933       1083.933        855.489        529.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.026                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
