ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2435.831       1732.950        1606.979       1446.979       1303.999        428.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.391                   0.751                   0.036                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2470.921       1770.480        1643.087       1483.087       1330.405        440.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.089                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2455.683       1764.776        1638.954       1478.954       1327.088        437.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2474.320       1797.088        1672.085       1512.085       1354.418        442.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.736                   0.061                   0.034                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2499.951       1831.361        1706.281       1546.281       1381.131        450.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2534.361       1871.742        1746.603       1586.603       1413.743        458.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.931                   0.036                   0.026                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2540.091       1880.302        1755.139       1595.139       1420.087        460.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.013                   0.010                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2575.734       1914.682        1788.266       1628.266       1447.171        467.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.036                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2603.508       1944.019        1817.266       1657.266       1469.368        474.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2623.546       1969.118        1842.675       1682.675       1489.461        479.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2645.932       1996.194        1870.152       1710.152       1511.404        484.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2654.724       2016.556        1891.946       1731.946       1529.568        486.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2688.204       2051.677        1926.365       1766.365       1556.888        494.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2709.958       2073.404        1947.636       1787.636       1573.659        499.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2724.035       2089.884        1964.486       1804.486       1586.905        502.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        780.617       1956.735       1324.857        1200.000       1040.000        965.430        359.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1964.225       1337.487        1226.885       1066.885        988.107        349.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2005.323       1381.288        1270.025       1110.025       1024.528        356.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.233                   0.482                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2051.343       1428.067        1315.719       1155.719       1063.092        364.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.513                   0.592                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2107.153       1484.918        1371.318       1211.318       1109.778        375.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.830                   0.749                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2159.300       1538.237        1423.371       1263.371       1152.748        385.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.647                   0.711                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2189.625       1569.884        1455.161       1295.161       1179.356        390.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.900                   0.415                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2212.340       1592.798        1478.478       1318.478       1199.018        393.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.294                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2215.215       1604.795        1492.433       1332.433       1210.505        394.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2209.852       1612.773        1503.129       1343.129       1219.311        393.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2204.328       1619.627        1512.633       1352.633       1227.162        392.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2185.027       1619.859        1516.953       1356.953       1230.726        389.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2168.439       1617.067        1516.623       1356.623       1230.460        386.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2161.363       1621.091        1523.198       1363.198       1235.902        385.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2141.704       1620.634        1527.035       1367.035       1239.069        381.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2122.976       1620.037        1530.609       1370.609       1242.051        377.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2105.101       1619.356        1533.949       1373.949       1244.882        374.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2095.417       1620.434        1537.664       1377.664       1248.022        372.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2082.288       1620.174        1540.505       1380.505       1250.442        369.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2071.275       1620.393        1543.473       1383.473       1252.975        367.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2067.466       1622.309        1546.871       1386.871       1255.863        366.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        350.683       1708.731       1273.046        1200.000       1040.000        971.880        301.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.818       1268.259        1203.782       1043.782        975.118        293.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1690.658       1269.363        1206.839       1046.839        977.758        291.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1708.057       1289.153        1227.375       1067.375        995.588        293.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.095                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.856       1285.795        1224.401       1064.401        994.618        291.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.114                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1701.357       1286.461        1224.978       1064.978        996.426        290.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.779       1321.730        1259.209       1099.209       1028.337        293.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.604                   0.705                   0.013                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.718       1380.393        1316.256       1156.256       1080.477        299.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.293                   1.030                   0.022                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.903       1462.473        1396.136       1236.136       1151.377        311.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.988                   1.327                   0.032                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.626       1526.797        1458.688       1298.688       1206.983        319.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.398                   1.007                   0.028                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2041.188       1605.740        1535.636       1375.636       1274.527        331.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.072                   0.634                   0.021                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2081.136       1642.817        1571.142       1411.142       1303.109        339.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2090.310       1649.579        1577.893       1417.893       1309.115        340.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2103.013       1661.969        1589.624       1429.624       1319.052        342.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2135.717       1690.268        1616.369       1456.369       1340.321        349.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2187.244       1731.373        1655.690       1495.690       1370.547        360.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.694                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2241.278       1774.385        1696.828       1536.828       1402.361        372.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2265.662       1795.685        1718.188       1558.188       1420.926        374.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.924                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2329.542       1855.957        1776.176       1616.176       1467.399        388.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2382.907       1901.123        1819.646       1659.646       1501.396        399.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2427.329       1939.607        1856.736       1696.736       1530.147        409.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        678.710       1778.894       1284.292        1200.000       1040.000        983.048        301.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1867.914       1351.688        1273.426       1113.426       1046.234        305.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   2.030                   0.042                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1971.857       1449.197        1368.367       1208.367       1130.608        318.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.197                   2.287                   0.047                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2051.581       1527.051        1444.015       1284.015       1195.050        332.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.485                   1.180                   0.026                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2108.598       1581.852        1496.850       1336.850       1238.455        343.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.346                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2165.137       1628.268        1541.100       1381.100       1272.598        355.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.190                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2192.577       1651.486        1563.563       1403.563       1290.515        360.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.128                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2227.648       1682.445        1593.176       1433.176       1313.809        368.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.119                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2277.264       1723.879        1632.557       1472.557       1342.813        381.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2329.863       1767.406        1673.880       1513.880       1373.128        394.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2370.274       1807.727        1713.253       1553.253       1403.605        404.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2402.524       1843.480        1748.687       1588.687       1431.883        411.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2446.503       1884.731        1788.461       1628.461       1462.590        422.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2477.716       1915.646        1818.544       1658.544       1485.508        430.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2522.575       1952.036        1853.118       1693.118       1511.302        440.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2542.507       1968.224        1868.653       1708.653       1523.493        444.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2577.473       1996.651        1895.277       1735.277       1542.668        453.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2612.305       2025.014        1922.027       1762.027       1561.584        463.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2650.114       2056.470        1951.910       1791.910       1583.069        473.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2693.228       2094.868        1988.631       1828.631       1609.612        485.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2725.557       2128.468        2021.452       1861.452       1634.560        493.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        809.549       1890.499       1305.351        1200.000       1040.000        966.176        339.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1903.206       1327.046        1232.177       1072.177        992.821        334.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.866                   0.435                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1934.899       1360.255        1265.568       1105.568       1020.658        339.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.411                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1950.409       1384.270        1290.721       1130.721       1042.178        342.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.346                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1946.993       1396.367        1305.286       1145.286       1054.136        342.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.108                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1946.727       1409.122        1320.356       1160.356       1066.695        342.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.046                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
