ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    23/Sep/1980          0.000          0.000       2075.896       1389.255        1276.789       1116.789       1037.550        351.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.396                   1.430                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2148.098       1462.046        1347.548       1187.548       1096.767        365.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.868                   1.128                   0.020                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2218.251       1532.235        1415.622       1255.622       1153.248        378.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.866                   1.134                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.809       1547.044        1430.963       1270.963       1165.769        381.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.245                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.613       1601.825        1484.416       1324.416       1210.075        391.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.447                   0.829                   0.026                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2367.099       1686.880        1566.831       1406.831       1279.740        407.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.314                   1.304                   0.053                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2411.150       1732.935        1611.446       1451.446       1314.951        417.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.212                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.792       1726.809        1606.842       1446.842       1311.293        415.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2416.185       1759.814        1640.563       1480.563       1339.165        420.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.066                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2443.772       1795.245        1675.799       1515.799       1366.801        428.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.360       1835.723        1716.119       1556.119       1399.430        436.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2485.398       1843.311        1723.682       1563.682       1405.208        438.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2518.478       1875.170        1754.451       1594.451       1430.929        444.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2549.057       1905.781        1784.536       1624.536       1453.912        451.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.952       1931.595        1810.556       1650.556       1474.575        457.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2594.677       1959.741        1838.925       1678.925       1497.401        462.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.175       1982.756        1863.021       1703.021       1517.560        465.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2636.909       2014.409        1894.118       1734.118       1542.399        472.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.396       2035.832        1915.100       1755.100       1559.172        476.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2673.288       2052.638        1932.177       1772.177       1572.743        479.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        747.990       1938.447       1319.951        1200.000       1040.000        972.532        347.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.455       1326.317        1219.923       1059.923        989.457        336.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1970.065       1360.755        1253.927       1093.927       1018.521        342.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.154       1405.494        1297.651       1137.651       1055.899        349.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.471                   0.595                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.352       1461.425        1352.335       1192.335       1102.309        359.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.834                   0.766                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.894       1513.867        1403.533       1243.533       1145.046        368.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.649                   0.719                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.089       1546.180        1435.912       1275.912       1172.374        373.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.422                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.793       1568.977        1459.090       1299.090       1192.110        376.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.291                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.178       1582.555        1474.429       1314.429       1204.840        377.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.163                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.694       1591.627        1486.016       1326.016       1214.442        377.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.597       1599.299        1496.172       1336.172       1222.899        376.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.449       1600.095        1500.848       1340.848       1226.776        373.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.378       1597.312        1500.324       1340.324       1226.363        370.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.061       1601.727        1507.166       1347.166       1232.075        369.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.364       1601.730        1511.265       1351.265       1235.477        366.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.534       1601.563        1515.073       1355.073       1238.651        362.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.611       1601.362        1518.706       1358.706       1241.737        359.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.579       1602.788        1522.652       1362.652       1245.091        357.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.196       1602.921        1525.748       1365.748       1247.738        355.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.839       1603.492        1528.948       1368.948       1250.479        353.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.366       1605.584        1532.462       1372.462       1253.486        352.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        336.436       1699.383       1270.827        1200.000       1040.000        979.021        291.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.192       1265.904        1203.107       1043.107        981.697        284.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.628       1267.322        1206.387       1046.387        984.543        282.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1699.999       1287.689        1227.439       1067.439       1002.949        284.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.102                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.139       1279.477        1219.556       1059.556        998.750        280.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.123                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.470       1274.879        1214.873       1054.873        996.964        277.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.878       1304.088        1243.146       1083.146       1024.748        279.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.557                   0.686                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.815       1355.799        1293.405       1133.405       1071.989        283.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.199                   0.997                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.251       1431.166        1366.747       1206.747       1138.159        293.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.881                   1.294                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.559       1490.102        1424.036       1264.036       1189.964        300.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.315                   0.986                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1996.662       1567.235        1499.271       1339.271       1257.057        310.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.200                   0.706                   0.025                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2032.324       1600.577        1531.143       1371.143       1283.173        317.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2038.919       1604.785        1535.347       1375.347       1287.315        317.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2049.485       1614.975        1544.931       1384.931       1295.847        319.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2079.058       1640.145        1568.724       1408.724       1315.308        324.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2127.198       1678.165        1605.151       1445.151       1343.819        334.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2178.593       1718.683        1643.964       1483.964       1374.360        344.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2201.891       1738.797        1664.102       1504.102       1391.933        346.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.892                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2263.986       1797.283        1720.435       1560.435       1437.670        359.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2315.854       1840.861        1762.446       1602.446       1471.012        369.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2359.373       1878.107        1798.371       1638.371       1499.230        378.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        619.000       1769.228       1281.064        1200.000       1040.000        994.288        286.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1837.442       1331.520        1256.292       1096.292       1043.305        288.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.548                   1.611                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1930.213       1418.454        1341.009       1181.009       1119.020        299.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.006                   2.060                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2013.239       1498.941        1419.271       1259.271       1186.188        312.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.751                   1.450                   0.034                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2067.304       1551.533        1470.102       1310.102       1228.563        322.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.328                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2121.322       1595.311        1511.954       1351.954       1261.409        333.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.183                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2147.859       1617.588        1533.541       1373.541       1278.840        338.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.126                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2181.746       1647.146        1561.887       1401.887       1301.504        345.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2229.519       1686.869        1599.753       1439.753       1329.894        356.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
