ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Sep/1980          0.000          0.000       2367.074       1686.878        1566.829       1406.829       1279.725        407.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.314                   1.304                   0.053                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2410.714       1732.556        1611.071       1451.071       1314.579        417.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.207                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.357       1726.429        1606.466       1446.466       1310.921        415.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2414.733       1758.646        1639.441       1479.441       1338.188        420.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.065                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.799       1793.641        1674.272       1514.272       1365.531        428.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.387       1833.626        1714.146       1554.146       1397.861        435.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2482.389       1841.220        1721.715       1561.715       1403.649        437.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2515.389       1873.000        1752.405       1592.405       1429.303        443.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2545.831       1903.508        1782.396       1622.396       1452.222        451.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2567.083       1928.939        1808.068       1648.068       1472.645        456.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2590.312       1956.591        1836.000       1676.000       1495.139        461.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2601.791       1978.743        1859.320       1699.320       1514.650        464.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2631.814       2010.626        1890.634       1730.634       1539.661        470.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2653.276       2032.023        1911.589       1751.589       1556.410        475.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2668.161       2048.808        1928.645       1768.645       1569.964        478.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        744.375       1936.818       1319.643        1200.000       1040.000        972.606        347.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1936.712       1325.890        1219.774       1059.774        989.408        336.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.316                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1968.248       1360.237        1253.690       1093.690       1018.411        341.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.410                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2012.259       1404.886        1297.326       1137.326       1055.728        349.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.471                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.408       1460.750        1351.946       1191.946       1102.105        358.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.835                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.417       1513.575        1403.500       1243.500       1145.152        368.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.668                   0.727                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.653       1545.902        1435.891       1275.891       1172.493        373.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.423                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.459       1568.768        1459.134       1299.134       1192.287        376.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.592                   0.292                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.657       1582.195        1474.330       1314.330       1204.901        377.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.160                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2174.826       1591.004        1485.674       1325.674       1214.303        376.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.610       1598.570        1495.726       1335.726       1222.675        375.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.287       1599.217        1500.263       1340.263       1226.437        372.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.199       1596.446        1499.772       1339.772       1226.051        370.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2129.883       1600.840        1506.590       1346.590       1231.743        369.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.128       1600.772        1510.616       1350.616       1235.085        365.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2093.277       1600.560        1514.378       1354.378       1238.228        362.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2076.309       1600.301        1517.951       1357.951       1241.265        359.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2067.229       1601.672        1521.839       1361.839       1244.571        357.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2054.789       1601.743        1524.871       1364.871       1247.164        354.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.387       1602.260        1528.015       1368.015       1249.859        352.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2040.847       1604.292        1531.468       1371.468       1252.814        351.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        335.471       1697.911       1270.539        1200.000       1040.000        979.135        291.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1686.751       1265.634        1203.091       1043.091        981.798        283.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1680.225       1267.062        1206.374       1046.374        984.647        282.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1698.658       1287.469        1227.458       1067.458       1003.084        284.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.102                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1687.651       1279.100        1219.417       1059.417        998.759        280.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1681.842       1274.357        1214.590       1054.590        996.856        277.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1713.080       1303.392        1242.691       1082.691       1024.500        278.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.556                   0.683                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1768.841       1354.922        1292.772       1132.772       1071.597        283.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.199                   0.993                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1849.062       1430.069        1365.898       1205.898       1137.598        292.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.881                   1.288                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1912.203       1488.831        1423.017       1263.017       1189.275        299.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.315                   0.981                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1993.756       1565.441        1497.746       1337.746       1255.956        309.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.183                   0.696                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2029.391       1598.690        1529.528       1369.528       1282.015        316.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2035.858       1602.777        1533.611       1373.611       1286.061        316.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2046.359       1612.896        1543.124       1383.124       1294.540        318.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2075.870       1638.016        1566.869       1406.869       1313.976        324.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2123.966       1675.979        1603.240       1443.240       1342.464        333.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2175.340       1716.459        1642.017       1482.017       1373.000        343.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2198.610       1736.528        1662.109       1502.109       1390.550        345.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.894                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2260.727       1795.015        1718.440       1558.440       1436.302        358.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2312.531       1838.559        1760.425       1600.425       1469.652        368.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2356.002       1875.792        1796.345       1636.345       1497.894        377.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        616.937       1767.891       1280.773        1200.000       1040.000        994.529        286.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1836.124       1331.239        1256.259       1096.259       1043.535        287.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.548                   1.611                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1928.922       1418.175        1340.980       1180.980       1119.277        298.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.007                   2.061                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2011.945       1498.631        1419.214       1259.214       1186.445        312.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   1.435                   0.034                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2065.978       1551.173        1469.996       1309.996       1228.791        322.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.327                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2119.976       1594.899        1511.796       1351.796       1261.606        333.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.183                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2146.507       1617.155        1533.363       1373.363       1279.030        338.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.126                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2180.389       1646.691        1561.687       1401.687       1301.685        345.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2228.167       1686.403        1599.543       1439.543       1330.086        356.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2278.878       1728.183        1639.336       1479.336       1359.880        368.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2319.305       1767.975        1678.225       1518.225       1390.327        377.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2351.249       1803.189        1713.155       1553.155       1418.496        384.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2394.828       1843.691        1752.265       1592.265       1449.101        394.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2426.379       1874.526        1782.266       1622.266       1472.181        402.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
