ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    03/Oct/1980          0.000          0.000       2483.667       1843.587        1725.264       1565.264       1410.449        433.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2489.871       1852.356        1734.017       1574.017       1417.215        435.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2524.021       1885.263        1765.849       1605.849       1443.846        441.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2554.887       1916.130        1796.211       1636.211       1467.151        448.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2576.582       1941.860        1822.178       1662.178       1487.870        453.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.456             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2600.048       1969.683        1850.268       1690.268       1510.543        459.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.456             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2612.031       1992.196        1873.915       1713.915       1530.375        461.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2642.340       2024.351        1905.522       1745.522       1555.687        468.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2664.034       2045.953        1926.690       1766.690       1572.646        473.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2679.027       2062.817        1943.829       1783.829       1586.307        476.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.605       1932.550       1318.475        1200.000       1040.000        974.871        343.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.425       1324.680        1219.787       1059.787        991.719        332.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.404       1360.474        1255.175       1095.175       1021.968        338.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.787       1406.505        1300.220       1140.220       1060.502        346.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.463                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.220       1463.658        1356.167       1196.167       1108.092        355.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.765                   0.009                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.734       1517.936        1409.176       1249.176       1152.420        365.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.677                   0.733                   0.009                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.219       1550.498        1441.788       1281.788       1179.991        370.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.426                   0.006                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2175.263       1573.560        1465.216       1305.216       1199.986        373.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.295                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.587       1587.033        1480.439       1320.439       1212.650        374.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.162                   0.003                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.861       1595.863        1491.778       1331.778       1222.072        373.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.791       1603.484        1501.860       1341.860       1230.487        372.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.595       1604.160        1506.387       1346.387       1234.252        369.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.726       1601.522        1505.999       1345.999       1233.946        367.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.512       1605.952        1512.826       1352.826       1239.659        366.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.891       1605.922        1516.849       1356.849       1243.008        362.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2096.207       1605.778        1520.638       1360.638       1246.187        359.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2079.374       1605.567        1524.219       1364.219       1249.240        356.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2070.371       1606.962        1528.104       1368.104       1252.552        354.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2058.018       1607.059        1531.130       1371.130       1255.146        351.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2047.692       1607.599        1534.269       1374.269       1257.843        349.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2044.195       1609.644        1537.719       1377.719       1260.802        348.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        341.723       1695.082       1269.665        1200.000       1040.000        981.267        288.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1683.950       1264.758        1203.089       1043.089        983.932        280.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.512       1266.225        1206.386       1046.386        986.800        279.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.294       1286.979        1227.799       1067.799       1005.534        281.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.104                   0.002                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1692.885       1286.211        1227.365       1067.365       1007.173        279.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1693.921       1288.321        1229.398       1069.398       1010.684        277.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1731.047       1323.275        1263.436       1103.436       1043.048        280.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.537                   0.687                   0.015                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.844       1379.888        1318.626       1158.626       1094.248        285.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.176                   0.995                   0.024                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.100             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1875.832       1458.903        1395.676       1235.676       1163.455        295.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.837                   1.286                   0.035                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1942.214       1521.017        1456.199       1296.199       1217.926        303.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.271                   0.980                   0.030                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.525       1606.802        1539.954       1379.954       1292.351        314.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.454                   0.821                   0.029                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.306       1643.949        1575.662       1415.662       1321.835        322.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.193       1650.609        1582.342       1422.342       1328.051        322.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.197       1663.243        1594.391       1434.391       1338.679        324.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2125.928       1690.695        1620.494       1460.494       1360.193        330.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2175.880       1730.519        1658.778       1498.778       1390.529        339.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2228.779       1772.570        1699.183       1539.183       1422.682        349.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2253.124       1793.817        1720.507       1560.507       1441.493        352.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2315.842       1852.907        1777.514       1617.514       1488.076        364.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2368.028       1896.911        1820.013       1660.013       1522.077        374.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2411.953       1934.656        1856.497       1696.497       1551.008        383.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.111                   0.017                   0.001                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        678.482       1763.568       1279.434        1200.000       1040.000        996.188        283.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1831.220       1330.468        1257.342       1097.342       1046.380        284.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.521                   1.606                   0.035                   0.000                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1924.189       1417.836        1342.582       1182.582       1122.853        294.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.972                   2.062                   0.045                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2007.888       1499.136        1421.840       1261.840       1191.701        307.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.044                   1.789                   0.042                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2064.957       1554.583        1475.556       1315.556       1237.026        317.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.394                   0.013                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2118.886       1599.662        1518.787       1358.787       1271.515        328.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.488                   0.194                   0.013                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2145.181       1621.879        1540.361       1380.361       1289.094        332.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.133                   0.013                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2178.945       1651.821        1569.150       1409.150       1312.398        339.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.123                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2226.424       1691.386        1606.952       1446.952       1341.113        350.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.449             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2276.917       1733.087        1646.759       1486.759       1371.282        361.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2317.399       1772.757        1685.571       1525.571       1401.920        370.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.449             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2349.362       1807.841        1720.395       1560.395       1430.170        377.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.090                   0.017                   0.001                   0.000                   0.000                   0.000             0.449             0.449             0.103             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2393.086       1848.538        1759.735       1599.735       1461.170        387.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2424.814       1879.455        1789.841       1629.841       1484.493        394.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.075                   0.015                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2468.263       1914.654        1823.467       1663.467       1510.447        404.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2487.555       1930.327        1838.580       1678.580       1522.668        407.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2521.126       1957.722        1864.421       1704.421       1542.110        415.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2554.451       1984.870        1890.189       1730.189       1561.083        423.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2590.898       2015.202        1919.149       1759.149       1582.608        432.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.010          0.001          0.000          0.000          0.000          0.000
