ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2184.381       1655.526        1547.011       1387.011       1230.352        425.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.199                   0.030                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.319       1683.802        1575.056       1415.056       1254.875        428.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.756                   0.451                   0.069                   0.082                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.327       1676.990        1569.511       1409.511       1250.544        426.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.313       1710.130        1602.610       1442.610       1276.374        433.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.748                   0.412                   0.068                   0.080                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.845       1759.642        1650.935       1490.935       1314.428        445.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.063                   0.569                   0.098                   0.121                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.475       1795.041        1685.489       1525.489       1339.869        455.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.818                   0.350                   0.064                   0.087                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.562       1798.207        1688.444       1528.444       1340.936        457.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.015                   0.003                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.636       1831.306        1720.163       1560.163       1366.946        464.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.032                   0.388                   0.080                   0.107                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.472       1869.242        1757.076       1597.076       1395.675        473.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.153                   0.376                   0.083                   0.128                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.175       1895.503        1783.267       1623.267       1416.492        479.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.174                   0.043                   0.087                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.139       1934.145        1821.356       1661.356       1447.374        486.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.056                   0.209                   0.059                   0.140                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.205       1958.837        1846.570       1686.570       1468.047        490.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.018                   0.015                   0.071                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2497.480       1993.825        1880.119       1720.119       1492.919        500.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.016                   0.014                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2522.462       2015.354        1900.618       1740.618       1507.383        507.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.013                   0.012                   0.018                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2540.312       2032.070        1917.085       1757.085       1519.113        512.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.010                   0.010                   0.009                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        732.160       1824.708       1314.844        1200.000       1040.000        947.911        366.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.007                   0.008                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1841.921       1333.544        1230.090       1070.090        972.867        360.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.530                   0.005                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1888.646       1380.291        1275.715       1115.715       1011.167        369.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.381                   0.566                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1937.133       1427.548        1321.620       1161.620       1049.675        377.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.513                   0.621                   0.007                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1998.228       1486.988        1379.396       1219.396       1097.906        389.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.898                   0.815                   0.009                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2057.901       1544.908        1435.557       1275.557       1144.110        400.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.785                   0.809                   0.010                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2093.782       1578.673        1469.055       1309.055       1171.772        406.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.462                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2121.352       1603.377        1493.840       1333.840       1192.471        410.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.338                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2129.947       1614.684        1506.759       1346.759       1203.032        411.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2130.129       1622.186        1516.564       1356.564       1211.047        411.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2130.076       1627.863        1524.544       1364.544       1217.595        410.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2110.126       1624.794        1525.134       1365.134       1217.694        407.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2095.945       1622.226        1524.681       1364.681       1217.338        404.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2089.338       1622.751        1527.570       1367.570       1219.491        403.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2069.715       1619.385        1528.165       1368.165       1219.742        399.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2051.024       1615.999        1528.667       1368.667       1219.974        396.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2033.656       1612.913        1529.343       1369.343       1220.388        392.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2024.322       1611.349        1530.305       1370.305       1221.100        390.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2013.067       1609.527        1531.426       1371.426       1222.015        387.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2004.273       1608.319        1532.846       1372.846       1223.215        385.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.834       1607.563        1533.575       1373.575       1223.820        383.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        334.608       1655.625       1271.637        1200.000       1040.000        955.792        315.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1645.597       1266.205        1202.676       1042.676        958.076        308.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1639.998       1266.086        1204.467       1044.467        959.614        306.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1659.780       1286.658        1225.621       1065.621        977.771        308.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1654.862       1283.817        1223.083       1063.083        977.410        306.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.107                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1655.192       1284.698        1223.803       1063.803        979.519        305.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.206                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.985       1319.468        1257.428       1097.428       1010.810        308.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.567                   0.684                   0.015                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1756.152       1377.257        1313.464       1153.464       1061.790        315.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.250                   1.002                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1844.114       1458.566        1392.367       1232.367       1131.325        327.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.950                   1.292                   0.036                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1913.694       1522.423        1454.280       1294.280       1186.019        336.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.358                   0.973                   0.030                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2006.051       1607.708        1537.068       1377.068       1257.823        349.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.317                   0.704                   0.026                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2052.722       1650.458        1577.641       1417.641       1289.457        361.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2063.488       1656.785        1583.817       1423.817       1294.713        362.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2078.556       1670.737        1596.937       1436.937       1305.686        365.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.105                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2115.875       1702.821        1626.924       1466.924       1328.350        374.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2176.515       1743.361        1664.848       1504.848       1354.225        389.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.760                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2238.717       1789.011        1707.788       1547.788       1384.858        404.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2263.882       1809.874        1728.502       1568.502       1402.319        407.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.013                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2334.802       1875.575        1791.115       1631.115       1450.418        425.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.140                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2394.372       1923.658        1836.830       1676.830       1484.156        439.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.135                   0.020                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2444.617       1964.906        1876.067       1716.067       1512.750        452.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        700.242       1780.054       1290.927        1200.000       1040.000        961.869        329.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1870.823       1362.146        1277.164       1117.164       1027.584        334.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   2.066                   0.044                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1975.490       1460.054        1372.242       1212.242       1111.138        348.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.165                   2.278                   0.049                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2063.089       1544.754        1454.349       1294.349       1180.545        364.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.972                   1.654                   0.039                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2126.117       1605.418        1512.403       1352.403       1226.639        378.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.699                   0.377                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2189.398       1658.416        1562.422       1402.422       1263.338        395.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.208                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2220.459       1682.215        1585.094       1425.094       1279.998        402.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.140                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2259.819       1717.635        1618.637       1458.637       1305.127        412.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.130                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2317.230       1763.938        1661.973       1501.973       1334.406        429.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2379.629       1808.434        1703.259       1543.259       1360.626        447.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2426.877       1848.127        1741.444       1581.444       1387.473        460.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2456.124       1881.799        1774.378       1614.378       1411.300        470.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.575                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2500.465       1924.670        1815.169       1655.169       1440.446        484.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2534.029       1957.144        1846.339       1686.339       1462.346        494.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2584.958       1996.124        1882.655       1722.655       1486.423        509.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2606.925       2011.839        1897.372       1737.372       1496.375        515.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2647.160       2046.055        1929.012       1769.012       1517.469        528.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2689.577       2073.495        1953.987       1793.987       1531.108        542.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2735.037       2103.742        1981.761       1821.761       1546.735        557.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2785.857       2142.904        2018.313       1858.313       1569.079        573.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2823.270       2174.912        2049.224       1889.224       1590.411        584.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        837.329       1959.279       1323.888        1200.000       1040.000        929.292        394.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1937.084       1319.037        1207.024       1047.024        930.485        388.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.079                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1939.250       1329.940        1218.248       1058.248        935.835        394.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.069                   0.038                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1937.301       1341.185        1230.853       1070.853        944.534        396.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.101                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1916.963       1340.192        1232.901       1072.901        944.490        395.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1899.814       1339.426        1235.058       1075.058        944.804        394.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
