ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    27/Sep/1980          0.000          0.000       2274.939       1609.020        1493.155       1333.155       1219.193        389.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.439                   0.830                   0.027                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2363.689       1693.794        1575.208       1415.208       1288.123        405.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.304                   1.307                   0.054                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2408.506       1740.278        1620.166       1460.166       1323.314        416.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.215                   0.020                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2393.845       1734.711        1616.097       1456.097       1320.091        414.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2413.086       1767.166        1649.200       1489.200       1347.167        419.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.064                   0.036                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2439.411       1801.983        1683.795       1523.795       1374.091        427.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2474.496       1843.604        1725.196       1565.196       1407.570        436.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2480.635       1852.293        1733.810       1573.810       1413.998        438.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2514.819       1885.275        1765.642       1605.642       1440.352        444.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2542.503       1916.849        1796.779       1636.779       1464.617        452.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2563.211       1944.382        1824.466       1664.466       1486.746        457.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2586.262       1973.677        1853.887       1693.887       1510.167        463.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2597.928       1996.899        1878.157       1718.157       1530.172        466.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2629.694       2030.592        1911.102       1751.102       1556.158        474.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2651.445       2053.017        1932.995       1772.995       1573.467        479.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2665.604       2070.851        1951.055       1791.055       1587.733        483.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        768.258       1910.833       1319.395        1200.000       1040.000        972.185        347.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1909.283       1325.877        1220.107       1060.107        989.079        336.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1942.684       1361.856        1255.568       1095.568       1018.976        342.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.003                   0.411                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1988.800       1408.414        1301.003       1141.003       1057.369        351.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.603                   0.006                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2046.340       1466.405        1357.598       1197.598       1104.871        361.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.861                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2100.134       1520.768        1410.513       1250.513       1148.381        372.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.682                   0.737                   0.009                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2131.284       1554.945        1444.591       1284.591       1176.749        378.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.932                   0.432                   0.006                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2154.693       1580.958        1470.794       1310.794       1198.816        382.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.313                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2159.414       1595.433        1486.967       1326.967       1212.103        383.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.160                   0.002                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2156.280       1605.525        1499.493       1339.493       1222.361        383.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2152.877       1614.272        1510.636       1350.636       1231.536        382.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2135.744       1615.447        1515.641       1355.641       1235.631        379.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2120.493       1612.797        1515.295       1355.295       1235.358        377.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2114.839       1617.871        1522.739       1362.739       1241.501        376.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2097.247       1618.207        1527.130       1367.130       1245.096        373.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2080.398       1618.278        1531.151       1371.151       1248.417        369.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2064.402       1618.291        1534.978       1374.978       1251.627        366.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2055.944       1619.977        1539.163       1379.163       1255.146        364.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2044.263       1620.285        1542.421       1382.421       1257.897        362.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2034.552       1621.068        1545.819       1385.819       1260.772        360.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2031.525       1623.520        1549.672       1389.672       1264.033        359.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        353.965       1670.633       1271.571        1200.000       1040.000        976.261        295.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1659.934       1267.051        1203.783       1043.783        979.486        287.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1653.847       1268.825        1207.405       1047.405        982.597        286.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1672.461       1290.979        1230.137       1070.137       1002.175        288.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.107                   0.002                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1669.983       1290.742        1230.149       1070.149       1003.934        286.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.128                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1672.335       1293.820        1233.056       1073.056       1007.965        285.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.230                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1710.752       1329.674        1267.852       1107.852       1040.542        289.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.558                   0.709                   0.015                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.184       1387.443        1324.004       1164.004       1091.944        295.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.202                   1.024                   0.024                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1860.840       1469.313        1403.554       1243.554       1162.228        307.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.910                   1.342                   0.036                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1930.411       1533.896        1466.240       1306.240       1217.626        316.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.336                   1.025                   0.031                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2022.970       1620.259        1550.247       1390.247       1290.967        329.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.411                   0.815                   0.029                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2062.919       1657.900        1586.220       1426.220       1319.772        338.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2073.813       1667.761        1595.928       1435.928       1328.299        339.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2087.695       1680.939        1608.399       1448.399       1338.867        342.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2120.434       1709.289        1635.217       1475.217       1360.362        348.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2171.827       1753.151        1677.207       1517.207       1393.025        360.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2225.950       1799.196        1721.285       1561.285       1427.510        371.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2252.017       1823.784        1745.711       1585.711       1448.383        375.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2315.767       1883.120        1802.770       1642.770       1493.982        389.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.140                   0.019                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2368.401       1930.012        1847.966       1687.966       1529.750        400.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.135                   0.019                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2412.802       1970.279        1886.807       1726.807       1560.185        410.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        710.976       1732.865       1284.965        1200.000       1040.000        986.154        298.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1802.439       1344.935        1266.588       1106.588       1044.569        300.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.633                   1.721                   0.036                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1896.741       1433.216        1352.495       1192.495       1120.651        312.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.991                   2.084                   0.044                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       1984.074       1517.404        1434.277       1274.277       1190.419        326.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.101                   1.858                   0.043                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2046.231       1577.228        1492.074       1332.074       1238.511        338.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.772                   0.474                   0.015                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2101.569       1626.987        1539.692       1379.692       1276.094        350.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.201                   0.012                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2129.206       1652.535        1564.426       1404.426       1296.017        356.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.136                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2164.326       1684.532        1595.075       1435.075       1320.298        364.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.126                   0.014                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2213.494       1728.854        1637.295       1477.295       1351.905        376.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.083                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2265.635       1775.032        1681.202       1521.202       1384.500        390.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2306.913       1817.697        1722.823       1562.823       1416.847        400.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2340.442       1855.936        1760.612       1600.612       1446.962        408.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2384.536       1898.351        1801.487       1641.487       1478.507        419.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
