ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    24/Sep/1980          0.000          0.000       2166.601       1471.319        1354.106       1194.106       1098.002        373.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   1.173                   0.020                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2239.491       1544.211        1424.733       1264.733       1156.239        387.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.921                   1.177                   0.024                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2247.092       1559.222        1440.328       1280.328       1168.993        390.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.244                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2301.437       1615.596        1495.304       1335.304       1214.317        401.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.479                   0.848                   0.026                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2394.284       1704.821        1581.660       1421.660       1286.799        418.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.417                   1.358                   0.053                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2429.795       1743.256        1618.649       1458.649       1314.108        429.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.095                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2414.772       1737.578        1614.525       1454.525       1310.799        426.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2433.598       1769.658        1647.417       1487.417       1337.963        431.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.699                   0.062                   0.034                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2459.551       1803.941        1681.613       1521.613       1364.737        439.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2494.547       1844.145        1721.752       1561.752       1397.254        446.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2500.295       1852.610        1730.202       1570.202       1403.582        449.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2535.513       1886.548        1762.938       1602.938       1430.494        456.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.037                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2563.724       1915.983        1792.038       1632.038       1452.894        463.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2584.136       1941.097        1817.465       1657.465       1473.116        467.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2607.005       1968.481        1845.202       1685.202       1495.370        473.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2616.906       1989.499        1867.558       1707.558       1514.050        475.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2649.622       2023.863        1901.230       1741.230       1540.761        483.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2671.690       2045.829        1922.714       1762.714       1557.747        488.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2686.069       2062.399        1939.629       1779.629       1571.103        491.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        755.911       1943.892       1322.273        1200.000       1040.000        967.974        354.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1941.223       1326.259        1218.146       1058.146        983.350        342.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1973.733       1361.683        1253.163       1093.163       1013.035        348.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.991                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2019.926       1408.521        1298.933       1138.933       1051.810        356.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.504                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2077.457       1466.776        1355.896       1195.896       1099.875        366.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.874                   0.779                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2130.732       1520.950        1408.758       1248.758       1143.625        377.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.677                   0.729                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2162.247       1553.508        1441.383       1281.383       1170.977        382.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.426                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2185.989       1577.160        1465.383       1305.383       1191.272        385.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.303                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2189.871       1589.715        1479.815       1319.815       1203.182        386.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2185.389       1598.122        1490.849       1330.849       1212.291        385.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2180.831       1605.495        1500.779       1340.779       1220.515        384.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2162.162       1605.956        1505.227       1345.227       1224.195        381.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2145.919       1603.219        1504.870       1344.870       1223.907        379.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2139.383       1607.494        1511.627       1351.627       1229.515        377.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2120.306       1607.248        1515.573       1355.573       1232.780        374.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2102.156       1606.876        1519.274       1359.274       1235.882        370.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2084.811       1606.396        1522.720       1362.720       1238.813        367.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2075.518       1607.642        1526.540       1366.540       1242.050        365.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2062.786       1607.534        1529.461       1369.461       1244.546        362.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2052.134       1607.898        1532.509       1372.509       1247.154        360.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2048.581       1609.935        1535.990       1375.990       1250.120        359.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        339.893       1700.979       1271.609        1200.000       1040.000        974.277        297.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1689.721       1266.584        1203.217       1043.217        977.042        289.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1682.865       1267.798        1206.329       1046.329        979.734        288.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1700.593       1287.706        1226.957       1066.957        997.673        290.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1694.728       1284.579        1224.198       1064.198        996.881        287.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1694.487       1285.420        1224.942       1064.942        998.833        286.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.219                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1732.220       1320.875        1259.365       1099.365       1030.951        289.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.608                   0.707                   0.014                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1795.512       1379.733        1316.616       1156.616       1083.339        296.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.295                   1.036                   0.023                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.149       1462.045        1396.739       1236.739       1154.556        307.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.990                   1.334                   0.034                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1952.216       1526.528        1459.456       1299.456       1210.382        316.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.398                   1.010                   0.029                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2035.725       1605.234        1536.253       1376.253       1278.165        327.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.091                   0.644                   0.022                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2075.353       1641.870        1571.364       1411.364       1306.577        335.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2084.625       1648.652        1578.134       1418.134       1312.638        336.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2097.325       1660.974        1589.827       1429.827       1322.662        338.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2130.018       1689.103        1616.450       1456.450       1344.018        345.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2181.398       1729.971        1655.611       1495.611       1374.445        355.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2235.358       1772.794        1696.636       1536.636       1406.504        366.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2259.954       1794.178        1718.072       1558.072       1425.192        368.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2323.750       1854.253        1775.938       1615.938       1471.898        382.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2377.005       1899.250        1819.302       1659.302       1506.099        393.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2421.388       1937.604        1856.318       1696.318       1535.057        402.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        678.251       1773.396       1282.659        1200.000       1040.000        986.359        296.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1845.443       1336.685        1260.411       1100.411       1038.639        298.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.624                   1.689                   0.034                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1942.932       1428.224        1349.544       1189.544       1117.865        310.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.082                   2.144                   0.044                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2029.272       1511.996        1431.076       1271.076       1188.115        323.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.638                   0.036                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2085.690       1566.902        1484.106       1324.106       1232.110        334.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.346                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2141.978       1612.860        1528.001       1368.001       1266.353        346.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.190                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2168.969       1635.634        1550.082       1390.082       1284.169        351.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.129                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2203.746       1666.273        1579.445       1419.445       1307.530        358.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.119                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2252.993       1707.284        1618.504       1458.504       1336.660        370.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2305.323       1750.481        1659.592       1499.592       1367.173        383.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2345.782       1790.629        1698.845       1538.845       1397.860        392.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2378.100       1826.251        1734.183       1574.183       1426.302        399.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2422.245       1867.438        1773.930       1613.930       1457.211        410.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2453.598       1898.346        1804.029       1644.029       1480.331        418.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2498.199       1934.444        1838.396       1678.396       1506.304        428.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2517.873       1950.376        1853.721       1693.721       1518.500        431.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2552.679       1978.585        1880.202       1720.202       1537.856        440.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2587.310       2006.726        1906.802       1746.802       1556.948        449.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2624.879       2037.922        1936.498       1776.498       1578.594        459.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2668.065       2076.190        1973.140       1813.140       1605.379        470.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2700.589       2109.802        2005.996       1845.996       1630.607        479.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        794.144       1881.150       1302.179        1200.000       1040.000        971.050        331.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1878.495       1311.964        1220.518       1060.518        988.141        323.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.473                   0.248                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
