ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2131.501       1421.693        1304.593       1144.593       1055.013        366.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.260                   1.943                   0.030                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2217.276       1507.398        1387.649       1227.649       1123.833        383.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.196                   1.326                   0.023                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2290.319       1580.524        1458.492       1298.492       1182.172        398.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.920                   1.186                   0.025                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2298.364       1596.112        1474.640       1314.640       1195.335        400.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.250                   0.007                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2353.920       1653.720        1530.798       1370.798       1241.588        412.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.523                   0.852                   0.029                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2433.635       1730.957        1605.588       1445.588       1304.168        426.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.359                   0.733                   0.036                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2468.530       1768.164        1641.419       1481.419       1330.493        437.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.088                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2453.293       1762.459        1637.282       1477.282       1327.172        435.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2471.784       1794.651        1670.298       1510.298       1354.414        440.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.734                   0.061                   0.034                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2497.262       1828.804        1704.396       1544.396       1381.141        447.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2531.389       1868.930        1744.487       1584.487       1413.634        455.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.930                   0.036                   0.026                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2537.111       1877.467        1753.004       1593.004       1419.982        457.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.014                   0.010                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2572.264       1911.410        1785.732       1625.732       1446.824        464.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.036                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2599.754       1940.513        1814.539       1654.539       1469.006        471.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2619.545       1965.409        1839.774       1679.774       1489.059        476.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2641.741       1992.355        1867.143       1707.143       1511.007        481.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2650.593       2012.767        1888.981       1728.981       1529.232        483.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2683.603       2047.497        1923.038       1763.038       1556.320        491.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2705.294       2069.184        1944.277       1784.277       1573.110        496.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2719.280       2085.590        1961.064       1801.064       1586.359        499.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        777.189       1955.408       1323.986        1200.000       1040.000        966.716        357.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1963.013       1336.726        1226.897       1066.897        989.426        347.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2004.138       1380.543        1270.057       1110.057       1025.905        354.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.235                   0.482                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2050.147       1427.310        1315.744       1155.744       1064.505        362.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.514                   0.592                   0.006                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2105.949       1484.147        1371.333       1211.333       1111.229        372.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.830                   0.748                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2158.165       1537.523        1423.448       1263.448       1154.310        383.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.650                   0.712                   0.008                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2188.544       1569.210        1455.277       1295.277       1180.979        388.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.901                   0.416                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2211.301       1592.149        1478.616       1318.616       1200.683        391.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.295                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2214.219       1604.175        1492.590       1332.590       1212.201        391.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2208.902       1612.184        1503.300       1343.300       1221.031        391.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.009                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2203.424       1619.069        1512.819       1352.819       1228.905        390.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2184.170       1619.333        1517.146       1357.146       1232.480        386.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2167.606       1616.556        1516.816       1356.816       1232.214        384.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2160.567       1620.606        1523.400       1363.400       1237.671        382.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2140.958       1620.185        1527.246       1367.246       1240.849        379.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2122.261       1619.610        1530.814       1370.814       1243.828        375.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2104.425       1618.956        1534.154       1374.154       1246.662        372.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2094.769       1620.055        1537.871       1377.871       1249.807        370.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2081.671       1619.817        1540.713       1380.713       1252.232        367.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2070.686       1620.058        1543.684       1383.684       1254.769        365.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2066.895       1621.987        1547.084       1387.084       1257.662        364.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        350.900       1707.970       1272.526        1200.000       1040.000        973.097        299.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.126       1267.803        1203.785       1043.785        976.342        291.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1689.990       1268.924        1206.846       1046.846        978.987        289.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.420       1288.739        1227.399       1067.399        996.848        291.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.095                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.240       1285.397        1224.438       1064.438        995.887        289.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.114                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1700.757       1286.076        1225.027       1065.027        997.706        288.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.219       1321.379        1259.296       1099.296       1029.673        291.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.607                   0.704                   0.013                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.213       1380.089        1316.399       1156.399       1081.900        298.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.298                   1.029                   0.022                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.453       1462.215        1396.334       1236.334       1152.907        309.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.994                   1.324                   0.032                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.205       1526.562        1458.916       1298.916       1208.583        317.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.403                   1.003                   0.028                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2037.464       1602.522        1533.045       1373.045       1273.980        328.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.976                   0.592                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2077.184       1639.013        1568.031       1408.031       1302.322        336.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2086.334       1645.744        1574.754       1414.754       1308.328        337.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2098.752       1657.887        1586.272       1426.272       1318.191        339.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2131.150       1685.886        1612.766       1452.766       1339.412        346.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2182.089       1726.479        1651.659       1491.659       1369.563        356.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2235.568       1768.995        1692.383       1532.383       1401.315        367.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2259.683       1790.069        1713.528       1553.528       1419.737        370.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2323.070       1849.942        1771.188       1611.188       1466.202        383.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.140                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2376.016       1894.747        1814.358       1654.358       1500.173        394.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.135                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2420.066       1932.885        1851.157       1691.157       1528.890        403.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        672.893       1777.122       1283.097        1200.000       1040.000        985.204        297.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1865.957       1350.259        1273.103       1113.103       1048.223        302.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.921                   2.023                   0.042                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1969.713       1447.594        1367.897       1207.897       1132.571        315.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.197                   2.283                   0.047                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2046.812       1523.070        1441.333       1281.333       1195.498        327.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.439                   1.132                   0.025                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2103.151       1576.970        1493.370       1333.370       1238.546        338.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.343                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2159.050       1622.754        1537.075       1377.075       1272.520        350.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.189                   0.012                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2186.047       1645.587        1559.210       1399.210       1290.368        355.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.128                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2220.704       1676.118        1588.457       1428.457       1313.571        362.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2269.746       1717.046        1627.415       1467.415       1342.517        374.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2321.786       1760.094        1668.337       1508.337       1372.781        387.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2361.737       1800.026        1707.379       1547.379       1403.225        396.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2393.618       1835.479        1742.555       1582.555       1431.485        403.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.088                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2437.297       1876.430        1782.069       1622.069       1462.142        414.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2468.253       1907.142        1811.980       1651.980       1485.064        422.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2512.598       1943.096        1846.190       1686.190       1510.823        432.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2532.220       1959.018        1861.503       1701.503       1522.997        436.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2566.790       1987.049        1887.796       1727.796       1542.121        444.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2601.183       2015.049        1914.244       1754.244       1561.013        454.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2638.538       2046.130        1943.815       1783.815       1582.483        463.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2681.276       2084.172        1980.233       1820.233       1609.012        475.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2713.328       2117.533        2012.849       1852.849       1633.980        483.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        800.943       1886.924       1303.044        1200.000       1040.000        969.793        333.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
