ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    23/Sep/1980          0.000          0.000       2096.517       1413.518        1287.833       1127.833       1050.103        363.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.365                   1.416                   0.022                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2154.472       1472.362        1356.940       1196.940       1107.178        365.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.861                   1.127                   0.019                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2224.346       1542.055        1424.537       1264.537       1162.943        379.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.827                   1.119                   0.022                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2235.879       1557.787        1440.290       1280.290       1175.594        382.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.201                   0.005                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2287.082       1612.295        1493.660       1333.660       1219.456        392.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.413                   0.824                   0.024                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2373.175       1696.958        1575.991       1415.991       1288.570        408.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.304                   1.324                   0.048                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2450.174       1770.821        1647.312       1487.312       1347.431        423.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.675                   0.036                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2438.219       1765.731        1643.352       1483.352       1344.296        421.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2466.862       1799.493        1676.933       1516.933       1372.051        427.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.063                   0.035                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2493.401       1833.422        1711.080       1551.080       1398.458        434.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2530.047       1876.812        1754.129       1594.129       1433.390        443.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.890                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2528.947       1888.393        1766.722       1606.722       1443.008        445.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.021                   0.016                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2557.185       1918.788        1796.213       1636.213       1466.981        451.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.030                   0.021                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2593.799       1951.095        1827.027       1667.027       1490.917        460.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2620.793       1979.929        1855.685       1695.685       1513.776        466.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2643.317       2009.435        1885.187       1725.187       1537.121        472.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2660.428       2032.748        1908.838       1748.838       1556.634        476.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.010                   0.009                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2685.606       2067.818        1944.458       1784.458       1585.221        482.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2699.484       2087.100        1963.799       1803.799       1600.362        486.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2718.304       2106.105        1982.391       1822.391       1614.955        491.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        798.893       1932.553       1323.599        1200.000       1040.000        973.125        350.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1947.393       1342.695        1219.398       1059.398        989.429        353.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.190                   0.002                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1967.309       1368.323        1258.298       1098.298       1021.736        346.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2007.002       1414.127        1303.727       1143.727       1060.092        354.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.590                   0.006                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2065.702       1472.269        1360.239       1200.239       1107.465        364.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.785                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2118.877       1526.153        1412.688       1252.688       1150.591        375.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.626                   0.726                   0.008                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2146.997       1556.830        1443.067       1283.067       1176.071        380.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.433                   0.005                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2171.343       1582.373        1468.682       1308.682       1197.676        384.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.320                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2182.391       1597.510        1484.190       1324.190       1210.433        387.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.092                   0.001                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2183.081       1607.884        1496.062       1336.062       1220.166        387.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2177.044       1615.607        1506.347       1346.347       1228.655        386.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2165.203       1617.082        1510.409       1350.409       1232.005        385.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2140.855       1611.936        1509.212       1349.212       1231.065        380.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.581       1614.874        1514.997       1354.997       1235.898        378.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2121.557       1615.914        1517.911       1357.911       1238.328        377.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2101.564       1614.021        1520.081       1360.081       1240.161        373.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2082.012       1611.685        1521.781       1361.781       1241.671        370.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2063.566       1609.543        1523.573       1363.573       1243.289        366.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2051.185       1607.634        1524.238       1364.238       1243.984        363.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2036.478       1605.147        1524.799       1364.799       1244.611        360.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2024.003       1603.268        1525.594       1365.594       1245.452        357.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.727       1691.453       1276.232        1200.000       1040.000        977.285        298.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1681.083       1275.187        1201.291       1041.291        978.538        296.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1667.399       1268.056        1202.257       1042.257        979.545        288.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1682.910       1287.868        1223.147       1063.147        997.655        290.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.109                   0.002                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.411       1304.398        1240.932       1080.932       1013.240        291.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.132                   0.002                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.901       1298.818        1235.873       1075.873       1010.886        287.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.270                   0.005                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.704       1328.385        1264.463       1104.463       1038.533        289.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.473                   0.833                   0.016                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.339       1381.101        1315.505       1155.505       1085.853        295.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.052                   1.188                   0.027                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1859.875       1459.924        1391.549       1231.549       1153.275        306.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.645                   1.544                   0.040                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1926.063       1521.356        1451.122       1291.122       1206.052        315.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.176                   1.230                   0.036                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2019.135       1606.307        1533.198       1373.198       1277.413        328.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.153                   0.990                   0.034                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2052.443       1638.518        1563.891       1403.891       1301.168        337.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2061.017       1645.880        1571.062       1411.062       1307.344        338.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2068.397       1654.491        1579.416       1419.416       1314.268        340.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2099.410       1680.506        1603.842       1443.842       1333.335        347.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2158.160       1727.660        1648.156       1488.156       1367.105        360.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2211.199       1772.998        1691.394       1531.394       1400.068        372.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2239.927       1798.319        1716.187       1556.187       1420.939        377.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.777                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2290.929       1848.055        1764.055       1604.055       1458.302        389.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2342.229       1892.214        1806.451       1646.451       1491.285        400.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2388.158       1933.126        1845.770       1685.770       1521.619        411.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        679.336       1746.780       1288.786        1200.000       1040.000        983.042        305.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1822.559       1357.806        1267.276       1107.276       1041.731        316.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.590                   1.674                   0.034                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1909.558       1438.345        1353.795       1193.795       1117.771        320.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.022                   2.118                   0.044                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2000.959       1523.330        1435.681       1275.681       1186.770        336.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.016                   1.793                   0.040                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2066.839       1587.665        1498.026       1338.026       1238.570        349.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.871                   0.566                   0.016                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2124.121       1639.605        1547.707       1387.707       1277.430        362.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.198                   0.012                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2154.106       1667.048        1574.203       1414.203       1298.464        368.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.132                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2189.257       1699.969        1605.839       1445.839       1323.197        376.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.122                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2246.272       1749.283        1652.489       1492.489       1358.010        391.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
