ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Oct/1980          0.000          0.000       2413.833       1767.789        1649.791       1489.791       1347.588        420.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.478       1803.625        1685.330       1525.330       1375.193        428.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.416       1845.788        1727.237       1567.237       1409.050        436.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2483.774       1854.647        1736.014       1576.014       1415.611        439.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2517.921       1887.598        1767.815       1607.815       1441.926        445.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.585       1921.180        1800.746       1640.746       1467.273        453.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.183       1949.244        1828.919       1668.919       1489.736        459.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2593.743       1978.979        1858.731       1698.731       1513.444        465.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.627       2003.209        1883.917       1723.917       1534.194        469.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.266       2036.036        1916.076       1756.076       1559.611        476.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2659.091       2058.572        1938.076       1778.076       1577.014        481.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2674.151       2077.095        1956.738       1796.738       1591.697        485.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        773.794       1913.631       1319.954        1200.000       1040.000        971.772        348.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1914.008       1328.051        1221.670       1061.670        989.968        338.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.338                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1947.940       1364.556        1257.635       1097.635       1020.258        344.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.025                   0.421                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1994.121       1411.204        1303.152       1143.152       1058.682        352.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.604                   0.006                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2051.607       1469.179        1359.724       1199.724       1106.105        363.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.857                   0.780                   0.009                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2105.934       1524.060        1413.133       1253.133       1149.998        374.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.697                   0.745                   0.009                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2137.935       1558.999        1447.924       1287.924       1178.948        380.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.443                   0.006                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2161.444       1585.127        1474.238       1314.238       1201.103        384.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.316                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2167.618       1600.827        1491.559       1331.559       1215.328        385.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.178                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2164.990       1611.390        1504.532       1344.532       1225.947        385.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.028                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2161.854       1620.416        1515.945       1355.945       1235.343        385.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2144.769       1621.710        1521.075       1361.075       1239.537        382.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2129.531       1619.054        1520.693       1360.693       1239.237        379.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.008          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2124.044       1624.317        1528.326       1368.326       1245.535        378.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2106.502       1624.773        1532.848       1372.848       1249.235        375.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2089.714       1624.966        1536.995       1376.995       1252.635        372.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2073.811       1625.121        1540.971       1380.971       1255.962        369.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2065.422       1626.910        1545.269       1385.269       1259.570        367.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2053.797       1627.319        1548.640       1388.640       1262.412        364.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.127       1628.186        1552.136       1392.136       1265.366        362.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2041.013       1630.598        1555.963       1395.963       1268.603        361.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        360.395       1673.801       1272.349        1200.000       1040.000        975.809        296.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1662.654       1267.472        1203.596       1043.596        978.872        288.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1656.750       1269.437        1207.412       1047.412        982.149        287.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1676.452       1292.562        1231.077       1071.077       1002.522        290.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.117                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1674.601       1292.941        1231.696       1071.696       1004.778        288.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.133                   0.003                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1676.889       1295.991        1234.583       1074.583       1008.765        287.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.227                   0.004                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.209       1331.785        1269.320       1109.320       1041.238        290.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.553                   0.704                   0.015                   0.000                   0.000                   0.000                   0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1777.217       1389.200        1325.121       1165.121       1092.253        296.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.188                   1.015                   0.024                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1863.413       1469.791        1403.428       1243.428       1161.373        308.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.868                   1.320                   0.035                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1931.689       1533.258        1465.029       1305.029       1215.755        317.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.298                   1.007                   0.030                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2023.622       1619.130        1548.556       1388.556       1288.593        330.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.407                   0.813                   0.029                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2063.758       1657.037        1584.786       1424.786       1317.567        339.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2074.021       1666.433        1594.055       1434.055       1325.702        340.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2087.864       1679.609        1606.529       1446.529       1336.246        343.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2120.547       1707.982        1633.370       1473.370       1357.729        350.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2171.587       1751.632        1675.168       1515.168       1390.216        361.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2225.604       1797.667        1719.246       1559.246       1424.685        372.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2251.304       1822.021        1743.467       1583.467       1445.401        376.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.918                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2315.561       1881.837        1800.949       1640.949       1491.253        390.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2368.407       1928.889        1846.290       1686.290       1527.093        401.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2413.212       1969.411        1885.354       1725.354       1557.644        411.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        709.730       1734.734       1285.553        1200.000       1040.000        985.347        300.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1802.589       1344.076        1265.230       1105.230       1042.471        301.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.593                   1.693                   0.036                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1896.488       1432.019        1350.795       1190.795       1118.178        313.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.974                   2.081                   0.045                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       1983.134       1515.619        1432.010       1272.010       1187.416        328.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.077                   1.852                   0.043                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2047.541       1577.504        1491.826       1331.826       1237.324        340.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.826                   0.525                   0.016                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2102.731       1627.351        1539.530       1379.530       1274.958        352.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.201                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2130.246       1652.819        1564.192       1404.192       1294.804        358.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.137                   0.013                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2165.360       1684.848        1594.873       1434.873       1319.089        365.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.126                   0.014                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2214.480       1729.157        1637.082       1477.082       1350.662        378.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2266.684       1775.411        1681.064       1521.064       1383.295        392.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2308.796       1818.605        1723.165       1563.165       1415.924        402.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2342.430       1856.943        1761.052       1601.052       1446.082        410.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2387.079       1899.802        1802.331       1642.331       1477.872        421.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2419.976       1933.085        1834.610       1674.610       1502.297        430.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2465.208       1971.566        1871.205       1711.205       1529.783        441.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2485.841       1989.174        1888.106       1728.106       1543.064        446.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2520.723       2018.690        1915.825       1755.825       1563.312        455.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
