ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2271.888       1759.655        1650.938       1490.938       1314.418        445.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.985                   0.584                   0.143                   0.063                   0.075                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.515       1795.052        1685.490       1525.490       1339.857        455.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.733                   0.396                   0.098                   0.042                   0.050                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.602       1798.218        1688.445       1528.445       1340.924        457.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.017                   0.004                   0.002                   0.002                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.676       1831.317        1720.164       1560.164       1366.934        464.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.468                   0.120                   0.049                   0.058                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.508       1869.251        1757.075       1597.075       1395.661        473.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.009                   0.492                   0.128                   0.051                   0.060                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.208       1895.510        1783.265       1623.265       1416.477        479.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.271                   0.072                   0.028                   0.033                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.168       1934.150        1821.351       1661.351       1447.356        486.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.914                   0.398                   0.107                   0.040                   0.048                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.230       1958.840        1846.563       1686.563       1468.028        490.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.219                   0.060                   0.022                   0.026                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2516.636       2010.050        1896.326       1736.326       1509.075        500.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.267                   0.484                   0.136                   0.048                   0.057                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2558.663       2046.674        1931.827       1771.827       1538.167        508.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.960                   0.360                   0.103                   0.035                   0.042                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2591.740       2075.136        1959.907       1799.907       1560.963        514.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.834                   0.301                   0.088                   0.029                   0.034                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Oct/1980          0.000        780.027       1835.767       1315.064        1200.000       1040.000        952.977        362.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.178                   0.054                   0.017                   0.020                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.252       1334.157        1230.904       1070.904        978.700        355.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.781                   0.462                   0.034                   0.010                   0.011                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1900.652       1381.727        1277.368       1117.368       1017.842        363.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.366                   0.568                   0.027                   0.007                   0.008                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1949.222       1429.236        1323.557       1163.557       1056.716        372.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.490                   0.620                   0.023                   0.005                   0.006                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2010.163       1488.748        1381.443       1221.443       1105.162        383.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.872                   0.808                   0.027                   0.006                   0.006                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2068.793       1545.934        1436.900       1276.900       1150.735        395.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.745                   0.785                   0.024                   0.005                   0.005                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2104.864       1580.129        1470.835       1310.835       1178.875        401.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.965                   0.455                   0.013                   0.002                   0.002                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2132.400       1604.985        1495.791       1335.791       1199.803        405.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.325                   0.009                   0.001                   0.001                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2140.836       1616.386        1508.818       1348.818       1210.501        405.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.160                   0.004                   0.001                   0.001                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2140.824       1623.973        1518.719       1358.719       1218.632        405.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2140.580       1629.709        1526.769       1366.769       1225.269        404.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2120.285       1626.627        1527.356       1367.356       1225.369        401.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2105.904       1624.067        1526.917       1366.917       1225.024        399.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2099.115       1624.613        1529.832       1369.832       1227.211        397.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2079.176       1621.244        1530.429       1370.429       1227.468        393.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2060.151       1617.846        1530.920       1370.920       1227.690        390.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2042.486       1614.758        1531.592       1371.592       1228.100        386.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2032.972       1613.201        1532.559       1372.559       1228.818        384.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2021.522       1611.389        1533.689       1373.689       1229.743        381.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2012.571       1610.197        1535.121       1375.121       1230.957        379.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2007.040       1609.448        1535.855       1375.855       1231.569        377.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Nov/1980          0.000        336.897       1661.404       1271.246        1200.000       1040.000        960.263        310.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1651.313       1265.855        1202.702       1042.702        962.577        303.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1645.619       1265.763        1204.515       1044.515        964.139        301.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1665.537       1286.573        1225.912       1065.912        982.570        304.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.095                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.135       1284.304        1223.949       1063.949        982.702        301.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.118                   0.003                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1661.982       1285.742        1225.232       1065.232        985.305        300.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.227                   0.005                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1700.570       1321.339        1259.704       1099.704       1017.432        303.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.509                   0.755                   0.020                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1764.648       1380.073        1316.713       1156.713       1069.414        310.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.166                   1.103                   0.032                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1853.649       1462.479        1396.749       1236.749       1140.148        322.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.828                   1.433                   0.046                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1923.974       1527.141        1459.496       1299.496       1195.712        331.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.244                   1.092                   0.039                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2023.603       1619.084        1548.976       1388.976       1274.289        344.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.211                   1.350                   0.054                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2111.606       1699.341        1626.608       1466.608       1341.119        358.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.227                   0.756                   0.035                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2122.875       1711.508        1638.647       1478.647       1352.266        359.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.717                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2139.656       1726.897        1653.201       1493.201       1364.596        362.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.105                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2178.895       1760.206        1684.442       1524.442       1388.572        371.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.097                   0.011                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2242.891       1802.067        1723.701       1563.701       1415.787        386.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.788                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2308.422       1849.476        1768.412       1608.412       1448.186        401.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2336.806       1872.467        1791.236       1631.236       1467.637        404.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.052                   0.125                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2409.568       1939.630        1855.458       1695.458       1517.750        421.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.656                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2470.533       1988.861        1902.449       1742.449       1553.142        435.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2522.212       2031.332        1943.013       1783.013       1583.367        447.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Nov/1980          0.000        769.187       1790.872       1290.341        1200.000       1040.000        971.544        318.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1885.667       1365.244        1281.291       1121.291       1041.313        323.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.009                   2.164                   0.046                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1991.783       1464.718        1378.019       1218.019       1126.765        337.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.170                   2.320                   0.049                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2078.006       1548.471        1459.254       1299.254       1195.527        352.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.051                   1.827                   0.041                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2164.448       1630.470        1538.397       1378.397       1261.655        368.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.325                   0.929                   0.025                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2229.281       1690.207        1595.208       1435.208       1305.279        384.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.578                   0.228                   0.012                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2262.552       1715.536        1619.438       1459.438       1323.535        392.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.151                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2303.784       1752.646        1654.725       1494.725       1350.545        402.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.139                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2363.555       1800.669        1699.865       1539.865       1381.898        418.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2428.450       1846.778        1742.861       1582.861       1410.144        436.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.465                   0.077                   0.013                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2477.455       1887.697        1782.381       1622.381       1438.731        448.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.081                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2507.398       1922.413        1816.453       1656.453       1464.073        458.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.087                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2552.936       1966.327        1858.414       1698.414       1494.855        471.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.083                   0.016                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2587.337       1999.677        1890.564       1730.564       1518.126        481.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.073                   0.015                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2640.466       2040.512        1928.819       1768.819       1544.402        496.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.470                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2663.432       2056.904        1944.244       1784.244       1555.108        501.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2705.293       2092.575        1977.426       1817.426       1578.008        514.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2749.591       2120.796        2003.269       1843.269       1592.798        527.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2796.988       2152.124        2032.205       1872.205       1609.846        542.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2849.145       2192.341        2069.992       1909.992       1634.052        558.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2887.499       2225.291        2101.981       1941.981       1656.910        568.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Dec/1980          0.000        890.378       1970.414       1321.522        1200.000       1040.000        942.969        378.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1947.169       1316.226        1206.832       1046.832        944.065        372.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1948.377       1326.690        1217.702       1057.702        949.367        377.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1945.416       1337.506        1229.919       1069.919        957.861        379.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.086                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1924.418       1336.429        1231.878       1071.878        957.819        378.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1906.547       1335.520        1233.878       1073.878        958.057        377.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1902.544       1342.706        1242.131       1082.131        962.141        380.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1904.187       1354.553        1255.620       1095.620        972.080        382.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.170                   0.079                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       1913.908       1368.991        1271.636       1111.636        985.070        383.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.103                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       1924.171       1385.239        1288.799       1128.799        999.604        385.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.121                   0.002                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
