ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    19/Sep/1980          0.000          0.000       2740.216       2067.784          1948.027       1788.027       1597.760        470.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.329            0.082            0.019            0.002            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2780.365       2106.791          1985.659       1825.659       1626.247        480.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.275            0.078            0.019            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2820.592       2143.613          2021.006       1861.006       1652.603        491.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.211            0.071            0.019            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        856.386       2006.104       1324.262          1200.000       1040.000        974.988        349.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.234            0.064            0.019            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2136.417       1443.747          1315.588       1155.588       1071.153        372.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000            3.163            1.891            0.029            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2206.806       1514.029          1395.774       1235.774       1137.514        376.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.163            1.311            0.023            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2278.780       1585.645          1465.214       1305.214       1194.761        390.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.863            1.155            0.024            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2291.593       1602.608          1482.146       1322.146       1208.341        394.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.367            0.218            0.006            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.011          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2344.935       1659.128          1537.448       1377.448       1253.763        405.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.469            0.844            0.028            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.011          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2433.377       1745.928          1621.837       1461.837       1324.575        421.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.023            1.134            0.049            0.001            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.011          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2473.237       1785.996          1660.053       1500.053       1353.062        432.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.218            0.091            0.019            0.001            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.024          0.011          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2461.819       1781.557          1656.756       1496.756       1350.453        431.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2488.188       1813.914          1689.011       1529.011       1377.140        436.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.704            0.060            0.035            0.001            0.000            0.000            0.000             0.458             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2513.730       1846.978          1722.368       1562.368       1402.940        444.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.214            0.034            0.024            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2548.545       1889.372          1764.505       1604.505       1437.183        452.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.874            0.035            0.026            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2547.175       1901.154          1777.306       1617.306       1446.911        454.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.227            0.020            0.015            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2575.146       1931.474          1806.702       1646.702       1470.691        460.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.302            0.028            0.020            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2610.282       1962.559          1836.348       1676.348       1493.672        468.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.422            0.019            0.016            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2636.149       1990.543          1864.235       1704.235       1515.971        474.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.483            0.016            0.014            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2657.405       2019.210          1892.956       1732.956       1538.647        480.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.346            0.013            0.012            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2672.645       2041.177          1915.321       1755.321       1557.036        484.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.311            0.007            0.007            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2697.925       2076.541          1951.374       1791.374       1586.089        490.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.516            0.017            0.015            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2711.002       2095.391          1970.391       1810.391       1600.989        494.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.098            0.010            0.010            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2729.372       2114.197          1988.809       1828.809       1615.443        498.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.140            0.008            0.009            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        804.837       1936.836       1325.167          1200.000       1040.000        970.475        354.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.104            0.006            0.007            0.001            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1956.629       1348.686          1223.644       1063.644        990.123        358.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.341            0.247            0.002            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1982.900       1379.958          1268.294       1108.294       1027.240        352.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.160            0.478            0.005            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.196       1427.072          1315.069       1155.069       1066.530        360.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.427            0.582            0.006            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2079.895       1482.893          1369.319       1209.319       1111.872        371.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.714            0.726            0.008            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2131.423       1535.153          1420.227       1260.227       1153.627        381.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.564            0.694            0.008            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2158.064       1564.639          1449.483       1289.483       1178.108        386.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.870            0.409            0.005            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2180.738       1588.919          1473.891       1313.891       1198.655        390.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.595            0.298            0.004            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2190.513       1603.046          1488.470       1328.470       1210.622        392.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.149            0.074            0.001            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2190.138       1612.641          1499.661       1339.661       1219.774        392.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2182.856       1619.426          1509.119       1349.119       1227.565        391.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2170.443       1620.506          1512.866       1352.866       1230.649        389.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2145.798       1615.212          1511.617       1351.617       1229.669        385.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2134.874       1617.649          1516.973       1356.973       1234.137        383.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2125.280       1618.307          1519.588       1359.588       1236.319        381.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2104.786       1616.053          1521.480       1361.480       1237.920        378.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2084.819       1613.413          1522.948       1362.948       1239.246        374.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2065.924       1610.931          1524.466       1364.466       1240.639        370.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2053.196       1608.752          1524.904       1364.904       1241.150        367.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2038.121       1605.978          1525.226       1365.226       1241.583        364.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2025.264       1603.799          1525.763       1365.763       1242.210        361.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.617       1692.450       1276.568          1200.000       1040.000        974.712        301.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1682.267       1275.702          1201.485       1041.485        976.118        299.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1668.181       1268.224          1202.211       1042.211        976.923        291.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1683.092       1287.566          1222.657       1062.657        994.615        292.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.296            0.102            0.002            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.132       1303.751          1240.128       1080.128       1009.893        293.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.330            0.128            0.002            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1682.635       1297.248          1234.157       1074.157       1006.809        290.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.507            0.266            0.004            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1713.368       1325.835          1261.757       1101.757       1033.594        292.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.454            0.827            0.016            0.000            0.000            0.000            0.000             0.459             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1769.933       1377.593          1311.827       1151.827       1080.032        297.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.030            1.181            0.026            0.000            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1855.304       1455.398          1386.833       1226.833       1146.481        308.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.618            1.536            0.038            0.000            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1920.632       1516.080          1445.647       1285.647       1198.574        317.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.159            1.227            0.035            0.000            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2014.210       1601.529          1528.188       1368.188       1270.374        331.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.188            1.016            0.034            0.001            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2046.982       1633.343          1558.469       1398.469       1293.742        339.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.390            0.082            0.007            0.001            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2055.013       1640.230          1565.167       1405.167       1299.538        340.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.509            0.083            0.007            0.001            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2061.954       1648.454          1573.131       1413.131       1306.135        342.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.340            0.104            0.009            0.001            0.000            0.000            0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2092.557       1674.140          1597.214       1437.214       1324.881        349.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.322            0.097            0.010            0.001            0.000            0.000            0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2150.823       1720.924          1641.138       1481.138       1358.254        362.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.563            0.106            0.012            0.001            0.000            0.000            0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2203.404       1765.910          1684.010       1524.010       1390.840        375.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.517            0.116            0.014            0.001            0.000            0.000            0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2231.660       1790.845          1708.419       1548.419       1411.379        379.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.777            0.124            0.016            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2282.334       1840.340          1756.027       1596.027       1448.448        391.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.533            0.139            0.019            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2333.386       1884.316          1798.224       1638.224       1481.187        403.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.449            0.134            0.019            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2379.117       1925.079          1837.379       1677.379       1511.310        413.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.352            0.108            0.017            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        670.770       1746.102       1289.142          1200.000       1040.000        980.969        308.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.243            0.084            0.014            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1837.945       1371.968          1280.362       1120.362       1049.903        322.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.874            1.998            0.042            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1931.069       1458.001          1372.196       1212.196       1130.646        327.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000            2.126            2.245            0.048            0.001            0.000            0.000            0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2020.294       1540.911          1451.869       1291.869       1196.911        344.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.745            1.483            0.034            0.001            0.000            0.000            0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2076.702       1596.651          1505.721       1345.721       1240.641        356.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.639            0.358            0.012            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2134.306       1648.108          1554.869       1394.869       1278.791        369.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.491            0.195            0.012            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2164.481       1675.694          1581.474       1421.474       1299.819        375.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.499            0.130            0.013            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2199.698       1708.636          1613.093       1453.093       1324.397        384.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.374            0.120            0.013            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2256.870       1758.070          1659.799       1499.799       1359.029        399.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.451            0.081            0.013            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2312.745       1807.480          1706.665       1546.665       1393.313        414.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.394            0.076            0.013            0.001            0.000            0.000            0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
