ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Sep/1980          0.000          0.000       2367.077       1686.877        1566.829       1406.829       1279.724        407.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.313                   1.304                   0.054                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2411.097       1732.903        1611.414       1451.414       1314.908        417.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.212                   0.020                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.739       1726.777        1606.810       1446.810       1311.249        415.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.023          0.011          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2416.137       1759.786        1640.535       1480.535       1339.124        420.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2443.721       1795.214        1675.767       1515.767       1366.756        428.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2480.293       1835.676        1716.073       1556.073       1399.372        436.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2485.330       1843.263        1723.634       1563.634       1405.148        438.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2518.387       1875.101        1754.382       1594.382       1430.849        444.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.953       1905.702        1784.457       1624.457       1453.822        451.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.842       1931.510        1810.471       1650.471       1474.479        457.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.456             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2594.563       1959.653        1838.837       1678.837       1497.302        462.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2607.061       1982.669        1862.933       1702.933       1517.460        465.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2636.790       2014.316        1894.025       1734.025       1542.294        472.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2658.273       2035.736        1915.003       1755.003       1559.063        476.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2673.162       2052.540        1932.078       1772.078       1572.631        479.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        747.890       1938.421       1319.952        1200.000       1040.000        972.514        347.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.430       1326.319        1219.924       1059.924        989.440        336.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1970.041       1360.756        1253.927       1093.927       1018.503        342.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.130       1405.495        1297.650       1137.650       1055.880        349.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.471                   0.595                   0.006                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.328       1461.427        1352.334       1192.334       1102.289        359.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.833                   0.767                   0.009                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.870       1513.868        1403.532       1243.532       1145.024        368.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.648                   0.719                   0.009                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.065       1546.181        1435.910       1275.910       1172.352        373.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.423                   0.006                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.769       1568.977        1459.088       1299.088       1192.088        376.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.291                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.155       1582.555        1474.426       1314.426       1204.817        377.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.163                   0.003                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.671       1591.627        1486.014       1326.014       1214.419        377.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.575       1599.299        1496.169       1336.169       1222.875        376.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.428       1600.095        1500.845       1340.845       1226.753        373.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.358       1597.312        1500.321       1340.321       1226.340        370.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.040       1601.727        1507.163       1347.163       1232.051        369.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.345       1601.731        1511.262       1351.262       1235.453        366.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.517       1601.564        1515.072       1355.072       1238.628        362.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.594       1601.363        1518.705       1358.705       1241.715        359.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.563       1602.789        1522.650       1362.650       1245.068        357.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.180       1602.922        1525.747       1365.747       1247.716        355.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.823       1603.493        1528.946       1368.946       1250.457        353.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.351       1605.585        1532.461       1372.461       1253.464        352.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        336.434       1699.370       1270.830        1200.000       1040.000        979.005        291.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.179       1265.906        1203.107       1043.107        981.681        284.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.615       1267.324        1206.387       1046.387        984.527        282.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1699.986       1287.691        1227.439       1067.439       1002.932        284.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.102                   0.002                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.125       1279.478        1219.554       1059.554        998.732        280.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.123                   0.003                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.455       1274.879        1214.870       1054.870        996.945        277.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.861       1304.086        1243.142       1083.142       1024.728        279.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.556                   0.687                   0.015                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.797       1355.795        1293.398       1133.398       1071.966        283.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.198                   0.997                   0.024                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.230       1431.160        1366.738       1206.738       1138.134        293.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.879                   1.295                   0.035                   0.000                   0.000                   0.000                   0.000             0.456             0.446             0.100             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.538       1490.095        1424.026       1264.026       1189.938        300.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.313                   0.987                   0.030                   0.000                   0.000                   0.000                   0.000             0.455             0.446             0.100             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1996.430       1567.037        1499.077       1339.077       1256.870        310.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.189                   0.705                   0.025                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2032.047       1600.317        1530.888       1370.888       1282.929        317.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.455             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2038.633       1604.518        1535.084       1375.084       1287.064        317.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2049.155       1614.669        1544.631       1384.631       1295.560        319.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2078.663       1639.773        1568.357       1408.357       1314.957        324.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.100             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2126.729       1677.736        1604.728       1444.728       1343.415        334.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.454             0.447             0.101             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2178.054       1718.200        1643.487       1483.487       1373.905        344.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2201.299       1738.274        1663.586       1503.586       1391.439        346.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.889                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.453             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2263.308       1796.686        1719.845       1559.845       1437.103        359.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.453             0.447             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2315.101       1840.206        1761.797       1601.797       1470.388        369.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2358.565       1877.408        1797.678       1637.678       1498.563        378.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        618.274       1769.103       1281.057        1200.000       1040.000        994.232        286.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.452             0.448             0.101             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1837.298       1331.499        1256.271       1096.271       1043.229        288.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.546                   1.611                   0.034                   0.000                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1930.050       1418.413        1340.968       1180.968       1118.922        299.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.004                   2.061                   0.045                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2013.097       1498.915        1419.246       1259.246       1186.106        312.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.743                   1.446                   0.035                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2067.126       1551.472        1470.041       1310.041       1228.445        323.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.329                   0.013                   0.001                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.017          0.009          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2121.098       1595.200        1511.842       1351.842       1261.240        333.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.184                   0.013                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2147.608       1617.454        1533.407       1373.407       1278.650        338.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.127                   0.013                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2181.463       1646.975        1561.716       1401.716       1301.278        345.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2229.163       1686.642        1599.526       1439.526       1329.612        357.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.449             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2279.790       1728.372        1639.267       1479.267       1359.335        369.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2320.288       1768.191        1678.174       1518.174       1389.756        378.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2352.573       1803.611        1713.289       1553.289       1418.015        385.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.018          0.009          0.001          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2395.912       1843.836        1752.136       1592.136       1448.386        395.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.450             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2427.282       1874.564        1782.039       1622.039       1471.383        403.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.451             0.448             0.102             0.001             0.000             0.000             0.000          0.019          0.009          0.001          0.000          0.000          0.000          0.000
