ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    13/Sep/1980          0.000          0.000       2510.166       1864.475        1750.523       1590.523       1439.787        424.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.087                   0.018                   0.050                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2545.470       1894.015        1778.982       1618.982       1462.854        431.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.088                   0.018                   0.025                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2584.848       1928.079        1811.715       1651.715       1487.386        440.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.092                   0.019                   0.012                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2602.204       1946.075        1829.764       1669.764       1501.681        444.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.093                   0.019                   0.006                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2644.903       1988.052        1870.245       1710.245       1533.108        454.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.090                   0.018                   0.003                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2684.262       2020.899        1901.712       1741.712       1557.100        463.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.084                   0.018                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2704.561       2041.065        1921.727       1761.727       1572.716        468.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2745.786       2078.978        1958.198       1798.198       1600.191        478.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2788.474       2115.129        1992.681       1832.681       1625.554        489.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        824.764       2001.318       1323.736        1200.000       1040.000        972.760        350.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2088.801       1393.796        1279.670       1119.670       1037.564        356.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.477                   1.478                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2164.248       1469.785        1353.525       1193.525       1099.306        370.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.172                   0.021                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2237.050       1542.590        1424.104       1264.104       1157.672        384.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.923                   1.172                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2244.848       1557.771        1439.832       1279.832       1170.442        387.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.245                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2299.444       1614.368        1495.034       1335.034       1216.029        398.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.486                   0.850                   0.027                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2392.109       1703.422        1581.285       1421.285       1288.697        414.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.413                   1.356                   0.055                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.413       1741.614        1618.032       1458.032       1315.823        425.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.092                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.414       1735.949        1613.912       1453.912       1312.515        423.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.084       1768.681        1647.406       1487.406       1340.153        428.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.065                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.469       1804.166        1682.718       1522.718       1367.775        436.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2495.515       1844.723        1723.157       1563.157       1400.451        444.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.930                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.587       1853.432        1731.834       1571.834       1406.949        446.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2536.482       1887.084        1764.319       1604.319       1433.763        453.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.804       1918.479        1795.156       1635.156       1457.179        461.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.212       1944.217        1821.142       1661.142       1477.775        466.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.623       1972.149        1849.366       1689.366       1500.429        471.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.098       1994.497        1872.918       1712.918       1520.069        474.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2654.972       2027.272        1905.095       1745.095       1545.611        481.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.075       2049.289        1926.641       1766.641       1562.718        486.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.390       2066.489        1944.100       1784.100       1576.502        489.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        760.214       1945.646       1321.885        1200.000       1040.000        969.002        352.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.236       1327.946        1220.026       1060.026        985.971        341.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.416       1364.023        1255.659       1095.659       1016.131        347.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.017                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.661       1410.936        1301.507       1141.507       1054.993        355.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.379       1469.385        1358.649       1198.649       1103.205        366.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.421       1524.283        1412.211       1252.211       1147.592        376.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.698                   0.741                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2168.898       1557.758        1445.709       1285.709       1175.755        382.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.440                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2192.826       1581.591        1469.892       1309.892       1196.279        385.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.309                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.285       1595.319        1485.410       1325.410       1209.114        386.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.441       1604.247        1496.915       1336.915       1218.618        385.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.253       1611.951        1507.148       1347.148       1227.111        384.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.706       1612.585        1511.742       1351.742       1230.911        381.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.504       1609.859        1511.344       1351.344       1230.589        379.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.199       1614.360        1518.308       1358.308       1236.382        377.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.241       1614.287        1522.404       1362.404       1239.773        374.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.218       1614.085        1526.249       1366.249       1242.980        371.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.033       1613.796        1529.863       1369.863       1246.045        367.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.882       1615.199        1533.829       1373.829       1249.407        365.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.273       1615.242        1536.887       1376.887       1252.016        363.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.727       1615.739        1540.060       1380.060       1254.727        361.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.143       1617.787        1543.555       1383.555       1257.707        360.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.623       1703.985       1271.906        1200.000       1040.000        975.313        296.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.381       1266.640        1203.096       1043.096        977.971        288.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.757       1268.062        1206.404       1046.404        980.834        287.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.654       1289.009        1228.029       1068.029        999.655        289.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.645       1286.719        1226.075       1066.075        999.471        287.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.419       1287.610        1226.873       1066.873       1001.423        286.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.015       1322.973        1261.231       1101.231       1033.522        289.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.596                   0.705                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.725       1381.335        1318.034       1158.034       1085.586        295.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   1.027                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.714       1462.201        1396.780       1236.780       1155.648        306.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.939                   1.314                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.373       1525.470        1458.338       1298.338       1210.469        315.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.352                   0.995                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.173       1600.917        1531.988       1371.988       1275.504        325.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.958                   0.597                   0.021                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.748       1637.272        1566.847       1406.847       1303.725        333.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.715       1643.883        1573.447       1413.447       1309.560        334.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.247       1656.104        1585.047       1425.047       1319.485        336.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.519       1683.956        1611.435       1451.435       1340.723        343.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2177.043       1724.213        1650.033       1490.033       1370.734        353.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2230.509       1766.699        1690.756       1530.756       1402.586        364.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2254.632       1787.780        1711.885       1551.885       1420.903        366.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2318.545       1848.047        1769.918       1609.918       1467.773        380.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2371.708       1892.913        1813.164       1653.164       1501.925        390.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
