ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2182.008       1667.772        1541.365       1381.365       1160.841        506.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.099       1697.386        1570.564       1410.564       1180.552        516.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.374                   0.082                   0.034                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2247.541       1742.327        1613.742       1453.742       1210.557        531.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.530                   0.118                   0.047                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2275.907       1774.700        1644.735       1484.735       1229.642        545.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.353                   0.081                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2275.661       1776.570        1646.183       1486.183       1228.211        548.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.030                   0.007                   0.003                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2308.154       1806.431        1674.203       1514.203       1248.622        557.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.885                   0.425                   0.102                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2342.145       1840.938        1707.165       1547.165       1270.822        570.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.438                   0.108                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2361.048       1863.862        1729.718       1569.718       1286.171        577.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.219                   0.055                   0.018                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2397.482       1898.818        1763.750       1603.750       1310.888        587.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.864                   0.331                   0.086                   0.027                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2412.599       1920.156        1785.423       1625.423       1326.433        593.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.163                   0.044                   0.013                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2461.696       1965.899        1829.090       1669.090       1358.469        607.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.199                   0.381                   0.106                   0.029                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2499.817       1999.321        1860.952       1700.952       1381.917        617.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.289                   0.084                   0.021                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2529.600       2025.251        1886.225       1726.225       1400.295        624.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.823                   0.233                   0.072                   0.016                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        703.694       1846.355       1338.985        1200.000       1040.000        891.415        447.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.060                   0.023                   0.003                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.903       1348.837        1223.016       1063.016        909.010        439.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.395                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1897.032       1392.143        1264.673       1104.673        940.725        451.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.515                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1942.912       1436.893        1307.497       1147.497        973.473        463.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.418                   0.590                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2001.601       1494.000        1362.210       1202.210       1015.188        478.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.806                   0.782                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2061.167       1551.690        1417.462       1257.462       1057.163        494.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.757                   0.799                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2095.358       1583.774        1449.164       1289.164       1081.580        502.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.897                   0.434                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2121.045       1606.810        1472.244       1312.244       1099.570        507.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.304                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2128.281       1616.938        1484.245       1324.245       1108.606        508.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.143                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2127.428       1623.477        1493.474       1333.474       1115.528        507.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.357       1628.229        1500.949       1340.949       1121.198        507.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.229       1624.550        1501.641       1341.641       1121.271        503.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2091.633       1621.554        1501.221       1341.221       1120.954        500.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2084.688       1621.513        1504.028       1344.028       1122.863        498.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2064.730       1617.395        1504.692       1344.692       1123.105        494.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2045.571       1613.218        1505.225       1345.225       1123.302        489.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2027.612       1609.332        1505.905       1345.905       1123.643        485.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2017.738       1607.175        1506.820       1346.820       1124.241        482.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2005.708       1604.623        1507.856       1347.856       1125.008        479.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       1996.084       1602.714        1509.153       1349.153       1126.017        476.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1990.211       1601.566        1509.819       1349.819       1126.521        475.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        310.765       1670.151       1288.873        1200.000       1040.000        895.523        393.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1657.943       1281.396        1202.241       1042.241        897.282        384.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1651.630       1280.673        1203.868       1043.868        898.581        382.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1669.405       1299.495        1223.330       1063.330        914.040        385.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.070                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.666       1293.957        1218.039       1058.039        910.912        383.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1659.391       1292.361        1216.132       1056.132        910.249        382.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.181                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.076       1322.376        1244.539       1084.539        934.980        387.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.405                   0.630                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1748.429       1373.896        1293.605       1133.605        976.627        397.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.024                   0.932                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1828.324       1447.843        1364.086       1204.086       1033.540        414.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.661                   1.216                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1891.399       1505.822        1419.198       1259.198       1077.846        427.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.110                   0.924                   0.031                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1983.117       1590.509        1500.102       1340.102       1142.380        448.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.082                   1.134                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2049.542       1651.456        1557.586       1397.586       1185.701        465.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.174                   0.301                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2061.897       1662.472        1568.063       1408.063       1193.617        468.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.685                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2078.727       1677.811        1582.042       1422.042       1203.593        474.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2118.642       1712.049        1613.236       1453.236       1223.917        488.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.096                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2182.409       1756.883        1654.066       1494.066       1246.749        510.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.105                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2245.710       1805.128        1698.251       1538.251       1272.850        532.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.116                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2264.901       1822.558        1715.108       1555.108       1284.082        538.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.121                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2337.631       1889.194        1777.257       1617.257       1325.571        563.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2397.626       1939.511        1824.084       1664.084       1355.292        584.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2448.538       1982.574        1864.149       1704.149       1380.109        602.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        689.414       1795.696       1321.502        1200.000       1040.000        885.648        435.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1876.293       1386.183        1271.961       1111.961        941.637        444.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.783                   1.912                   0.041                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1974.128       1477.185        1358.926       1198.926       1012.130        465.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.975                   2.103                   0.046                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2060.535       1560.056        1437.896       1277.896       1072.458        487.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.017                   1.796                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2144.346       1638.742        1512.379       1352.379       1128.101        510.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.156                   0.797                   0.024                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2210.652       1698.478        1567.713       1407.713       1163.942        534.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.221                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2242.160       1723.420        1590.858       1430.858       1177.875        545.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.152                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2282.889       1760.316        1625.007       1465.007       1199.774        560.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.141                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2343.526       1810.575        1670.949       1510.949       1225.527        585.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.081                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2409.445       1859.871        1715.629       1555.629       1248.754        611.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.076                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2457.582       1901.592        1755.147       1595.147       1272.463        629.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.583                   0.080                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2486.724       1935.141        1787.599       1627.599       1292.427        642.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.086                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2533.657       1978.988        1828.569       1668.569       1317.435        661.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.081                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2568.879       2012.845        1860.605       1700.605       1336.792        676.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.071                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2622.107       2055.099        1899.071       1739.071       1357.893        697.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.062                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2643.616       2071.269        1913.739       1753.739       1365.406        705.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.053                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2686.722       2108.288        1947.149       1787.149       1383.932        724.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.047                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2732.097       2139.360        1974.759       1814.759       1395.615        743.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2780.269       2173.258        2005.184       1845.184       1409.027        764.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2833.810       2216.040        2044.452       1884.452       1429.066        786.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2872.739       2249.495        2076.484       1916.484       1448.301        801.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.043                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        864.908       1981.242       1370.602        1200.000       1040.000        840.478        530.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1953.823       1359.844        1206.450       1046.450        840.774        519.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1957.645       1371.116        1218.290       1058.290        844.922        526.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.041                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1955.075       1380.898        1230.074       1070.074        851.604        529.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.081                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1935.561       1379.256        1232.714       1072.714        851.567        527.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1918.818       1377.621        1235.185       1075.185        851.682        525.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1916.253       1384.846        1243.950       1083.950        854.724        530.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.026                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1917.775       1395.354        1256.786       1096.786        862.682        532.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.070                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
