ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Oct/1980          0.000          0.000       2413.863       1767.803        1649.804       1489.804       1347.613        420.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.066                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.511       1803.642        1685.347       1525.347       1375.222        428.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2477.465       1845.819        1727.268       1567.268       1409.091        436.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.039                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2483.824       1854.679        1736.046       1576.046       1415.653        439.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2517.994       1887.652        1767.868       1607.868       1441.989        445.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.670       1921.246        1800.811       1640.811       1467.347        453.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.274       1949.314        1828.989       1668.989       1489.816        459.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2593.839       1979.054        1858.805       1698.805       1513.528        465.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.722       2003.284        1883.992       1723.992       1534.278        469.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2637.366       2036.116        1916.156       1756.156       1559.701        476.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2659.195       2058.655        1938.160       1778.160       1577.108        481.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2674.258       2077.181        1956.824       1796.824       1591.793        485.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        773.881       1913.652       1319.954        1200.000       1040.000        971.787        348.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1914.027       1328.049        1221.669       1061.669        989.982        338.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.338                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1947.959       1364.555        1257.635       1097.635       1020.273        344.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.025                   0.421                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1994.141       1411.203        1303.153       1143.153       1058.698        352.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.604                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2051.626       1469.178        1359.725       1199.725       1106.122        363.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.858                   0.780                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2105.953       1524.060        1413.135       1253.135       1150.016        374.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.698                   0.745                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2137.955       1559.000        1447.926       1287.926       1178.967        380.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.443                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2161.464       1585.128        1474.241       1314.241       1201.123        384.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.316                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2167.637       1600.829        1491.563       1331.563       1215.349        385.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.178                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2165.009       1611.392        1504.535       1344.535       1225.967        385.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.028                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2161.873       1620.417        1515.949       1355.949       1235.364        385.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2144.786       1621.712        1521.079       1361.079       1239.558        382.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2129.548       1619.056        1520.697       1360.697       1239.258        379.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2124.061       1624.318        1528.330       1368.330       1245.556        378.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2106.518       1624.775        1532.851       1372.851       1249.256        375.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2089.730       1624.968        1536.999       1376.999       1252.657        372.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2073.826       1625.122        1540.975       1380.975       1255.983        369.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2065.437       1626.912        1545.273       1385.273       1259.592        367.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2053.812       1627.321        1548.644       1388.644       1262.433        364.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.141       1628.187        1552.140       1392.140       1265.387        362.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2041.027       1630.600        1555.967       1395.967       1268.624        361.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        360.399       1673.811       1272.347        1200.000       1040.000        975.823        296.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1662.664       1267.471        1203.596       1043.596        978.885        288.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1656.760       1269.436        1207.412       1047.412        982.163        287.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1676.462       1292.560        1231.078       1071.078       1002.536        290.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.117                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1674.612       1292.941        1231.698       1071.698       1004.793        288.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.133                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1676.901       1295.992        1234.586       1074.586       1008.781        287.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.227                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.222       1331.787        1269.324       1109.324       1041.255        290.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.553                   0.704                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1777.232       1389.204        1325.127       1165.127       1092.273        296.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.189                   1.014                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1863.430       1469.797        1403.436       1243.436       1161.395        308.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.871                   1.319                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1931.707       1533.265        1465.038       1305.038       1215.778        317.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.300                   1.006                   0.030                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2023.833       1619.311        1548.733       1388.733       1288.757        330.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.418                   0.815                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2064.013       1657.274        1585.018       1425.018       1317.782        339.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2074.285       1666.678        1594.294       1434.294       1325.924        340.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2088.170       1679.891        1606.804       1446.804       1336.501        343.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2120.915       1708.325        1633.706       1473.706       1358.042        350.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2172.026       1752.032        1675.560       1515.560       1390.582        361.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2226.109       1798.121        1719.691       1559.691       1425.102        373.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2251.857       1822.514        1743.952       1583.952       1445.856        376.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2316.193       1882.398        1801.502       1641.502       1491.775        390.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2369.108       1929.508        1846.900       1686.900       1527.672        401.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2413.962       1970.073        1886.008       1726.008       1558.264        411.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        710.417       1734.838       1285.562        1200.000       1040.000        985.396        300.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1802.711       1344.104        1265.254       1105.254       1042.544        301.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   1.693                   0.036                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1896.630       1432.067        1350.840       1190.840       1118.271        313.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.976                   2.080                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       1983.276       1515.669        1432.057       1272.057       1187.513        328.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.079                   1.851                   0.042                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2047.929       1577.779        1492.094       1332.094       1237.627        340.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.834                   0.529                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2103.158       1627.679        1539.852       1379.852       1275.312        352.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.201                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2130.704       1653.175        1564.541       1404.541       1295.183        357.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.136                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2165.854       1685.237        1595.254       1435.254       1319.501        365.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.126                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2215.044       1729.606        1637.524       1477.524       1351.133        378.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2267.313       1775.915        1681.561       1521.561       1383.820        392.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2309.468       1819.148        1723.701       1563.701       1416.489        402.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2343.135       1857.517        1761.619       1601.619       1446.678        410.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2387.817       1900.407        1802.930       1642.930       1478.503        421.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2420.738       1933.713        1835.233       1675.233       1502.953        430.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2466.045       1972.256        1871.890       1711.890       1530.499        441.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2486.732       1989.908        1888.834       1728.834       1543.821        446.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2521.677       2019.482        1916.612       1756.612       1564.128        455.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
