ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    13/Sep/1980          0.000          0.000       2488.805       1849.704        1737.159       1577.159       1430.861        418.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.087                   0.018                   0.072                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2522.690       1878.144        1764.576       1604.576       1453.275        424.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.088                   0.018                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2560.627       1910.937        1796.103       1636.103       1477.024        433.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.092                   0.019                   0.017                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2577.387       1928.307        1813.526       1653.526       1490.863        437.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.092                   0.019                   0.008                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2618.428       1968.663        1852.462       1692.462       1521.232        447.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.090                   0.018                   0.004                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2655.969       1999.934        1882.432       1722.432       1544.229        455.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.083                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2675.389       2019.247        1901.605       1741.605       1559.235        460.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2715.055       2055.677        1936.656       1776.656       1585.745        469.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2755.784       2090.117        1969.521       1809.521       1610.065        480.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    22/Sep/1980          0.000        800.136       1991.521       1321.808        1200.000       1040.000        974.878        346.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2075.728       1389.241        1276.777       1116.777       1037.456        351.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.394                   1.431                   0.023                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2147.946       1462.044        1347.547       1187.547       1096.683        365.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.866                   1.129                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2218.104       1532.234        1415.621       1255.621       1153.161        379.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.863                   1.137                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.661       1547.041        1430.959       1270.959       1165.678        381.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.246                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.462       1601.816        1484.406       1324.406       1209.976        391.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.443                   0.832                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2366.941       1686.862        1566.812       1406.812       1279.628        407.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.307                   1.309                   0.054                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2410.400       1732.374        1610.888       1450.888       1314.322        418.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.206                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.043       1726.245        1606.281       1446.281       1310.662        415.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2414.438       1758.473        1639.266       1479.266       1337.936        420.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.067                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2441.489       1793.453        1674.082       1514.082       1365.260        428.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2476.984       1833.353        1713.872       1553.872       1397.515        435.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2481.982       1840.936        1721.430       1561.430       1403.292        437.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2514.811       1872.561        1751.966       1591.966       1428.796        443.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.040                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2545.180       1903.012        1781.899       1621.899       1451.657        451.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2566.398       1928.413        1807.541       1647.541       1472.051        456.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2589.605       1956.047        1835.454       1675.454       1494.525        461.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2601.088       1978.199        1858.773       1698.773       1514.032        464.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2631.082       2010.055        1890.060       1730.060       1539.015        471.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2652.524       2031.436        1910.998       1750.998       1555.744        475.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2667.392       2048.207        1928.039       1768.039       1569.281        478.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        743.764       1936.658       1319.648        1200.000       1040.000        972.496        347.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1936.566       1325.905        1219.777       1059.777        989.300        336.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.316                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1968.101       1360.249        1253.690       1093.690       1018.297        341.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.005                   0.410                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2012.111       1404.894        1297.321       1137.321       1055.608        349.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.594                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.263       1460.759        1351.941       1191.941       1101.982        358.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.833                   0.766                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2119.270       1513.578        1403.489       1243.489       1145.019        368.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.666                   0.728                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2150.507       1545.904        1435.877       1275.877       1172.355        373.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.424                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2173.314       1568.768        1459.118       1299.118       1192.147        376.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.293                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2178.515       1582.196        1474.314       1314.314       1204.759        377.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2174.688       1591.005        1485.657       1325.657       1214.159        376.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2170.476       1598.570        1495.710       1335.710       1222.531        376.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2152.159       1599.218        1500.246       1340.246       1226.292        372.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2136.073       1596.446        1499.755       1339.755       1225.906        370.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2129.760       1600.841        1506.573       1346.573       1231.597        369.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2111.010       1600.772        1510.599       1350.599       1234.938        365.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2093.166       1600.562        1514.364       1354.364       1238.084        362.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2076.203       1600.304        1517.937       1357.937       1241.121        359.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2067.126       1601.675        1521.825       1361.825       1244.428        357.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2054.690       1601.745        1524.857       1364.857       1247.021        354.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2044.290       1602.263        1528.001       1368.001       1249.715        352.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2040.752       1604.294        1531.455       1371.455       1252.670        351.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        335.458       1697.831       1270.554        1200.000       1040.000        979.035        291.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1686.671       1265.648        1203.091       1043.091        981.697        283.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1680.146       1267.076        1206.374       1046.374        984.546        282.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1698.579       1287.480        1227.455       1067.455       1002.980        284.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.102                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1687.566       1279.105        1219.408       1059.408        998.650        280.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1681.751       1274.354        1214.573       1054.573        996.742        277.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.215                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1712.979       1303.379        1242.663       1082.663       1024.375        279.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.551                   0.688                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1768.729       1354.897        1292.731       1132.731       1071.459        283.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.189                   1.001                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1848.939       1430.031        1365.844       1205.844       1137.445        292.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.864                   1.302                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1912.071       1488.783        1422.953       1262.953       1189.110        299.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.298                   0.997                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1992.600       1564.468        1496.784       1336.784       1255.005        309.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.119                   0.698                   0.025                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2028.209       1597.581        1528.444       1368.444       1280.998        316.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2034.998       1601.916        1532.764       1372.764       1285.242        316.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2045.235       1611.801        1542.047       1382.047       1293.509        318.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2074.353       1636.508        1565.382       1405.382       1312.546        323.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2122.002       1674.133        1601.419       1441.419       1340.715        333.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.661                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2172.956       1714.294        1639.879       1479.879       1370.949        343.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2195.919       1734.129        1659.739       1499.739       1388.272        345.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.877                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2257.513       1792.165        1715.620       1555.620       1433.582        358.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.568                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2308.866       1835.358        1757.255       1597.255       1466.591        368.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
