ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Sep/1980          0.000          0.000       2428.883       1742.598        1618.040       1458.040       1313.339        429.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.091                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2413.867       1736.923        1613.919       1453.919       1310.032        426.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2433.359       1769.520        1647.298       1487.298       1337.579        431.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2460.581       1804.874        1682.485       1522.485       1365.058        439.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2496.342       1845.268        1722.776       1562.776       1397.597        447.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2502.313       1853.891        1731.377       1571.377       1404.043        449.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2537.237       1887.568        1763.850       1603.850       1430.689        456.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2568.421       1918.881        1794.600       1634.600       1453.955        464.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2589.631       1944.480        1820.463       1660.463       1474.453        470.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.928       1972.310        1848.592       1688.592       1496.983        475.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2624.090       1994.407        1871.929       1711.929       1516.463        477.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2654.900       2027.122        1904.040       1744.040       1541.881        485.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2677.005       2049.131        1925.564       1765.564       1558.893        490.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2692.297       2066.317        1943.006       1783.006       1572.600        493.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        759.127       1946.655       1322.813        1200.000       1040.000        967.227        355.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.032       1328.675        1219.930       1059.930        984.092        344.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.319                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.105       1364.652        1255.474       1095.474       1014.184        350.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.013                   0.413                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.357       1411.571        1301.316       1141.316       1052.973        358.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.106       1470.046        1358.476       1198.476       1101.140        368.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.877                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.913       1524.732        1411.822       1251.822       1145.255        379.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.688                   0.739                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.292       1558.112        1445.217       1285.217       1173.234        384.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.948                   0.440                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.152       1581.881        1469.329       1309.329       1193.614        388.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.309                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.507       1595.530        1484.782       1324.782       1206.357        389.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.166                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.543       1604.365        1496.218       1336.218       1215.790        388.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.258       1611.994        1506.396       1346.396       1224.215        387.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.637       1612.564        1510.959       1350.959       1227.985        384.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.403       1609.820        1510.567       1350.567       1227.669        382.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.041       1614.273        1517.501       1357.501       1233.420        380.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.019       1614.143        1521.573       1361.573       1236.786        377.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2111.970       1613.912        1525.422       1365.422       1239.998        373.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.736       1613.579        1529.025       1369.025       1243.053        370.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.552       1614.952        1532.979       1372.979       1246.399        368.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2072.905       1614.959        1536.026       1376.026       1248.998        365.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.323       1615.422        1539.187       1379.187       1251.697        363.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.716       1617.449        1542.672       1382.672       1254.663        362.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.728       1704.420       1272.433        1200.000       1040.000        973.570        298.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.734       1267.091        1203.080       1043.080        976.214        290.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.078       1268.484        1206.373       1046.373        979.061        289.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.882       1289.348        1227.922       1067.922        997.788        291.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.679       1286.875        1225.807       1065.807        997.532        289.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.121                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.334       1287.652        1226.497       1066.497        999.415        288.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.890       1322.977        1260.790       1100.790       1031.364        291.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.589                   0.710                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.599       1381.336        1317.548       1157.548       1083.228        298.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.262                   1.036                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.476       1462.097        1396.159       1236.159       1153.036        309.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.918                   1.328                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.037       1525.277        1457.608       1297.608       1207.680        317.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.332                   1.011                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2032.808       1600.696        1531.211       1371.211       1272.582        328.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.937                   0.616                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.323       1636.997        1566.004       1406.004       1300.691        336.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.338       1643.631        1572.640       1412.640       1306.611        337.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2093.573       1655.584        1583.973       1423.973       1316.281        339.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2125.565       1683.133        1610.023       1450.023       1337.049        346.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2175.691       1723.092        1648.305       1488.305       1366.659        356.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2228.756       1765.278        1688.712       1528.712       1398.121        367.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2252.369       1785.947        1709.467       1549.467       1416.197        369.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.892                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2315.830       1845.816        1767.069       1607.069       1462.482        383.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2368.596       1890.393        1810.000       1650.000       1496.195        394.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2412.837       1928.505        1846.742       1686.742       1524.786        403.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        668.545       1774.327       1283.134        1200.000       1040.000        984.923        298.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1844.308       1335.531        1258.805       1098.805       1035.678        299.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.566                   1.664                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1941.121       1426.463        1347.323       1187.323       1114.246        312.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.041                   2.154                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2026.784       1509.632        1428.271       1268.271       1183.951        325.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.884                   1.647                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2082.823       1564.204        1480.960       1320.960       1227.554        336.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.356                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2138.592       1609.723        1524.415       1364.415       1261.333        348.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.201                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2165.201       1632.207        1546.213       1386.213       1278.876        353.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.142                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2199.717       1662.658        1575.388       1415.388       1302.024        360.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2248.053       1702.983        1613.763       1453.763       1330.462        372.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2299.674       1745.642        1654.311       1494.311       1360.405        385.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2340.385       1785.756        1693.481       1533.481       1390.824        394.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2372.319       1821.074        1728.513       1568.513       1418.912        402.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2416.686       1862.266        1768.216       1608.216       1449.585        412.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2448.685       1893.551        1798.613       1638.613       1472.703        420.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2492.707       1929.204        1832.524       1672.524       1498.160        431.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
