ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    10/Sep/1980          0.000          0.000       2354.918       1709.386        1598.621       1438.621       1312.131        397.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.506                   0.769                   0.065                   0.083                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2420.019       1772.741        1660.198       1500.198       1363.361        409.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.768                   0.812                   0.075                   0.111                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2481.993       1834.596        1720.635       1560.635       1413.841        420.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.318                   0.452                   0.049                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2514.069       1867.603        1752.878       1592.878       1439.857        427.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.087                   0.018                   0.052                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2549.426       1897.198        1781.361       1621.361       1462.817        434.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.088                   0.018                   0.026                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2588.859       1931.319        1814.123       1654.123       1487.254        444.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.092                   0.019                   0.012                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2605.988       1949.137        1832.018       1672.018       1501.473        447.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.092                   0.019                   0.006                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2648.541       1990.988        1872.348       1712.348       1532.634        458.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.088                   0.018                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2687.811       2023.788        1903.732       1743.732       1556.394        467.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.082                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2707.903       2043.795        1923.601       1763.601       1571.899        471.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2748.955       2081.529        1959.876       1799.876       1599.097        482.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.078                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2791.565       2117.643        1994.284       1834.284       1624.222        493.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.071                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    22/Sep/1980          0.000        826.276       2002.789       1324.668        1200.000       1040.000        971.217        353.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.064                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2090.879       1395.215        1280.171       1120.171       1036.250        358.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.491                   1.489                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2166.437       1471.310        1354.099       1194.099       1097.907        373.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.175                   0.021                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2239.328       1544.200        1424.723       1264.723       1156.138        388.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.918                   1.179                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2246.928       1559.209        1440.315       1280.315       1168.888        390.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.244                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2301.268       1615.575        1495.284       1335.284       1214.202        401.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.475                   0.851                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2394.108       1704.791        1581.629       1421.629       1286.670        418.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.408                   1.363                   0.057                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2429.379       1743.005        1618.396       1458.396       1313.760        429.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.094                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2414.357       1737.325        1614.270       1454.270       1310.449        426.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2433.209       1769.422        1647.178       1487.178       1337.624        431.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.696                   0.064                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.148       1803.691        1681.359       1521.359       1364.380        439.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2494.035       1843.793        1721.399       1561.399       1396.808        446.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.928                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2499.777       1852.245        1729.836       1569.836       1403.123        449.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2534.789       1885.997        1762.385       1602.385       1429.853        456.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2562.921       1915.368        1791.422       1631.422       1452.188        463.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2583.293       1940.448        1816.815       1656.815       1472.377        468.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2606.137       1967.811        1844.530       1684.530       1494.608        473.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2616.065       1988.847        1866.901       1706.901       1513.297        475.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2648.681       2023.125        1900.485       1740.485       1539.920        483.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2670.726       2045.071        1921.950       1761.950       1556.884        488.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2685.087       2061.625        1938.847       1778.847       1570.220        491.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        755.125       1943.694       1322.281        1200.000       1040.000        967.830        354.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1941.043       1326.280        1218.150       1058.150        983.207        343.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1973.552       1361.700        1253.162       1093.162       1012.885        348.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2019.743       1408.534        1298.927       1138.927       1051.652        356.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2077.281       1466.791        1355.892       1195.892       1099.714        367.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.872                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2130.552       1520.958        1408.744       1248.744       1143.450        377.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.674                   0.730                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2162.069       1553.513        1441.366       1281.366       1170.796        382.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.427                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2185.811       1577.164        1465.364       1305.364       1191.087        386.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2189.698       1589.719        1479.795       1319.795       1202.995        386.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.149                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2185.220       1598.126        1490.828       1330.828       1212.102        386.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2180.668       1605.500        1500.759       1340.759       1220.326        385.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2162.005       1605.960        1505.207       1345.207       1224.005        381.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2145.766       1603.222        1504.850       1344.850       1223.717        379.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2139.234       1607.498        1511.606       1351.606       1229.323        378.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2120.162       1607.251        1515.552       1355.552       1232.588        374.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2102.020       1606.881        1519.255       1359.255       1235.691        371.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2084.680       1606.400        1522.701       1362.701       1238.622        367.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2075.391       1607.646        1526.521       1366.521       1241.859        365.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2062.662       1607.539        1529.443       1369.443       1244.355        363.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2052.014       1607.903        1532.491       1372.491       1246.963        360.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2048.463       1609.939        1535.972       1375.972       1249.929        360.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        339.875       1700.881       1271.631        1200.000       1040.000        974.144        297.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1689.623       1266.603        1203.217       1043.217        976.908        289.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1682.770       1267.817        1206.328       1046.328        979.600        288.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1700.496       1287.722        1226.953       1066.953        997.534        290.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.626       1284.588        1224.188       1064.188        996.737        287.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1694.378       1285.421        1224.924       1064.924        998.682        286.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.220                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1732.100       1320.864        1259.333       1099.333       1030.787        290.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.601                   0.712                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1795.378       1379.707        1316.570       1156.570       1083.158        296.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.282                   1.046                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1883.001       1462.003        1396.674       1236.674       1154.353        307.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.970                   1.351                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1952.058       1526.475        1459.380       1299.380       1210.165        316.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.378                   1.029                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2034.245       1603.987        1535.016       1375.016       1276.921        327.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.014                   0.644                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2073.668       1640.288        1569.799       1409.799       1305.036        335.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2082.982       1647.100        1576.598       1416.598       1311.120        335.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2095.352       1659.132        1588.004       1428.004       1320.878        338.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2127.549       1686.745        1614.115       1454.115       1341.734        345.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2178.365       1727.184        1652.852       1492.852       1371.756        355.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2231.798       1769.606        1693.479       1533.479       1403.436        366.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
