ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    24/Sep/1980          0.000          0.000       2217.006       1507.318        1387.573       1227.573       1123.670        383.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.193                   1.328                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2290.041       1580.434        1458.403       1298.403       1181.995        398.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.916                   1.188                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2298.084       1596.017        1474.547       1314.547       1195.153        400.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.251                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2353.632       1653.615        1530.695       1370.695       1241.392        412.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.518                   0.855                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2433.257       1730.767        1605.401       1445.401       1303.896        426.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.350                   0.735                   0.038                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2468.186       1767.993        1641.249       1481.249       1330.234        437.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.090                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2452.949       1762.286        1637.110       1477.110       1326.912        435.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2471.469       1794.497        1670.143       1510.143       1354.167        440.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.732                   0.063                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2496.936       1828.637        1704.229       1544.229       1380.877        447.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2530.956       1868.663        1744.221       1584.221       1413.284        455.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.036                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2536.674       1877.188        1752.727       1592.727       1419.620        457.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2571.618       1910.941        1785.266       1625.266       1446.277        464.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.037                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2599.029       1939.981        1814.008       1654.008       1468.395        471.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2618.781       1964.843        1839.211       1679.211       1488.417        476.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2640.954       1991.770        1866.559       1706.559       1510.343        481.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2649.813       2012.184        1888.398       1728.398       1528.565        483.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2682.745       2046.845        1922.385       1762.385       1555.583        491.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2704.409       2068.509        1943.601       1783.601       1572.348        496.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2718.377       2084.899        1960.372       1800.372       1585.578        499.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        776.490       1955.200       1323.989        1200.000       1040.000        966.591        357.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1962.811       1336.731        1226.893       1066.893        989.294        347.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2003.939       1380.547        1270.049       1110.049       1025.768        354.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.234                   0.483                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2049.948       1427.310        1315.732       1155.732       1064.362        362.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.513                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2105.759       1484.151        1371.325       1211.325       1111.086        373.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.750                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2157.972       1537.522        1423.433       1263.433       1154.155        383.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.647                   0.714                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2188.353       1569.207        1455.258       1295.258       1180.820        388.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.899                   0.417                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2211.113       1592.145        1478.596       1318.596       1200.521        391.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.296                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2214.036       1604.172        1492.570       1332.570       1212.037        392.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.142                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2208.724       1612.181        1503.281       1343.281       1220.866        391.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.009                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2203.251       1619.067        1512.800       1352.800       1228.739        390.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2184.004       1619.331        1517.127       1357.127       1232.314        387.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2167.444       1616.554        1516.796       1356.796       1232.047        384.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2160.409       1620.604        1523.380       1363.380       1237.504        383.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2140.807       1620.183        1527.226       1367.226       1240.682        379.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2122.118       1619.610        1530.796       1370.796       1243.662        375.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2104.287       1618.956        1534.136       1374.136       1246.496        372.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2094.635       1620.055        1537.854       1377.854       1249.642        370.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2081.541       1619.817        1540.697       1380.697       1252.066        367.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2070.560       1620.058        1543.667       1383.667       1254.603        365.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2066.772       1621.987        1547.068       1387.068       1257.496        364.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        350.884       1707.865       1272.543        1200.000       1040.000        972.983        299.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.022       1267.818        1203.785       1043.785        976.227        291.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1689.888       1268.938        1206.846       1046.846        978.872        290.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.318       1288.751        1227.396       1067.396        996.730        292.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.095                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.133       1285.402        1224.429       1064.429        995.763        289.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.114                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1700.643       1286.074        1225.010       1065.010        997.576        288.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.218                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.095       1321.366        1259.268       1099.268       1029.532        291.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.600                   0.709                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.077       1380.063        1316.356       1156.356       1081.743        298.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.285                   1.039                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.304       1462.174        1396.276       1236.276       1152.731        309.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.973                   1.342                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.048       1526.510        1458.847       1298.847       1208.395        318.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.381                   1.023                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2035.923       1601.219        1531.757       1371.757       1272.704        328.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.897                   0.591                   0.021                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2075.365       1637.295        1566.334       1406.334       1300.666        336.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2084.509       1644.020        1573.051       1413.051       1306.662        337.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2096.588       1655.863        1584.274       1424.274       1316.252        339.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2128.475       1683.332        1610.241       1450.241       1336.960        346.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2178.831       1723.482        1648.696       1488.696       1366.694        356.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2231.764       1765.582        1689.009       1529.009       1398.053        367.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.603                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2255.478       1786.348        1709.847       1549.847       1416.178        370.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.900                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2318.213       1845.663        1766.948       1606.948       1462.090        383.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.575                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2370.597       1890.030        1809.680       1649.680       1495.627        394.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2414.236       1927.836        1846.147       1686.147       1524.017        403.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        667.633       1776.225       1283.056        1200.000       1040.000        984.754        298.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1864.697       1349.756        1272.604       1112.604       1047.293        302.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.899                   2.025                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1968.227       1446.872        1367.175       1207.175       1131.411        315.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.172                   2.297                   0.050                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2044.552       1521.632        1439.924       1279.924       1193.772        327.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.395                   1.125                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2100.765       1575.283        1491.713       1331.713       1236.576        338.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.353                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2156.476       1620.896        1535.243       1375.243       1270.373        350.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.200                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2183.371       1643.640        1557.289       1397.289       1288.135        355.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.140                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2217.924       1674.074        1586.439       1426.439       1311.239        362.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2266.386       1714.553        1624.948       1464.948       1339.743        374.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.081                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2317.910       1757.198        1665.466       1505.466       1369.605        387.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2357.517       1796.843        1704.219       1544.219       1399.761        397.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2389.130       1832.068        1739.166       1579.166       1427.793        404.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2432.564       1872.738        1778.395       1618.395       1458.149        414.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2463.321       1903.281        1808.132       1648.132       1480.885        422.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2507.051       1938.757        1841.864       1681.864       1506.174        432.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2526.230       1954.330        1856.833       1696.833       1518.024        436.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2560.290       1981.811        1882.575       1722.575       1536.605        445.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2594.158       2009.400        1908.612       1748.612       1555.089        454.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2631.023       2040.094        1937.795       1777.795       1576.175        463.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2673.377       2077.805        1973.875       1813.875       1602.348        475.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2705.169       2110.936        2006.254       1846.254       1627.063        483.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        794.336       1885.392       1303.043        1200.000       1040.000        968.928        334.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1898.348       1324.916        1232.067       1072.067        995.553        329.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.859                   0.436                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
