ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    05/Oct/1980          0.000          0.000       2538.174       1888.398        1764.658       1604.658       1431.500        456.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2569.421       1919.761        1795.459       1635.459       1454.820        464.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2590.682       1945.404        1821.366       1661.366       1475.359        470.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2614.018       1973.261        1849.525       1689.525       1497.921        475.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2625.172       1995.353        1872.858       1712.858       1517.401        477.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2656.012       2028.093        1904.995       1744.995       1542.847        485.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2678.129       2050.109        1926.529       1766.529       1559.871        490.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2693.440       2067.312        1943.988       1783.988       1573.597        493.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        760.120       1946.815       1322.825        1200.000       1040.000        967.344        355.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1946.165       1328.664        1219.921       1059.921        984.203        344.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1979.239       1364.645        1255.469       1095.469       1014.301        350.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.013                   0.413                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2025.493       1411.567        1301.315       1141.315       1053.097        358.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.502                   0.606                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2083.239       1470.042        1358.476       1198.476       1101.268        368.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   0.784                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2137.033       1524.720        1411.816       1251.816       1145.383        379.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.689                   0.738                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2169.392       1558.083        1445.197       1285.197       1173.352        384.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.948                   0.439                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2193.228       1581.833        1469.292       1309.292       1193.719        388.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.308                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.568       1595.474        1484.737       1324.737       1206.458        389.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.166                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.589       1604.300        1496.166       1336.166       1215.887        388.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.295       1611.924        1506.341       1346.341       1224.309        387.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.667       1612.492        1510.902       1350.902       1228.079        384.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.430       1609.749        1510.511       1350.511       1227.764        381.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.062       1614.198        1517.443       1357.443       1233.514        380.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.034       1614.067        1521.514       1361.514       1236.879        377.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2111.978       1613.834        1525.361       1365.361       1240.089        373.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.740       1613.500        1528.963       1368.963       1243.144        370.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.552       1614.871        1532.916       1372.916       1246.489        368.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2072.901       1614.877        1535.962       1375.962       1249.087        365.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.315       1615.340        1539.122       1379.122       1251.786        363.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2058.706       1617.366        1542.606       1382.606       1254.752        362.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        346.661       1704.474       1272.416        1200.000       1040.000        973.677        298.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.788       1267.075        1203.079       1043.079        976.320        290.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1686.130       1268.468        1206.372       1046.372        979.168        289.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.919       1289.320        1227.910       1067.910        997.886        291.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.105                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.717       1286.849        1225.797       1065.797        997.633        289.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.120                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.373       1287.628        1226.489       1066.489        999.517        288.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.216                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.933       1322.957        1260.787       1100.787       1031.472        291.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.591                   0.708                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.647       1381.322        1317.552       1157.552       1083.346        297.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.265                   1.034                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.527       1462.089        1396.170       1236.170       1153.165        308.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.921                   1.325                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.090       1525.272        1457.623       1297.623       1207.816        317.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.333                   1.009                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2034.991       1602.611        1533.093       1373.093       1274.372        328.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.024                   0.649                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2074.486       1639.153        1568.118       1408.118       1302.672        336.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2083.411       1645.717        1574.687       1414.687       1308.541        337.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2095.732       1657.741        1586.091       1426.091       1318.274        339.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2127.845       1685.386        1612.235       1452.235       1339.133        346.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2178.260       1725.563        1650.732       1490.732       1368.946        356.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.678                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2231.567       1767.932        1691.319       1531.319       1400.578        367.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2255.389       1788.760        1712.232       1552.232       1418.803        369.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.902                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2318.994       1848.742        1769.952       1609.952       1465.212        383.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.580                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2371.871       1893.420        1812.987       1652.987       1499.032        394.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2416.234       1931.642        1849.840       1689.840       1527.737        403.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        671.726       1774.654       1283.174        1200.000       1040.000        985.157        298.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1844.742       1335.678        1258.936       1098.936       1036.043        299.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.570                   1.666                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1941.677       1426.726        1347.573       1187.573       1114.735        311.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.044                   2.155                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2027.335       1509.896        1428.524       1268.524       1184.444        325.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.918                   1.672                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2083.601       1564.679        1481.424       1321.424       1228.256        336.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.357                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2139.607       1610.450        1525.133       1365.133       1262.288        348.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.202                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2166.354       1633.046        1547.040       1387.040       1279.931        353.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.142                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2201.002       1663.651        1576.370       1416.370       1303.232        360.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2249.609       1704.186        1614.956       1454.956       1331.880        372.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2301.487       1747.045        1655.704       1495.704       1362.024        385.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2342.446       1787.366        1695.085       1535.085       1392.660        394.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2374.570       1822.845        1730.280       1570.280       1420.915        401.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2419.012       1864.179        1770.132       1610.132       1451.759        412.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2451.115       1895.555        1800.625       1640.625       1474.989        420.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2495.325       1931.357        1834.686       1674.686       1500.598        430.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2514.552       1946.959        1849.687       1689.687       1512.473        434.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    10/Dec/1980          0.000          0.000       2548.894       1974.729        1875.725       1715.725       1531.351        443.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    11/Dec/1980          0.000          0.000       2582.999       2002.480        1901.934       1741.934       1550.030        452.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    12/Dec/1980          0.000          0.000       2620.096       2033.326        1931.278       1771.278       1571.293        462.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    13/Dec/1980          0.000          0.000       2663.326       2071.471        1967.751       1807.751       1597.757        473.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    14/Dec/1980          0.000          0.000       2696.382       2105.375        2000.824       1840.824       1623.002        482.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
