ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    30/Sep/1980          0.000          0.000       2400.521       1735.805        1616.994       1456.994       1322.832        412.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2420.308       1768.254        1650.197       1490.197       1350.364        417.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.066                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2447.611       1803.388        1685.172       1525.172       1377.890        425.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2483.720       1843.620        1725.297       1565.297       1410.492        433.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2489.925       1852.391        1734.051       1574.051       1417.260        435.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2524.098       1885.319        1765.905       1605.905       1443.911        441.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2554.977       1916.195        1796.276       1636.276       1467.226        448.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2576.678       1941.930        1822.248       1662.248       1487.950        453.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2600.146       1969.757        1850.341       1690.341       1510.625        459.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2612.130       1992.269        1873.988       1713.988       1530.458        461.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2642.444       2024.429        1905.600       1745.600       1555.775        468.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2664.141       2046.034        1926.771       1766.771       1572.737        473.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2679.136       2062.901        1943.912       1783.912       1586.401        476.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.689       1932.576       1318.474        1200.000       1040.000        974.886        343.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.449       1324.678        1219.786       1059.786        991.734        332.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.428       1360.473        1255.175       1095.175       1021.983        338.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.811       1406.504        1300.220       1140.220       1060.519        345.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.464                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.243       1463.658        1356.168       1196.168       1108.108        355.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.758       1517.936        1409.177       1249.177       1152.438        365.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.677                   0.733                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.243       1550.498        1441.790       1281.790       1180.010        370.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.426                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2175.286       1573.561        1465.219       1305.219       1200.005        373.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.295                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.610       1587.033        1480.441       1320.441       1212.670        374.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.162                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.884       1595.863        1491.780       1331.780       1222.091        373.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.812       1603.484        1501.862       1341.862       1230.507        372.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.615       1604.160        1506.389       1346.389       1234.272        369.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.746       1601.522        1506.001       1346.001       1233.966        367.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.531       1605.952        1512.828       1352.828       1239.679        366.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.910       1605.922        1516.851       1356.851       1243.028        362.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2096.224       1605.778        1520.640       1360.640       1246.207        359.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2079.391       1605.567        1524.220       1364.220       1249.259        356.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2070.388       1606.962        1528.106       1368.106       1252.572        354.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2058.034       1607.059        1531.132       1371.132       1255.166        351.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2047.708       1607.599        1534.270       1374.270       1257.862        349.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2044.210       1609.644        1537.721       1377.721       1260.822        348.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        341.724       1695.095       1269.663        1200.000       1040.000        981.280        288.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1683.963       1264.756        1203.089       1043.089        983.946        280.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.525       1266.223        1206.386       1046.386        986.813        279.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.307       1286.977        1227.800       1067.800       1005.548        281.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.104                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1692.898       1286.211        1227.366       1067.366       1007.188        279.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1693.935       1288.322        1229.400       1069.400       1010.700        277.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1731.062       1323.277        1263.440       1103.440       1043.065        280.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.538                   0.687                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.861       1379.891        1318.632       1158.632       1094.267        285.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.177                   0.994                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1875.851       1458.909        1395.684       1235.684       1163.476        295.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.839                   1.285                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1942.234       1521.024        1456.208       1296.208       1217.949        303.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   0.978                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.715       1606.962        1540.114       1380.114       1292.517        314.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.465                   0.822                   0.029                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.456       1644.090        1575.799       1415.799       1321.964        322.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.230       1650.663        1582.396       1422.396       1328.110        322.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.275       1663.333        1594.481       1434.481       1338.771        324.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.066       1690.849        1620.646       1460.646       1360.346        330.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2176.085       1730.723        1658.980       1498.980       1390.730        339.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2229.047       1772.823        1699.433       1539.433       1422.929        349.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2253.404       1794.078        1720.766       1560.766       1441.749        352.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.127                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2316.201       1853.236        1777.841       1617.841       1488.398        364.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.142                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2368.456       1897.293        1820.393       1660.393       1522.450        374.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.137                   0.020                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2412.430       1935.077        1856.915       1696.915       1551.419        383.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.111                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        678.930       1763.635       1279.437        1200.000       1040.000        996.225        283.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1831.310       1330.508        1257.383       1097.383       1046.459        284.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.522                   1.606                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1924.310       1417.905        1342.651       1182.651       1122.961        294.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.975                   2.062                   0.044                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2008.008       1499.205        1421.910       1261.910       1191.810        307.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.047                   1.787                   0.041                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2065.280       1554.835        1475.808       1315.808       1237.308        317.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.397                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2119.239       1599.998        1519.122       1359.122       1271.880        328.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.193                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2145.565       1622.239        1540.720       1380.720       1289.481        332.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2179.366       1652.216        1569.543       1409.543       1312.819        339.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.122                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2226.920       1691.838        1607.403       1447.403       1341.590        350.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2277.481       1733.592        1647.262       1487.262       1371.812        361.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.079                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2318.011       1773.301        1686.113       1526.113       1402.489        370.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2350.012       1808.415        1720.968       1560.968       1430.770        377.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.090                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2393.772       1849.149        1760.345       1600.345       1461.809        387.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.085                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.010          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2425.528       1880.090        1790.476       1630.476       1485.159        394.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.075                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2469.057       1915.349        1824.162       1664.162       1511.173        404.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    09/Dec/1980          0.000          0.000       2488.403       1931.064        1839.317       1679.317       1523.433        407.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
