ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Sep/1980          0.000          0.000       2373.190       1696.956        1575.988       1415.988       1288.581        408.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.306                   1.324                   0.047                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2450.234       1770.861        1647.349       1487.349       1347.477        423.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.231                   0.676                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2438.280       1765.771        1643.390       1483.390       1344.343        421.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2466.919       1799.529        1676.968       1516.968       1372.095        427.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.063                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2493.461       1833.462        1711.118       1551.118       1398.505        434.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.207                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2530.124       1876.867        1754.182       1594.182       1433.454        443.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2529.025       1888.450        1766.777       1606.777       1443.072        445.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.021                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2557.304       1918.882        1796.305       1636.305       1467.083        451.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.030                   0.021                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2593.933       1951.203        1827.133       1667.133       1491.032        460.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2620.934       1980.043        1855.798       1695.798       1513.899        466.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2643.463       2009.554        1885.305       1725.305       1537.248        472.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2660.574       2032.868        1908.956       1748.956       1556.762        476.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.010                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2685.757       2067.942        1944.581       1784.581       1585.354        482.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.016                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2699.639       2087.229        1963.926       1803.926       1600.500        486.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2718.463       2106.237        1982.522       1822.522       1615.097        491.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        799.025       1932.580       1323.600        1200.000       1040.000        973.145        350.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1947.419       1342.695        1219.398       1059.398        989.449        353.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.190                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1967.333       1368.322        1258.298       1098.298       1021.756        346.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2007.026       1414.126        1303.728       1143.728       1060.114        354.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.590                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2065.725       1472.269        1360.240       1200.240       1107.487        364.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.785                   0.764                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2118.902       1526.154        1412.691       1252.691       1150.615        375.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.627                   0.726                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2147.023       1556.831        1443.070       1283.070       1176.097        380.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.922                   0.433                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2171.368       1582.375        1468.686       1308.686       1197.702        384.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.320                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2182.416       1597.512        1484.194       1324.194       1210.460        387.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.092                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2183.106       1607.887        1496.066       1336.066       1220.192        387.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2177.068       1615.609        1506.351       1346.351       1228.682        386.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2165.227       1617.084        1510.413       1350.413       1232.031        385.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2140.877       1611.938        1509.217       1349.217       1231.092        380.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2130.603       1614.876        1515.002       1355.002       1235.925        378.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2121.578       1615.916        1517.915       1357.915       1238.355        377.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2101.585       1614.024        1520.086       1360.086       1240.188        373.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2082.032       1611.688        1521.786       1361.786       1241.699        369.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2063.585       1609.545        1523.578       1363.578       1243.316        366.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2051.204       1607.636        1524.242       1364.242       1244.011        363.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2036.496       1605.149        1524.803       1364.803       1244.639        360.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2024.020       1603.270        1525.598       1365.598       1245.479        357.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        326.731       1691.466       1276.229        1200.000       1040.000        977.303        298.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1681.095       1275.185        1201.291       1041.291        978.556        296.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1667.412       1268.054        1202.257       1042.257        979.563        288.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1682.923       1287.866        1223.147       1063.147        997.673        290.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.109                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1694.424       1304.397        1240.933       1080.933       1013.259        291.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.132                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.915       1298.818        1235.875       1075.875       1010.906        287.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.270                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1715.719       1328.387        1264.467       1104.467       1038.555        289.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.475                   0.833                   0.016                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.356       1381.105        1315.512       1155.512       1085.877        295.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.054                   1.187                   0.026                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1859.895       1459.930        1391.557       1231.557       1153.302        306.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.649                   1.541                   0.039                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1926.084       1521.364        1451.133       1291.133       1206.080        315.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.180                   1.227                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2019.565       1606.683        1533.563       1373.563       1277.741        328.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.173                   0.995                   0.033                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2052.938       1638.985        1564.346       1404.346       1301.580        337.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2061.568       1646.393        1571.561       1411.561       1307.799        338.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2069.010       1655.065        1579.976       1419.976       1314.779        340.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2100.116       1681.166        1604.487       1444.487       1333.928        347.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2158.969       1728.401        1648.881       1488.881       1367.775        360.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2212.108       1773.820        1692.199       1532.199       1400.813        373.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2240.912       1799.202        1717.053       1557.053       1421.743        377.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.781                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2292.021       1849.042        1765.025       1605.025       1459.209        389.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2343.423       1893.286        1807.506       1647.506       1492.275        401.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2389.424       1934.259        1846.886       1686.886       1522.670        411.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        680.500       1746.939       1288.802        1200.000       1040.000        983.123        305.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1822.763       1357.870        1267.324       1107.324       1041.859        316.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.593                   1.673                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1909.780       1438.429        1353.873       1193.873       1117.930        320.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.026                   2.116                   0.043                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2001.160       1523.398        1435.743       1275.743       1186.913        336.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.019                   1.791                   0.039                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2067.525       1588.175        1498.522       1338.522       1239.116        349.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.886                   0.575                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2124.872       1640.212        1548.300       1388.300       1278.070        362.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.197                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2154.909       1667.700        1574.841       1414.841       1299.146        368.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2190.121       1700.677        1606.533       1446.533       1323.933        376.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.121                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2247.243       1750.081        1653.273       1493.273       1358.835        391.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2303.147       1799.513        1700.224       1540.224       1393.441        406.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2350.518       1841.715        1740.684       1580.684       1424.488        417.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2390.716       1881.651        1779.834       1619.834       1455.298        426.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2427.387       1922.609        1819.931       1659.931       1486.002        436.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2462.790       1957.191        1853.260       1693.260       1511.107        446.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
