ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Sep/1980          0.000          0.000       2457.527       1816.959        1705.151       1545.151       1404.788        412.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.883                   0.747                   0.083                   0.146                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2488.810       1849.708        1737.164       1577.164       1430.866        418.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.087                   0.018                   0.072                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2522.699       1878.153        1764.585       1604.585       1453.283        424.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.088                   0.018                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2560.638       1910.948        1796.114       1636.114       1477.034        433.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.092                   0.019                   0.017                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2577.406       1928.324        1813.542       1653.542       1490.877        437.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.092                   0.019                   0.008                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2618.467       1968.700        1852.498       1692.498       1521.266        447.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.090                   0.018                   0.004                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2656.034       1999.990        1882.487       1722.487       1544.281        455.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.084                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2675.471       2019.316        1901.673       1741.673       1559.300        460.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2715.158       2055.771        1936.748       1776.748       1585.834        469.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2755.919       2090.235        1969.638       1809.638       1610.176        480.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    22/Sep/1980          0.000        800.276       1991.547       1321.810        1200.000       1040.000        974.889        346.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2075.754       1389.243        1276.778       1116.778       1037.468        351.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.394                   1.431                   0.023                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2147.970       1462.044        1347.547       1187.547       1096.694        365.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.866                   1.129                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2218.127       1532.234        1415.621       1255.621       1153.172        379.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.864                   1.135                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2225.684       1547.041        1430.959       1270.959       1165.690        381.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.245                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2278.485       1601.817        1484.407       1324.407       1209.989        391.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.444                   0.831                   0.027                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2366.965       1686.865        1566.814       1406.814       1279.643        407.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.307                   1.309                   0.054                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2410.842       1732.758        1611.269       1451.269       1314.699        418.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.212                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2395.484       1726.630        1606.662       1446.662       1311.039        415.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2415.895       1759.646        1640.394       1480.394       1338.918        420.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.068                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2443.466       1795.062        1675.613       1515.613       1366.535        428.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2479.960       1835.452        1715.847       1555.847       1399.087        436.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2484.994       1843.029        1723.400       1563.400       1404.854        438.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2517.904       1874.734        1754.014       1594.014       1430.424        444.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.040                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2548.409       1905.287        1784.041       1624.041       1453.348        451.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2570.269       1931.071        1810.031       1650.031       1473.982        457.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2593.972       1959.198        1838.381       1678.381       1496.788        462.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2606.473       1982.214        1862.476       1702.476       1516.943        465.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2636.178       2013.839        1893.545       1733.545       1541.753        472.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2657.644       2035.246        1914.509       1754.509       1558.506        476.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2672.519       2052.037        1931.571       1771.571       1572.060        479.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        747.380       1938.286       1319.956        1200.000       1040.000        972.422        347.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1938.308       1326.332        1219.926       1059.926        989.349        336.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.320                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1969.918       1360.766        1253.927       1093.927       1018.408        342.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.006                   0.412                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2014.005       1405.503        1297.646       1137.646       1055.779        349.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.470                   0.595                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2069.207       1461.435        1352.330       1192.330       1102.187        359.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.832                   0.768                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.747       1513.871        1403.522       1243.522       1144.913        368.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.647                   0.720                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2151.943       1546.182        1435.899       1275.899       1172.237        373.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.915                   0.423                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2174.648       1568.978        1459.075       1299.075       1191.970        377.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.292                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.037       1582.556        1474.413       1314.413       1204.698        377.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.163                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.556       1591.628        1486.000       1326.000       1214.299        377.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.021                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.464       1599.300        1496.156       1336.156       1222.755        376.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.321       1600.096        1500.832       1340.832       1226.632        373.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.253       1597.313        1500.307       1340.307       1226.219        371.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2131.939       1601.728        1507.149       1347.149       1231.929        369.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.247       1601.731        1511.249       1351.249       1235.331        366.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2095.427       1601.568        1515.061       1355.061       1238.510        363.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2078.509       1601.368        1518.696       1358.696       1241.597        359.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2069.480       1602.794        1522.642       1362.642       1244.951        357.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2057.100       1602.927        1525.738       1365.738       1247.598        355.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2046.745       1603.497        1528.938       1368.938       1250.339        353.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2043.274       1605.590        1532.452       1372.452       1253.346        352.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        336.426       1699.304       1270.843        1200.000       1040.000        978.921        291.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1688.112       1265.918        1203.107       1043.107        981.597        284.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1681.550       1267.335        1206.387       1046.387        984.442        282.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1699.920       1287.701        1227.437       1067.437       1002.845        284.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.102                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1689.055       1279.481        1219.546       1059.546        998.641        280.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.123                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1683.380       1274.877        1214.857       1054.857        996.850        278.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1714.778       1304.075        1243.119       1083.119       1024.624        279.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.551                   0.691                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1770.704       1355.774        1293.365       1133.365       1071.851        283.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.189                   1.005                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1851.128       1431.128        1366.693       1206.693       1138.006        293.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.865                   1.308                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1914.429       1490.055        1423.973       1263.973       1189.800        300.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.298                   1.001                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       1995.511       1566.267        1498.314       1338.314       1256.112        310.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.136                   0.709                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2030.889       1599.249        1529.831       1369.831       1281.889        317.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2037.435       1603.418        1533.996       1373.996       1285.997        317.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2047.731       1613.370        1543.346       1383.346       1294.310        319.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2076.902       1638.122        1566.723       1406.723       1313.366        324.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2124.582       1675.792        1602.803       1442.803       1341.546        334.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2175.545       1715.979        1641.289       1481.289       1371.774        344.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2198.523       1735.848        1661.183       1501.183       1389.109        346.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.875                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2260.084       1793.874        1717.056       1557.056       1434.393        359.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
