ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2520.604       1850.959        1720.682       1560.682       1382.481        468.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2555.150       1891.639        1761.298       1601.298       1415.212        476.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.937                   0.035                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2560.986       1900.320        1769.941       1609.941       1421.535        478.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.012                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2598.776       1936.585        1804.646       1644.646       1448.920        487.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.039                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2628.230       1967.314        1834.797       1674.797       1471.176        496.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2648.433       1992.601        1860.398       1700.398       1491.314        501.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2671.304       2019.926        1888.102       1728.102       1513.165        506.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2679.595       2039.852        1909.522       1749.522       1530.880        508.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2714.359       2075.997        1944.922       1784.922       1558.865        517.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2737.179       2098.488        1966.806       1806.806       1575.532        522.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2752.179       2115.688        1984.270       1824.270       1588.796        526.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        800.454       1965.051       1330.854        1200.000       1040.000        957.371        373.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1971.655       1342.626        1226.717       1066.717        979.771        362.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2012.521       1386.255        1269.683       1109.683       1015.784        370.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.203                   0.473                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2058.605       1433.110        1315.424       1155.424       1054.122        378.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.497                   0.589                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2114.374       1489.950        1370.995       1210.995       1100.498        389.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.806                   0.743                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2166.031       1542.847        1422.607       1262.607       1142.733        400.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.611                   0.699                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2195.956       1574.173        1454.103       1294.103       1168.907        405.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.881                   0.407                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2218.349       1596.867        1477.226       1317.226       1188.263        408.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.577                   0.286                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2220.898       1608.629        1491.036       1331.036       1199.533        409.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.136                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2215.212       1616.372        1501.619       1341.619       1208.171        408.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2209.359       1622.985        1511.004       1351.004       1215.857        407.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2189.739       1622.979        1515.268       1355.268       1219.344        403.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2172.992       1620.079        1514.944       1354.944       1219.085        400.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2165.661       1623.909        1521.445       1361.445       1224.420        399.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2145.685       1623.208        1525.236       1365.236       1227.521        395.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2126.729       1622.431        1528.824       1368.824       1230.502        391.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2108.598       1621.550        1532.155       1372.155       1233.309        388.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2098.726       1622.481        1535.847       1375.847       1236.410        386.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2085.390       1622.057        1538.671       1378.671       1238.802        383.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2074.187       1622.126        1541.620       1381.620       1241.302        380.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2070.259       1623.948        1544.996       1384.996       1244.151        379.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        348.779       1713.246       1276.444        1200.000       1040.000        964.243        312.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1701.878       1271.233        1203.752       1043.752        967.435        303.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1694.565       1272.216        1206.783       1046.783        970.035        302.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1711.745       1291.827        1227.189       1067.189        987.655        304.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.093                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.389       1288.334        1224.106       1064.106        986.611        301.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.113                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1704.771       1288.897        1224.586       1064.586        988.333        300.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.218                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1741.911       1323.913        1258.539       1098.539       1019.864        304.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.565                   0.713                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1804.463       1382.233        1315.200       1155.200       1071.435        310.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.238                   1.045                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1891.262       1463.978        1394.687       1234.687       1141.627        322.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.910                   1.355                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1959.761       1528.116        1457.009       1297.009       1196.761        331.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.326                   1.039                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2057.232       1619.621        1546.191       1386.191       1275.083        344.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.805                   1.010                   0.034                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2099.323       1660.038        1584.593       1424.593       1304.687        355.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2108.544       1666.943        1591.477       1431.477       1310.682        356.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2121.927       1679.906        1603.686       1443.686       1320.693        359.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2156.995       1710.299        1632.098       1472.098       1341.899        368.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2212.305       1754.928        1674.318       1514.318       1372.368        382.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2270.014       1801.342        1718.238       1558.238       1404.343        396.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2294.856       1823.159        1740.060       1580.060       1422.953        400.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2362.122       1886.195        1800.246       1640.246       1469.150        417.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2418.281       1933.749        1845.637       1685.637       1503.007        430.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2465.470       1974.580        1884.646       1724.646       1531.764        442.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        708.902       1789.813       1291.863        1200.000       1040.000        969.194        322.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1879.766       1360.790        1275.462       1115.462       1033.364        327.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.925                   2.069                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1984.525       1459.049        1370.985       1210.985       1117.560        341.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.162                   2.309                   0.049                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2071.299       1543.304        1452.775       1292.775       1186.901        356.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.767                   1.515                   0.035                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2132.203       1602.293        1509.295       1349.295       1231.809        370.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.377                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2193.470       1653.403        1557.558       1397.558       1267.082        386.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.211                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2222.670       1678.288        1581.425       1421.425       1285.175        393.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.146                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2260.652       1712.141        1613.502       1453.502       1309.074        403.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.135                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2315.065       1757.884        1656.416       1496.416       1338.276        419.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.081                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2372.947       1806.156        1701.622       1541.622       1368.800        437.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2416.474       1849.015        1743.120       1583.120       1399.355        449.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.080                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2450.493       1886.183        1779.761       1619.761       1427.552        458.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2497.651       1930.274        1821.915       1661.915       1458.512        471.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2531.566       1963.262        1853.716       1693.716       1481.395        481.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2580.552       2003.384        1891.308       1731.308       1507.131        496.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.063                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2601.610       2020.706        1907.724       1747.724       1519.016        501.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.053                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2640.430       2052.591        1937.144       1777.144       1538.214        514.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2679.628       2084.804        1967.007       1807.007       1557.065        527.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2721.987       2120.274        2000.135       1840.135       1578.434        541.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2769.598       2162.856        2040.272       1880.272       1604.896        557.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2804.588       2198.638        2074.898       1914.898       1629.590        569.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        863.022       1915.753       1321.923        1200.000       1040.000        939.747        382.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1926.548       1342.019        1232.121       1072.121        965.719        376.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.855                   0.429                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1957.432       1374.717        1265.087       1105.087        992.599        382.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.391                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1971.815       1398.030        1289.741       1129.741       1013.264        384.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.331                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1967.487       1409.569        1304.121       1144.121       1024.797        384.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.098                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1966.372       1421.781        1319.010       1159.010       1036.934        384.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1987.843       1447.944        1346.164       1186.164       1059.551        388.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.256                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2004.032       1470.885        1370.610       1210.610       1079.855        391.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.270                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2019.963       1491.919        1392.991       1232.991       1098.280        393.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.201                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       2033.250       1509.781        1411.698       1251.698       1114.080        395.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.167                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
