ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2197.379       1677.008        1569.519       1409.519       1250.539        426.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.361       1710.146        1602.616       1442.616       1276.367        433.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.419                   0.101                   0.045                   0.054                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.888       1759.655        1650.938       1490.938       1314.418        445.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.981                   0.588                   0.144                   0.062                   0.075                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.515       1795.052        1685.490       1525.490       1339.857        455.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.730                   0.398                   0.099                   0.042                   0.050                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.602       1798.218        1688.445       1528.445       1340.924        457.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.017                   0.004                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.676       1831.317        1720.164       1560.164       1366.934        464.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.471                   0.121                   0.048                   0.058                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.508       1869.251        1757.075       1597.075       1395.661        473.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.004                   0.496                   0.130                   0.050                   0.060                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.208       1895.510        1783.265       1623.265       1416.477        479.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.273                   0.073                   0.027                   0.033                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.168       1934.150        1821.351       1661.351       1447.356        486.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.910                   0.401                   0.109                   0.040                   0.048                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.230       1958.840        1846.563       1686.563       1468.028        490.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.221                   0.061                   0.022                   0.026                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2516.636       2010.050        1896.326       1736.326       1509.075        500.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.260                   0.489                   0.138                   0.047                   0.057                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2558.663       2046.674        1931.827       1771.827       1538.167        508.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.364                   0.105                   0.035                   0.042                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2591.740       2075.136        1959.907       1799.907       1560.963        514.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.304                   0.090                   0.028                   0.034                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        780.027       1835.767       1315.064        1200.000       1040.000        952.977        362.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.180                   0.055                   0.017                   0.020                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.252       1334.157        1230.904       1070.904        978.700        355.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.780                   0.464                   0.035                   0.009                   0.011                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1900.652       1381.727        1277.368       1117.368       1017.842        363.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.364                   0.569                   0.027                   0.007                   0.008                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1949.222       1429.236        1323.557       1163.557       1056.716        372.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.489                   0.621                   0.024                   0.005                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2010.163       1488.748        1381.443       1221.443       1105.162        383.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.871                   0.809                   0.027                   0.005                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2068.793       1545.934        1436.900       1276.900       1150.735        395.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.744                   0.787                   0.024                   0.004                   0.005                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2104.864       1580.129        1470.835       1310.835       1178.875        401.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.964                   0.456                   0.013                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2132.400       1604.985        1495.791       1335.791       1199.803        405.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.326                   0.009                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2140.836       1616.386        1508.818       1348.818       1210.501        405.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.160                   0.005                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2140.824       1623.973        1518.719       1358.719       1218.632        405.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2140.580       1629.709        1526.769       1366.769       1225.269        404.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2120.285       1626.627        1527.356       1367.356       1225.369        401.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2105.904       1624.067        1526.917       1366.917       1225.024        399.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2099.115       1624.613        1529.832       1369.832       1227.211        397.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2079.176       1621.244        1530.429       1370.429       1227.468        393.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2060.151       1617.846        1530.920       1370.920       1227.690        390.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2042.486       1614.758        1531.592       1371.592       1228.100        386.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2032.972       1613.201        1532.559       1372.559       1228.818        384.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2021.522       1611.389        1533.689       1373.689       1229.743        381.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2012.571       1610.197        1535.121       1375.121       1230.957        379.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2007.040       1609.448        1535.855       1375.855       1231.569        377.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        336.897       1661.404       1271.246        1200.000       1040.000        960.263        310.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1651.313       1265.855        1202.702       1042.702        962.577        303.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1645.619       1265.763        1204.515       1044.515        964.139        301.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1665.537       1286.573        1225.912       1065.912        982.570        304.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.095                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.135       1284.304        1223.949       1063.949        982.702        301.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.118                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1661.982       1285.742        1225.232       1065.232        985.305        300.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.228                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1700.570       1321.339        1259.704       1099.704       1017.432        303.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.506                   0.759                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1764.648       1380.073        1316.713       1156.713       1069.414        310.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.160                   1.110                   0.033                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1853.649       1462.479        1396.749       1236.749       1140.148        322.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.819                   1.444                   0.048                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1923.974       1527.141        1459.496       1299.496       1195.712        331.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.234                   1.102                   0.040                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2023.603       1619.084        1548.976       1388.976       1274.289        344.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.194                   1.366                   0.056                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2111.305       1699.075        1626.342       1466.342       1340.853        358.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.167                   0.754                   0.036                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2122.569       1711.217        1638.355       1478.355       1351.974        359.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.083                   0.008                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2139.143       1726.425        1652.729       1492.729       1364.123        362.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.421                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2178.045       1759.372        1683.609       1523.609       1387.741        371.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.096                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2241.711       1800.818        1722.455       1562.455       1414.548        386.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.777                   0.105                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2306.911       1847.896        1766.836       1606.836       1446.622        401.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.116                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2335.216       1870.776        1789.548       1629.548       1465.961        404.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.037                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2407.546       1937.585        1853.414       1693.414       1515.716        421.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2468.156       1986.447        1900.035       1740.035       1550.735        435.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2519.580       2028.643        1940.323       1780.323       1580.678        447.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        766.276       1790.933       1290.344        1200.000       1040.000        971.241        319.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.084                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1885.562       1365.022        1281.046       1121.046       1040.770        324.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.998                   2.166                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1991.610       1464.440        1377.716       1217.716       1126.155        338.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.158                   2.328                   0.051                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2077.910       1548.269        1459.024       1299.024       1194.987        353.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.039                   1.841                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2163.505       1629.510        1537.424       1377.424       1260.430        369.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.287                   0.919                   0.026                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2228.252       1689.043        1594.030       1434.030       1303.849        385.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.568                   0.236                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2261.430       1714.314        1618.201       1458.201       1322.045        392.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.160                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2302.580       1751.360        1653.422       1493.422       1348.985        402.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.148                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2361.944       1799.100        1698.278       1538.278       1380.051        419.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.081                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2426.505       1844.859        1740.922       1580.922       1407.938        436.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.076                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2475.276       1885.551        1780.212       1620.212       1436.287        449.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2505.080       1920.122        1814.136       1654.136       1461.468        458.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.086                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2550.441       1963.902        1855.959       1695.959       1492.096        471.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2584.706       1997.118        1887.971       1727.971       1515.217        481.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2637.396       2037.598        1925.869       1765.869       1541.131        496.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2660.056       2053.711        1941.017       1781.017       1551.573        502.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.053                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2701.534       2088.988        1973.803       1813.803       1574.073        514.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2745.461       2116.876        1999.312       1839.312       1588.520        528.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2792.515       2147.898        2027.939       1867.939       1605.253        542.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2844.414       2187.874        2065.475       1905.475       1629.175        558.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2882.576       2220.644        2097.276       1937.276       1651.822        568.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        885.599       1970.227       1321.580        1200.000       1040.000        942.233        379.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1947.001       1316.295        1206.814       1046.814        943.312        372.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.157                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1948.240       1326.775        1217.694       1057.694        948.611        378.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.031                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1945.299       1337.600        1229.917       1069.917        957.102        380.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.087                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1924.321       1336.528        1231.880       1071.880        957.060        379.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1906.470       1335.624        1233.884       1073.884        957.299        378.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1902.487       1342.819        1242.144       1082.144        961.383        381.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1904.135       1354.663        1255.629       1095.629        971.312        383.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.170                   0.080                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
