ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Sep/1980          0.000          0.000       2427.051       1741.391        1617.808       1457.808       1315.521        425.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.092                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.052       1735.725        1613.686       1453.686       1312.211        423.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2431.740       1768.469        1647.191       1487.191       1339.856        428.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.113       1803.939        1682.488       1522.488       1367.461        436.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2495.065       1844.410        1722.843       1562.843       1400.060        444.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.133       1853.108        1731.509       1571.509       1406.548        446.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.015                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2535.852       1886.601        1763.835       1603.835       1433.205        453.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.039                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.101       1917.938        1794.614       1634.614       1456.563        461.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2588.475       1943.647        1820.571       1660.571       1477.130        466.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2611.865       1971.561        1848.776       1688.776       1499.764        471.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2623.344       1993.910        1872.327       1712.327       1519.401        474.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2654.189       2026.658        1904.477       1744.477       1544.913        481.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2676.272       2048.659        1926.006       1766.006       1562.001        486.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2691.571       2065.844        1943.451       1783.451       1575.768        490.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        759.559       1945.479       1321.891        1200.000       1040.000        968.883        353.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.083       1327.962        1220.030       1060.030        985.853        342.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.263       1364.036        1255.658       1095.658       1016.007        348.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.016                   0.415                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.507       1410.946        1301.502       1141.502       1054.862        356.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.501                   0.607                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.228       1469.395        1358.643       1198.643       1103.070        366.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.876                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.267       1524.287        1412.198       1252.198       1147.447        376.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.696                   0.742                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2168.745       1557.760        1445.693       1285.693       1175.604        382.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.441                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2192.674       1581.591        1469.874       1309.874       1196.124        385.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.310                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.137       1595.320        1485.393       1325.393       1208.958        386.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.297       1604.248        1496.897       1336.897       1218.461        385.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.114       1611.952        1507.130       1347.130       1226.953        385.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.572       1612.586        1511.724       1351.724       1230.752        381.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.373       1609.860        1511.326       1351.326       1230.430        379.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.072       1614.361        1518.290       1358.290       1236.223        378.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.118       1614.287        1522.385       1362.385       1239.613        374.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.102       1614.088        1526.232       1366.232       1242.822        371.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2094.923       1613.799        1529.848       1369.848       1245.888        367.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.775       1615.203        1533.813       1373.813       1249.249        365.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.169       1615.245        1536.872       1376.872       1251.858        363.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.626       1615.742        1540.045       1380.045       1254.569        361.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.043       1617.790        1543.540       1383.540       1257.549        360.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.608       1703.902       1271.924        1200.000       1040.000        975.204        296.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.297       1266.656        1203.096       1043.096        977.862        288.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.675       1268.078        1206.404       1046.404        980.724        287.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.572       1289.022        1228.026       1068.026        999.541        289.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.558       1286.725        1226.066       1066.066        999.352        287.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.327       1287.609        1226.858       1066.858       1001.298        286.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.532                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1736.913       1322.962        1261.204       1101.204       1033.386        289.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.590                   0.710                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.611       1381.312        1317.994       1157.994       1085.436        295.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.263                   1.036                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.588       1462.164        1396.726       1236.726       1155.481        306.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.922                   1.329                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.238       1525.423        1458.273       1298.273       1210.289        315.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.334                   1.011                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2031.968       1599.904        1530.982       1370.982       1274.484        325.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.896                   0.598                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2071.341       1635.948        1565.537       1405.537       1302.429        333.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2080.381       1642.615        1572.189       1412.189       1308.306        334.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2092.640       1654.595        1583.552       1423.552       1318.010        336.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2124.502       1682.020        1609.516       1449.516       1338.835        343.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2174.560       1721.923        1647.763       1487.763       1368.511        353.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2227.585       1764.073        1688.154       1528.154       1400.044        364.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2251.389       1784.909        1709.039       1549.039       1418.125        366.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.766       1844.715        1766.611       1606.611       1464.537        380.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2367.467       1889.218        1809.494       1649.494       1498.334        390.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.136                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2411.676       1927.285        1846.208       1686.208       1526.988        400.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.110                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        668.024       1773.690       1282.439        1200.000       1040.000        986.560        295.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1843.585       1334.732        1258.673       1098.673       1037.374        297.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.563                   1.661                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1940.144       1425.442        1347.034       1187.034       1116.050        309.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.037                   2.150                   0.047                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       2025.765       1508.581        1427.963       1267.963       1185.794        322.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.881                   1.645                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Nov/1980          0.000          0.000       2081.668       1563.039        1480.573       1320.573       1229.470        333.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.355                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    29/Nov/1980          0.000          0.000       2137.251       1608.386        1523.902       1363.902       1263.315        345.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.201                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    30/Nov/1980          0.000          0.000       2163.906       1630.909        1545.736       1385.736       1280.895        350.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.142                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    01/Dec/1980          0.000          0.000       2198.357       1661.284        1574.856       1414.856       1304.083        357.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    02/Dec/1980          0.000          0.000       2246.561       1701.498        1613.152       1453.152       1332.581        368.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    03/Dec/1980          0.000          0.000       2298.004       1744.012        1653.593       1493.593       1362.590        381.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    04/Dec/1980          0.000          0.000       2338.735       1784.123        1692.767       1532.767       1393.085        391.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.475                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    05/Dec/1980          0.000          0.000       2370.782       1819.514        1727.865       1567.865       1421.261        398.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    06/Dec/1980          0.000          0.000       2415.108       1860.621        1767.505       1607.505       1451.994        408.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    07/Dec/1980          0.000          0.000       2447.089       1891.886        1797.893       1637.893       1475.176        416.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    08/Dec/1980          0.000          0.000       2491.003       1927.453        1831.745       1671.745       1500.699        426.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
