ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2184.381       1655.526        1547.011       1387.011       1230.352        425.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.200                   0.030                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.319       1683.802        1575.056       1415.056       1254.875        428.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.753                   0.453                   0.069                   0.082                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.327       1676.990        1569.511       1409.511       1250.544        426.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.313       1710.130        1602.610       1442.610       1276.374        433.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.745                   0.414                   0.069                   0.080                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.845       1759.642        1650.935       1490.935       1314.428        445.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.058                   0.573                   0.100                   0.120                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.475       1795.041        1685.489       1525.489       1339.869        455.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.814                   0.353                   0.065                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.562       1798.207        1688.444       1528.444       1340.936        457.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.015                   0.003                   0.004                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.636       1831.306        1720.163       1560.163       1366.946        464.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.025                   0.393                   0.083                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2378.472       1869.242        1757.076       1597.076       1395.675        473.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.146                   0.381                   0.086                   0.127                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2401.175       1895.503        1783.267       1623.267       1416.492        479.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.177                   0.044                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2442.139       1934.145        1821.356       1661.356       1447.374        486.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.050                   0.212                   0.061                   0.138                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2461.205       1958.837        1846.570       1686.570       1468.047        490.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.018                   0.015                   0.070                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2497.426       1993.780        1880.074       1720.074       1492.873        500.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.016                   0.014                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2522.369       2015.266        1900.529       1740.529       1507.294        507.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.013                   0.012                   0.017                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2540.184       2031.944        1916.960       1756.960       1518.987        512.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.010                   0.010                   0.008                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        732.021       1824.699       1314.844        1200.000       1040.000        947.894        366.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.007                   0.008                   0.004                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1841.911       1333.543        1230.088       1070.088        972.848        360.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.530                   0.005                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1888.633       1380.288        1275.709       1115.709       1011.145        369.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.381                   0.567                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1937.119       1427.543        1321.614       1161.614       1049.652        377.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.512                   0.622                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1998.214       1486.983        1379.389       1219.389       1097.882        389.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.897                   0.816                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2057.893       1544.908        1435.555       1275.555       1144.091        400.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.783                   0.811                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2093.772       1578.672        1469.052       1309.052       1171.752        406.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.950                   0.463                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2121.343       1603.376        1493.837       1333.837       1192.450        410.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.339                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2129.938       1614.683        1506.756       1346.756       1203.011        411.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2130.120       1622.185        1516.560       1356.560       1211.026        411.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2130.067       1627.862        1524.541       1364.541       1217.574        410.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2110.117       1624.793        1525.131       1365.131       1217.673        407.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2095.936       1622.225        1524.678       1364.678       1217.316        404.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2089.329       1622.750        1527.566       1367.566       1219.469        403.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2069.706       1619.383        1528.161       1368.161       1219.721        399.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2051.016       1615.998        1528.663       1368.663       1219.953        396.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2033.649       1612.912        1529.340       1369.340       1220.367        392.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2024.315       1611.348        1530.301       1370.301       1221.078        390.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2013.059       1609.526        1531.423       1371.423       1221.994        387.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2004.266       1608.318        1532.843       1372.843       1223.194        385.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.827       1607.561        1533.571       1373.571       1223.799        383.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        334.605       1655.621       1271.639        1200.000       1040.000        955.778        315.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1645.593       1266.206        1202.676       1042.676        958.061        308.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1639.994       1266.087        1204.467       1044.467        959.600        306.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1659.775       1286.659        1225.621       1065.621        977.756        308.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1654.855       1283.816        1223.080       1063.080        977.393        306.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.107                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1655.183       1284.695        1223.798       1063.798        979.500        305.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.207                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.974       1319.463        1257.421       1097.421       1010.790        308.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.563                   0.688                   0.016                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1756.138       1377.250        1313.454       1153.454       1061.766        315.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.242                   1.010                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1844.096       1458.555        1392.354       1232.354       1131.298        327.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.937                   1.304                   0.038                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1913.674       1522.410        1454.265       1294.265       1185.989        336.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.345                   0.986                   0.032                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2005.152       1606.911        1536.287       1376.287       1257.103        349.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.260                   0.705                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2051.588       1649.353        1576.556       1416.556       1288.447        360.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2062.333       1655.613        1582.664       1422.664       1293.635        361.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.681                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2077.177       1669.369        1595.589       1435.589       1304.416        364.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2114.134       1701.083        1625.207       1465.207       1326.714        374.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2174.399       1741.198        1662.709       1502.709       1352.179        389.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.748                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2236.228       1786.501        1705.305       1545.305       1382.477        404.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.666                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2261.264       1807.226        1725.883       1565.883       1399.807        407.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.998                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2331.721       1872.547        1788.112       1628.112       1447.518        425.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.140                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2390.909       1920.243        1833.439       1673.439       1480.863        439.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.135                   0.020                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2440.875       1961.202        1872.383       1712.383       1509.159        452.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        696.341       1779.976       1290.906        1200.000       1040.000        961.481        329.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.085                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1870.517       1361.867        1276.878       1116.878       1026.921        334.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.928                   2.067                   0.045                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1975.086       1459.690        1371.868       1211.868       1110.379        349.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.151                   2.288                   0.051                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2062.687       1544.395        1453.976       1293.976       1179.780        364.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.932                   1.645                   0.040                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2125.616       1604.969        1511.937       1351.937       1225.769        379.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.385                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2188.780       1657.864        1561.850       1401.850       1262.352        395.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.216                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2219.757       1681.594        1584.451       1424.451       1278.939        402.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.533                   0.150                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2259.043       1716.948        1617.925       1457.925       1303.994        412.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.139                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2316.050       1762.957        1660.965       1500.965       1332.971        429.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2378.107       1807.079        1701.874       1541.874       1358.805        448.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2425.115       1846.534        1739.818       1579.818       1385.399        461.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2454.233       1880.062        1772.603       1612.603       1409.064        470.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2498.402       1922.795        1813.251       1653.251       1438.049        484.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2531.832       1955.131        1844.279       1684.279       1459.792        495.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2582.317       1993.745        1880.226       1720.226       1483.495        510.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2603.971       2009.168        1894.652       1734.652       1493.170        515.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2643.809       2042.969        1925.876       1765.876       1513.843        529.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2685.837       2070.055        1950.494       1790.494       1527.116        542.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2730.940       2099.973        1977.936       1817.936       1542.403        557.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2781.484       2138.863        2014.206       1854.206       1564.436        574.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2818.686       2170.672        2044.910       1884.910       1585.538        585.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        833.005       1959.016       1323.963        1200.000       1040.000        928.451        395.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1936.853       1319.130        1207.012       1047.012        929.633        389.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.079                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1939.058       1330.053        1218.250       1058.250        934.979        395.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.069                   0.038                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1937.137       1341.311        1230.865       1070.865        943.677        397.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.102                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1916.825       1340.324        1232.917       1072.917        943.634        396.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1899.701       1339.565        1235.080       1075.080        943.950        395.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
