ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2414.365       1737.350        1614.296       1454.296       1310.468        426.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2433.217       1769.446        1647.203       1487.203       1337.642        431.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.696                   0.064                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2459.157       1803.715        1681.384       1521.384       1364.397        439.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.035                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2494.044       1843.816        1721.423       1561.423       1396.824        446.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.928                   0.036                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2499.786       1852.269        1729.860       1569.860       1403.140        449.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2534.798       1886.019        1762.408       1602.408       1429.869        456.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2562.929       1915.390        1791.444       1631.444       1452.203        463.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.020                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2583.301       1940.470        1816.837       1656.837       1472.392        468.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2606.145       1967.833        1844.552       1684.552       1494.622        473.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.370                   0.014                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2616.074       1988.869        1866.923       1706.923       1513.312        475.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2648.689       2023.145        1900.506       1740.506       1539.933        483.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2670.734       2045.092        1921.971       1761.971       1556.897        488.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2685.095       2061.646        1938.868       1778.868       1570.233        491.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        755.146       1943.682       1322.281        1200.000       1040.000        967.828        354.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1941.031       1326.280        1218.150       1058.150        983.205        343.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.283                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1973.541       1361.701        1253.163       1093.163       1012.883        348.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.403                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2019.732       1408.534        1298.927       1138.927       1051.650        356.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.503                   0.605                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2077.271       1466.792        1355.892       1195.892       1099.713        367.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.872                   0.781                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2130.542       1520.959        1408.745       1248.745       1143.449        377.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.674                   0.730                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2162.060       1553.515        1441.368       1281.368       1170.795        382.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.427                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2185.803       1577.165        1465.365       1305.365       1191.086        386.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2189.690       1589.721        1479.797       1319.797       1202.994        386.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.149                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2185.213       1598.128        1490.830       1330.830       1212.101        386.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2180.661       1605.502        1500.761       1340.761       1220.325        385.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2161.998       1605.962        1505.209       1345.209       1224.004        381.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2145.759       1603.225        1504.852       1344.852       1223.716        379.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2139.228       1607.500        1511.608       1351.608       1229.323        378.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2120.156       1607.254        1515.554       1355.554       1232.587        374.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2102.014       1606.883        1519.257       1359.257       1235.690        371.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2084.675       1606.403        1522.704       1362.704       1238.621        367.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2075.386       1607.649        1526.523       1366.523       1241.859        365.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2062.658       1607.542        1529.445       1369.445       1244.355        363.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2052.010       1607.905        1532.493       1372.493       1246.962        360.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2048.459       1609.942        1535.974       1375.974       1249.928        360.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        339.877       1700.875       1271.631        1200.000       1040.000        974.143        297.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1689.616       1266.604        1203.217       1043.217        976.906        289.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1682.764       1267.818        1206.328       1046.328        979.598        288.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1700.491       1287.723        1226.954       1066.954        997.533        290.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1694.621       1284.589        1224.188       1064.188        996.735        287.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1694.374       1285.422        1224.925       1064.925        998.681        286.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.220                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1732.095       1320.865        1259.334       1099.334       1030.786        290.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.601                   0.712                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1795.374       1379.708        1316.571       1156.571       1083.157        296.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.282                   1.046                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1882.997       1462.005        1396.676       1236.676       1154.353        307.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.970                   1.351                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1952.055       1526.477        1459.382       1299.382       1210.164        316.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.378                   1.029                   0.031                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2034.241       1603.988        1535.016       1375.016       1276.919        327.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.014                   0.644                   0.023                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2073.663       1640.288        1569.799       1409.799       1305.035        335.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2082.978       1647.101        1576.598       1416.598       1311.118        335.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2095.348       1659.132        1588.005       1428.005       1320.876        338.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2127.545       1686.745        1614.115       1454.115       1341.732        345.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2178.361       1727.185        1652.852       1492.852       1371.754        355.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.680                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2231.794       1769.606        1693.479       1533.479       1403.434        366.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2256.001       1790.691        1714.619       1554.619       1421.835        368.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.904                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2319.168       1850.227        1771.945       1611.945       1468.006        382.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.577                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2371.884       1894.803        1814.887       1654.887       1501.786        393.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.483                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2415.875       1932.838        1851.583       1691.583       1530.428        402.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        673.275       1772.544       1282.626        1200.000       1040.000        985.924        296.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1844.449       1336.390        1260.111       1100.111       1037.902        298.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.609                   1.693                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1941.782       1427.775        1349.085       1189.085       1116.960        310.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.061                   2.158                   0.046                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2028.156       1511.560        1430.629       1270.629       1187.213        324.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.887                   1.631                   0.038                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2084.437       1566.329        1483.518       1323.518       1231.060        335.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.356                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2140.576       1612.128        1527.251       1367.251       1265.133        346.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.201                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2167.501       1634.842        1549.269       1389.269       1282.888        351.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.488                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2202.199       1665.391        1578.542       1418.542       1306.155        359.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.132                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2250.900       1705.980        1617.177       1457.177       1334.862        371.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2302.741       1748.794        1657.880       1497.880       1364.989        383.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2342.866       1788.667        1696.857       1536.857       1395.398        393.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2374.929       1824.073        1731.978       1571.978       1423.624        400.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2418.827       1864.975        1771.436       1611.436       1454.229        410.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2449.980       1895.714        1801.364       1641.364       1477.166        418.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2493.989       1931.352        1835.269       1675.269       1502.683        428.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2513.247       1946.956        1850.270       1690.270       1514.575        432.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2547.556       1974.618        1876.204       1716.204       1533.388        441.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2581.680       2002.361        1902.405       1742.405       1552.082        450.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2618.781       2033.187        1931.729       1771.729       1573.357        459.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2661.587       2071.130        1968.040       1808.040       1599.793        471.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2693.835       2104.505        2000.653       1840.653       1624.764        479.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        788.788       1879.769       1302.226        1200.000       1040.000        970.215        332.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1877.197       1312.041        1220.510       1060.510        987.288        324.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.249                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1913.800       1349.767        1258.111       1098.111       1019.191        330.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.807                   0.471                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1927.641       1372.115        1281.673       1121.673       1039.386        332.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.569                   0.343                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1924.877       1384.422        1296.363       1136.363       1051.513        332.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.107                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1925.158       1397.348        1311.527       1151.527       1064.211        333.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.048                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1945.872       1422.521        1337.588       1177.588       1086.448        336.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.249                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1961.213       1444.665        1361.063       1201.063       1106.456        338.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.257                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
