ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    25/Sep/1980          0.000          0.000       2103.790       1570.268        1463.318       1303.318       1160.716        409.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.815                   1.143                   0.160                   0.073                   0.088                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2115.828       1586.776        1479.920       1319.920       1174.050        412.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.281                   0.038                   0.016                   0.019                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2173.076       1642.669        1533.929       1373.929       1217.782        424.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.403                   0.855                   0.114                   0.046                   0.055                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2184.432       1655.543        1547.019       1387.019       1230.348        425.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.211                   0.029                   0.011                   0.013                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2211.369       1683.820        1575.064       1415.064       1254.871        428.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.802                   0.477                   0.067                   0.023                   0.028                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2197.377       1677.008        1569.519       1409.519       1250.541        426.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2223.359       1710.146        1602.617       1442.617       1276.369        433.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.800                   0.430                   0.067                   0.020                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2271.887       1759.655        1650.939       1490.939       1314.420        445.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.144                   0.594                   0.099                   0.026                   0.032                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2303.513       1795.052        1685.491       1525.491       1339.859        455.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.333                   0.062                   0.014                   0.016                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2304.601       1798.218        1688.446       1528.446       1340.926        457.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.013                   0.003                   0.000                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2340.674       1831.317        1720.165       1560.165       1366.937        464.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.172                   0.346                   0.083                   0.012                   0.014                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2375.930       1867.077        1754.922       1594.922       1393.591        473.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.880                   0.178                   0.053                   0.005                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2395.220       1890.508        1778.283       1618.283       1411.574        478.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.020                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2423.993       1919.709        1806.952       1646.952       1433.128        486.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2442.235       1943.555        1831.314       1671.314       1452.926        490.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2477.581       1977.727        1864.034       1704.034       1476.927        500.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2502.111       1998.698        1883.963       1723.963       1490.782        507.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.013                   0.012                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2519.758       2015.103        1900.109       1740.109       1502.160        512.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.010                   0.010                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        715.113       1821.108       1314.865        1200.000       1040.000        945.843        369.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1838.201       1333.413        1229.785       1069.785        970.509        362.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.715                   0.525                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1884.615       1379.809        1275.053       1115.053       1008.451        371.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.375                   0.562                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1933.063       1426.971        1320.851       1160.851       1046.814        380.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.513                   0.619                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1994.198       1486.374        1378.573       1218.573       1094.944        391.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.900                   0.815                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2054.492       1544.785        1435.217       1275.217       1141.609        403.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.802                   0.818                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2090.249       1578.346        1468.511       1308.511       1169.058        409.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.944                   0.462                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2117.824       1602.993        1493.231       1333.231       1189.669        413.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.341                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2126.473       1614.269        1506.115       1346.115       1200.181        414.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2126.719       1621.743        1515.887       1355.887       1208.155        413.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.731       1627.401        1523.846       1363.846       1214.673        412.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.897       1624.336        1524.438       1364.438       1214.771        409.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2092.781       1621.764        1523.980       1363.980       1214.411        407.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2086.233       1622.280        1526.859       1366.859       1216.551        405.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2066.713       1618.913        1527.454       1367.454       1216.801        402.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2048.129       1615.528        1527.958       1367.958       1217.035        398.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2030.858       1612.440        1528.636       1368.636       1217.450        394.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2021.581       1610.871        1529.595       1369.595       1218.158        392.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2010.387       1609.043        1530.714       1370.714       1219.070        389.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2001.644       1607.827        1532.130       1372.130       1220.265        387.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1996.234       1607.066        1532.856       1372.856       1220.868        386.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        333.886       1653.790       1271.856        1200.000       1040.000        953.993        317.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1643.774       1266.400        1202.667       1042.667        956.266        310.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1638.204       1266.270        1204.451       1044.451        957.796        308.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1657.947       1286.768        1225.528       1065.528        975.862        310.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.086                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1652.862       1283.741        1222.803       1062.803        975.342        308.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1653.025       1284.441        1223.340       1063.340        977.292        307.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.203                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1690.554       1318.936        1256.682       1096.682       1008.300        310.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.573                   0.674                   0.016                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1753.415       1376.407        1312.388       1152.388       1058.933        317.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.256                   0.989                   0.026                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1841.029       1457.348        1390.908       1230.908       1128.051        329.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.958                   1.275                   0.037                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1910.360       1520.934        1452.539       1292.539       1182.441        338.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.369                   0.960                   0.031                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1986.050       1591.297        1520.736       1360.736       1241.004        350.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.641                   0.438                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2032.615       1631.588        1558.896       1398.896       1270.424        361.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.083                   0.007                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2042.899       1637.524        1564.677       1404.677       1275.293        362.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.083                   0.008                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2057.078       1650.719        1577.048       1417.048       1285.568        365.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2093.263       1681.878        1606.109       1446.109       1307.326        374.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.096                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2152.159       1721.295        1642.923       1482.923       1332.155        389.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.732                   0.105                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2212.616       1765.727        1684.658       1524.658       1361.654        404.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2236.558       1785.669        1704.468       1544.468       1378.284        407.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.976                   0.125                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2306.106       1850.256        1765.925       1605.925       1425.142        425.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.612                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2364.618       1897.354        1810.620       1650.620       1457.766        439.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2413.902       1937.715        1848.939       1688.939       1485.369        452.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        672.253       1776.264       1290.859        1200.000       1040.000        958.497        332.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1865.368       1360.558        1275.459       1115.459       1022.584        337.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.904                   2.034                   0.044                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1969.389       1457.803        1369.849       1209.849       1105.389        352.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.148                   2.275                   0.051                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2057.105       1542.514        1451.943       1291.943       1174.725        367.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.723                   1.431                   0.035                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2119.019       1602.094        1508.888       1348.888       1219.646        382.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.371                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2181.349       1654.012        1557.801       1397.801       1255.172        398.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.209                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2211.724       1677.130        1579.784       1419.784       1271.148        405.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.146                   0.013                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2250.474       1711.909        1612.669       1452.669       1295.590        416.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.136                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2306.713       1757.206        1654.972       1494.972       1323.765        433.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.082                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2367.876       1800.607        1695.133       1535.133       1348.774        451.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.077                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2414.245       1839.536        1732.522       1572.522       1374.719        464.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.081                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2443.159       1872.682        1764.895       1604.895       1397.866        474.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.087                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2486.880       1914.989        1805.084       1645.084       1426.276        488.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2519.998       1946.968        1835.726       1675.726       1447.535        499.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2569.767       1984.898        1870.967       1710.967       1470.475        514.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2591.138       2000.065        1885.130       1725.130       1479.894        520.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.054                   0.011                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2630.418       2033.307        1915.771       1755.771       1499.927        533.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2671.809       2060.046        1940.018       1780.018       1512.765        547.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2716.271       2089.518        1966.991       1806.991       1527.526        561.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2766.274       2127.900        2002.708       1842.708       1548.863        579.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2803.082       2159.313        2032.979       1872.979       1569.415        589.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        821.018       1955.428       1324.535        1200.000       1040.000        924.636        399.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1933.641       1319.882        1207.118       1047.118        925.890        393.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1936.134       1330.938        1218.463       1058.463        931.256        399.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.073                   0.041                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
