ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2435.443       1732.751        1606.787       1446.787       1303.730        429.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.382                   0.753                   0.039                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2470.567       1770.300        1642.912       1482.912       1330.150        440.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.091                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2455.330       1764.594        1638.777       1478.777       1326.831        437.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2473.993       1796.923        1671.925       1511.925       1354.174        442.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.733                   0.063                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2499.614       1831.184        1706.107       1546.107       1380.872        450.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.034                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2533.939       1871.483        1746.345       1586.345       1413.396        458.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.924                   0.036                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2539.664       1880.031        1754.870       1594.870       1419.729        460.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.013                   0.010                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2575.094       1914.217        1787.804       1627.804       1446.625        467.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2602.786       1943.489        1816.739       1656.739       1468.758        474.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.019                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2622.787       1968.555        1842.116       1682.116       1488.819        479.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2645.149       1995.612        1869.572       1709.572       1510.740        484.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2653.949       2015.976        1891.367       1731.367       1528.903        487.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.013                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2687.352       2051.030        1925.718       1765.718       1556.153        494.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.013                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2709.084       2072.740        1946.970       1786.970       1572.904        499.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2723.142       2089.202        1963.802       1803.802       1586.130        503.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.008                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Oct/1980          0.000        779.929       1956.529       1324.860        1200.000       1040.000        965.303        359.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1964.027       1337.494        1226.881       1066.881        987.975        349.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2005.128       1381.293        1270.019       1110.019       1024.391        356.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.232                   0.482                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2051.148       1428.070        1315.710       1155.710       1062.949        365.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.512                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2106.968       1484.926        1371.312       1211.312       1109.635        375.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.750                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2159.113       1538.240        1423.359       1263.359       1152.595        385.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.644                   0.713                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2189.441       1569.886        1455.147       1295.147       1179.198        390.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.898                   0.417                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2212.159       1592.800        1478.463       1318.463       1198.857        393.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.295                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2215.039       1604.797        1492.418       1332.418       1210.343        394.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2209.682       1612.776        1503.114       1343.114       1219.148        393.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2204.164       1619.631        1512.619       1352.619       1226.998        392.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2184.870       1619.863        1516.939       1356.939       1230.562        389.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2168.286       1617.071        1516.608       1356.608       1230.296        386.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2161.215       1621.095        1523.183       1363.183       1235.738        385.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2141.561       1620.638        1527.021       1367.021       1238.904        381.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2122.841       1620.043        1530.596       1370.596       1241.888        378.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2104.972       1619.362        1533.937       1373.937       1244.719        374.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2095.292       1620.441        1537.652       1377.652       1247.859        372.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2082.167       1620.181        1540.493       1380.493       1250.280        369.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2071.157       1620.400        1543.462       1383.462       1252.812        367.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2067.351       1622.316        1546.860       1386.860       1255.700        366.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Nov/1980          0.000        350.673       1708.629       1273.063        1200.000       1040.000        971.765        301.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1697.717       1268.275        1203.782       1043.782        975.003        293.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1690.559       1269.378        1206.839       1046.839        977.642        291.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.958       1289.166        1227.373       1067.373        995.469        293.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.095                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1701.753       1285.802        1224.392       1064.392        994.493        291.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.114                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1701.248       1286.462        1224.963       1064.963        996.296        290.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.218                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1738.661       1321.720        1259.182       1099.182       1028.196        293.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.597                   0.710                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1801.588       1380.370        1316.216       1156.216       1080.321        300.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.281                   1.041                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1888.761       1462.437        1396.081       1236.081       1151.203        311.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.967                   1.345                   0.035                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.477       1526.751        1458.623       1298.623       1206.796        319.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.376                   1.026                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2039.651       1604.441        1534.352       1374.352       1273.259        331.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.992                   0.634                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2079.322       1641.111        1569.459       1409.459       1301.475        339.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2088.495       1647.871        1576.207       1416.207       1307.475        340.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.082                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2100.854       1659.957        1587.639       1427.639       1317.138        342.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2133.043       1687.721        1613.853       1453.853       1337.893        349.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2183.981       1728.377        1652.732       1492.732       1367.702        360.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.678                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2237.463       1770.967        1693.454       1533.454       1399.123        371.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2261.442       1791.956        1714.505       1554.505       1417.389        374.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.902                   0.124                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2324.664       1851.664        1771.930       1611.930       1463.312        388.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.139                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2377.461       1896.388        1814.958       1654.958       1496.876        399.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.134                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2421.473       1934.544        1851.720       1691.720       1525.301        409.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.108                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Nov/1980          0.000        673.441       1777.977       1284.243        1200.000       1040.000        982.614        301.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.084                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1866.634       1351.174        1272.924       1112.924       1045.318        305.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.904                   2.032                   0.043                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1970.345       1448.459        1367.638       1207.638       1129.458        319.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.173                   2.301                   0.050                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2049.281       1525.582        1442.586       1282.586       1193.325        332.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.440                   1.172                   0.028                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2106.166       1580.136        1495.174       1335.174       1236.488        343.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.357                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2162.515       1626.378        1539.247       1379.247       1270.452        355.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.201                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2189.853       1649.507        1561.621       1401.621       1288.285        361.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2224.821       1680.368        1591.134       1431.134       1311.479        368.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.131                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2273.850       1721.347        1630.063       1470.063       1340.041        381.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.081                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2325.927       1764.465        1670.976       1510.976       1369.955        394.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2365.990       1804.500        1710.061       1550.061       1400.144        404.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.080                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2397.972       1840.022        1745.265       1585.265       1428.195        411.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2441.700       1880.988        1784.749       1624.749       1458.599        422.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2472.714       1911.732        1814.658       1654.658       1481.332        430.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.207                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2516.949       1947.637        1848.747       1688.747       1506.656        440.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2536.433       1963.471        1863.934       1703.934       1518.524        444.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2570.883       1991.341        1890.001       1730.001       1537.156        454.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2605.185       2019.288        1916.337       1756.337       1555.664        463.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2642.499       2050.351        1945.828       1785.828       1576.767        473.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2685.235       2088.418        1982.210       1822.210       1602.956        485.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2717.302       2121.786        2014.792       1854.792       1627.651        494.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Dec/1980          0.000        802.879       1888.936       1305.331        1200.000       1040.000        965.336        339.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1901.624       1326.974        1232.076       1072.076        991.882        335.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.860                   0.436                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1933.379       1360.204        1265.478       1105.478       1019.708        340.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.414                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1948.957       1384.231        1290.638       1130.638       1041.222        343.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.349                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1945.600       1396.333        1305.202       1145.202       1053.171        343.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.109                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1945.381       1409.089        1320.269       1160.269       1065.718        343.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.046                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
