ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    10/Sep/1980          0.000          0.000       2325.768       1691.144        1583.655       1423.655       1303.666        387.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.414                   0.754                   0.077                   0.087                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2388.274       1752.063        1642.912       1482.912       1353.146        398.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.650                   0.813                   0.087                   0.110                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2452.928       1816.177        1705.560       1545.560       1405.784        410.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   0.770                   0.089                   0.139                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2499.911       1862.943        1751.237       1591.237       1444.053        418.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.310                   0.041                   0.111                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2534.116       1895.090        1782.336       1622.336       1469.961        425.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.088                   0.018                   0.055                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2572.833       1928.530        1814.522       1654.522       1494.361        434.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.092                   0.019                   0.027                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2590.128       1946.366        1832.415       1672.415       1508.632        437.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.093                   0.019                   0.013                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2631.757       1987.275        1871.917       1711.917       1539.549        447.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.090                   0.018                   0.006                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2669.932       2019.123        1902.476       1742.476       1563.095        456.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.084                   0.018                   0.003                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2689.891       2038.923        1922.143       1762.143       1578.562        460.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.084                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2730.111       2075.849        1957.707       1797.707       1605.572        470.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2771.459       2110.867        1991.166       1831.166       1630.455        480.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.073                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        822.359       1985.583       1320.898        1200.000       1040.000        976.375        344.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2069.767       1388.315        1276.938       1116.938       1039.252        349.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.389                   1.427                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2142.805       1461.882        1348.521       1188.521       1099.436        362.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.878                   1.135                   0.020                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2213.167       1532.262        1416.814       1256.814       1156.184        376.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   1.132                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.021          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2220.867       1547.182        1432.280       1272.280       1168.849        378.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.241                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2273.627       1601.919        1485.723       1325.723       1213.211        388.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.432                   0.824                   0.026                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2362.102       1686.983        1568.184       1408.184       1282.983        404.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.298                   1.302                   0.051                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2415.245       1741.357        1621.034       1461.034       1326.032        415.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.340                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2400.521       1735.805        1616.994       1456.994       1322.832        412.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2420.308       1768.254        1650.197       1490.197       1350.364        417.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.066                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2447.611       1803.388        1685.172       1525.172       1377.890        425.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.037                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2483.720       1843.620        1725.297       1565.297       1410.492        433.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.038                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2489.925       1852.391        1734.051       1574.051       1417.260        435.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2524.098       1885.319        1765.905       1605.905       1443.911        441.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2554.977       1916.195        1796.276       1636.276       1467.226        448.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.021                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2576.678       1941.930        1822.248       1662.248       1487.950        453.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.018                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2600.146       1969.757        1850.341       1690.341       1510.625        459.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2612.130       1992.269        1873.988       1713.988       1530.458        461.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2642.444       2024.429        1905.600       1745.600       1555.775        468.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2664.141       2046.034        1926.771       1766.771       1572.737        473.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2679.136       2062.901        1943.912       1783.912       1586.401        476.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        759.689       1932.576       1318.474        1200.000       1040.000        974.886        343.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1932.449       1324.678        1219.786       1059.786        991.734        332.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1965.428       1360.473        1255.175       1095.175       1021.983        338.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.409                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2010.811       1406.504        1300.220       1140.220       1060.519        345.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.464                   0.593                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2067.243       1463.658        1356.168       1196.168       1108.108        355.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.828                   0.765                   0.008                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2120.758       1517.936        1409.177       1249.177       1152.438        365.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.677                   0.733                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2152.243       1550.498        1441.790       1281.790       1180.010        370.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.426                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2175.286       1573.561        1465.219       1305.219       1200.005        373.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.295                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2180.610       1587.033        1480.441       1320.441       1212.670        374.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.162                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2176.884       1595.863        1491.780       1331.780       1222.091        373.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2172.812       1603.484        1501.862       1341.862       1230.507        372.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2154.615       1604.160        1506.389       1346.389       1234.272        369.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2138.746       1601.522        1506.001       1346.001       1233.966        367.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2132.531       1605.952        1512.828       1352.828       1239.679        366.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2113.910       1605.922        1516.851       1356.851       1243.028        362.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2096.224       1605.778        1520.640       1360.640       1246.207        359.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2079.391       1605.567        1524.220       1364.220       1249.259        356.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2070.388       1606.962        1528.106       1368.106       1252.572        354.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2058.034       1607.059        1531.132       1371.132       1255.166        351.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2047.708       1607.599        1534.270       1374.270       1257.862        349.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2044.210       1609.644        1537.721       1377.721       1260.822        348.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        341.724       1695.095       1269.663        1200.000       1040.000        981.280        288.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1683.963       1264.756        1203.089       1043.089        983.946        280.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1677.525       1266.223        1206.386       1046.386        986.813        279.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1696.307       1286.977        1227.800       1067.800       1005.548        281.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.104                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1692.898       1286.211        1227.366       1067.366       1007.188        279.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1693.935       1288.322        1229.400       1069.400       1010.700        277.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.214                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1731.062       1323.277        1263.440       1103.440       1043.065        280.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.538                   0.687                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1791.861       1379.891        1318.632       1158.632       1094.267        285.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.177                   0.994                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1875.851       1458.909        1395.684       1235.684       1163.476        295.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.839                   1.285                   0.034                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1942.234       1521.024        1456.208       1296.208       1217.949        303.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.273                   0.978                   0.029                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2033.715       1606.962        1540.114       1380.114       1292.517        314.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.465                   0.822                   0.029                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2072.456       1644.090        1575.799       1415.799       1321.964        322.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2081.230       1650.663        1582.396       1422.396       1328.110        322.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2094.275       1663.333        1594.481       1434.481       1338.771        324.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2126.066       1690.849        1620.646       1460.646       1360.346        330.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2176.085       1730.723        1658.980       1498.980       1390.730        339.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2229.047       1772.823        1699.433       1539.433       1422.929        349.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.118                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
