ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Sep/1980          0.000          0.000       2478.447       1831.592        1718.409       1558.409       1413.808        417.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.239                   0.415                   0.045                   0.101                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2510.506       1864.338        1750.404       1590.404       1439.639        424.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.087                   0.018                   0.050                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    14/Sep/1980          0.000          0.000       2545.682       1893.756        1778.741       1618.741       1462.586        431.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.088                   0.018                   0.024                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    15/Sep/1980          0.000          0.000       2584.902       1927.705        1811.359       1651.359       1487.007        440.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.092                   0.019                   0.012                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    16/Sep/1980          0.000          0.000       2602.166       1945.633        1829.343       1669.343       1501.245        444.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.092                   0.019                   0.005                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    17/Sep/1980          0.000          0.000       2644.738       1987.483        1869.697       1709.697       1532.549        454.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.090                   0.018                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    18/Sep/1980          0.000          0.000       2683.965       2020.233        1901.067       1741.067       1556.445        463.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.083                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2704.172       2040.333        1921.017       1761.017       1572.000        468.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.083                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2745.290       2078.137        1957.379       1797.379       1599.370        478.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.080                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2787.865       2114.206        1991.780       1831.780       1624.650        489.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    22/Sep/1980          0.000        823.789       2001.582       1323.714        1200.000       1040.000        972.661        351.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.066                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2089.046       1393.766        1279.650       1119.650       1037.444        356.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.475                   1.479                   0.024                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2164.496       1469.762        1353.512       1193.512       1099.189        370.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.940                   1.174                   0.021                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2237.288       1542.563        1424.085       1264.085       1157.545        385.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.921                   1.174                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.039          0.004          0.001          0.001          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2245.069       1557.733        1439.801       1279.801       1170.304        387.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.246                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2299.647       1614.317        1494.989       1334.989       1215.875        398.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.482                   0.853                   0.028                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2392.293       1703.358        1581.227       1421.227       1288.526        414.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.405                   1.361                   0.057                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2427.394       1741.368        1617.791       1457.791       1315.470        425.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.092                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2412.389       1735.701        1613.668       1453.668       1312.160        423.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.038          0.004          0.001          0.001          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2432.061       1768.441        1647.169       1487.169       1339.801        428.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.686                   0.066                   0.036                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.037          0.004          0.001          0.001          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2459.425       1803.915        1682.468       1522.468       1367.406        436.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2495.363       1844.384        1722.821       1562.821       1400.004        444.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.924                   0.038                   0.027                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2501.423       1853.079        1731.483       1571.483       1406.487        446.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.015                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2536.144       1886.575        1763.813       1603.813       1433.148        453.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.039                   0.026                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2567.385       1917.910        1794.589       1634.589       1456.501        461.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2588.748       1943.617        1820.543       1660.543       1477.064        466.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2612.131       1971.533        1848.750       1688.750       1499.699        471.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2623.600       1993.882        1872.301       1712.301       1519.335        474.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.016                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2654.439       2026.633        1904.452       1744.452       1544.848        481.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2676.520       2048.636        1925.983       1765.983       1561.936        486.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2691.816       2065.821        1943.427       1783.427       1575.703        490.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Oct/1980          0.000        759.536       1945.744       1321.891        1200.000       1040.000        968.856        353.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1945.345       1327.965        1220.031       1060.031        985.827        342.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.321                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1978.516       1364.036        1255.656       1095.656       1015.977        348.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.016                   0.415                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       2024.754       1410.944        1301.497       1141.497       1054.830        356.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.501                   0.607                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2082.469       1469.391        1358.637       1198.637       1103.035        366.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.876                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2136.501       1524.281        1412.189       1252.189       1147.409        376.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.696                   0.742                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2168.975       1557.757        1445.687       1285.687       1175.567        382.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.951                   0.441                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2192.901       1581.591        1469.871       1309.871       1196.090        385.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.310                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2198.360       1595.320        1485.389       1325.389       1208.923        386.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.167                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2194.514       1604.247        1496.893       1336.893       1218.426        385.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.020                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2190.326       1611.953        1507.127       1347.127       1226.917        385.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2171.776       1612.586        1511.720       1351.720       1230.716        381.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.031          0.003          0.001          0.001          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2155.573       1609.860        1511.322       1351.322       1230.395        379.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.001          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2149.266       1614.361        1518.286       1358.286       1236.187        378.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.030          0.003          0.001          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2130.306       1614.288        1522.382       1362.382       1239.577        374.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2112.283       1614.088        1526.229       1366.229       1242.786        371.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2095.097       1613.800        1529.845       1369.845       1245.852        367.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2085.945       1615.203        1533.810       1373.810       1249.213        365.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2073.334       1615.245        1536.868       1376.868       1251.822        363.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2062.786       1615.743        1540.041       1380.041       1254.533        361.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2059.201       1617.790        1543.536       1383.536       1257.513        360.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        347.605       1704.059       1271.928        1200.000       1040.000        975.179        296.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1692.452       1266.659        1203.096       1043.096        977.836        288.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1685.826       1268.081        1206.403       1046.403        980.698        287.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1704.720       1289.026        1228.027       1068.027        999.517        289.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.106                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1699.701       1286.727        1226.065       1066.065        999.326        287.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1699.467       1287.610        1226.855       1066.855       1001.271        286.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.532                   0.217                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1737.050       1322.963        1261.201       1101.201       1033.358        289.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.590                   0.710                   0.015                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1799.744       1381.312        1317.990       1157.990       1085.407        295.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.262                   1.036                   0.025                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1885.715       1462.163        1396.721       1236.721       1155.450        306.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.921                   1.329                   0.036                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1953.361       1525.423        1458.268       1298.268       1210.258        315.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.334                   1.011                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2032.064       1599.883        1530.957       1370.957       1274.433        325.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.895                   0.598                   0.022                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2071.437       1635.927        1565.512       1405.512       1302.380        333.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2080.476       1642.596        1572.165       1412.165       1308.256        334.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2092.733       1654.574        1583.528       1423.528       1317.960        336.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2124.592       1682.000        1609.491       1449.491       1338.785        343.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.096                   0.010                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2174.645       1721.901        1647.737       1487.737       1368.457        353.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.105                   0.012                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2227.666       1764.050        1688.125       1528.125       1399.988        364.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2251.463       1784.883        1709.008       1549.008       1418.066        366.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2314.836       1844.689        1766.580       1606.580       1464.477        380.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.576                   0.141                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
