ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Sep/1980          0.000          0.000       2666.370       2007.974        1892.286       1732.286       1554.266        453.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.083                   0.018                   0.004                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    19/Sep/1980          0.000          0.000       2685.640       2028.318        1912.476       1752.476       1570.208        458.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.083                   0.019                   0.002                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    20/Sep/1980          0.000          0.000       2725.224       2065.485        1948.267       1788.267       1597.423        468.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.079                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    21/Sep/1980          0.000          0.000       2765.853       2101.611        1982.810       1822.810       1623.330        478.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.072                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    22/Sep/1980          0.000        814.956       1986.758       1320.030        1200.000       1040.000        976.281        343.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.065                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    23/Sep/1980          0.000          0.000       2071.193       1397.684        1286.960       1126.960       1048.945        348.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.521                   1.507                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    24/Sep/1980          0.000          0.000       2143.249       1469.546        1356.763       1196.763       1107.089        362.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.855                   1.122                   0.020                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    25/Sep/1980          0.000          0.000       2213.624       1539.246        1424.307       1264.307       1162.856        376.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.860                   1.136                   0.023                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    26/Sep/1980          0.000          0.000       2221.881       1554.445        1439.973       1279.973       1175.456        378.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.248                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    27/Sep/1980          0.000          0.000       2274.960       1609.022        1493.156       1333.156       1219.208        389.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.439                   0.830                   0.026                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    28/Sep/1980          0.000          0.000       2363.710       1693.797        1575.212       1415.212       1288.140        405.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.305                   1.307                   0.052                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    29/Sep/1980          0.000          0.000       2408.552       1740.303        1620.191       1460.191       1323.352        416.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.215                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    30/Sep/1980          0.000          0.000       2393.890       1734.737        1616.123       1456.123       1320.129        414.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.012          0.002          0.000          0.000          0.000          0.000
    01/Oct/1980          0.000          0.000       2413.126       1767.188        1649.222       1489.222       1347.203        419.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.064                   0.035                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Oct/1980          0.000          0.000       2439.454       1802.008        1683.819       1523.819       1374.130        427.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.036                   0.024                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Oct/1980          0.000          0.000       2474.554       1843.642        1725.234       1565.234       1407.621        436.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.917                   0.037                   0.027                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Oct/1980          0.000          0.000       2480.694       1852.332        1733.850       1573.850       1414.051        438.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.014                   0.011                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Oct/1980          0.000          0.000       2514.901       1885.335        1765.703       1605.703       1440.425        444.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.038                   0.026                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Oct/1980          0.000          0.000       2542.596       1916.921        1796.850       1636.850       1464.700        452.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.020                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Oct/1980          0.000          0.000       2563.310       1944.459        1824.543       1664.543       1486.834        457.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.017                   0.015                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Oct/1980          0.000          0.000       2586.365       1973.758        1853.967       1693.967       1510.259        463.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Oct/1980          0.000          0.000       2598.030       1996.980        1878.238       1718.238       1530.265        466.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.015                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    10/Oct/1980          0.000          0.000       2629.801       2030.677        1911.188       1751.188       1556.256        474.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.014                   0.013                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    11/Oct/1980          0.000          0.000       2651.556       2053.106        1933.084       1773.084       1573.569        479.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.011                   0.011                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    12/Oct/1980          0.000          0.000       2665.717       2070.942        1951.147       1791.147       1587.838        483.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    13/Oct/1980          0.000        768.350       1910.854       1319.394        1200.000       1040.000        972.202        347.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.006                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    14/Oct/1980          0.000          0.000       1909.303       1325.875        1220.107       1060.107        989.096        336.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    15/Oct/1980          0.000          0.000       1942.704       1361.855        1255.568       1095.568       1018.994        342.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.003                   0.411                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    16/Oct/1980          0.000          0.000       1988.820       1408.413        1301.004       1141.004       1057.388        351.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.488                   0.603                   0.006                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Oct/1980          0.000          0.000       2046.360       1466.404        1357.599       1197.599       1104.891        361.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.861                   0.780                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Oct/1980          0.000          0.000       2100.155       1520.768        1410.516       1250.516       1148.402        372.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.683                   0.737                   0.009                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    19/Oct/1980          0.000          0.000       2131.304       1554.945        1444.594       1284.594       1176.771        378.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.932                   0.432                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    20/Oct/1980          0.000          0.000       2154.713       1580.959        1470.797       1310.797       1198.839        382.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.313                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    21/Oct/1980          0.000          0.000       2159.434       1595.434        1486.970       1326.970       1212.126        383.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.160                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    22/Oct/1980          0.000          0.000       2156.300       1605.526        1499.497       1339.497       1222.384        383.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.017          0.010          0.002          0.000          0.000          0.000          0.000
    23/Oct/1980          0.000          0.000       2152.895       1614.273        1510.640       1350.640       1231.559        382.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    24/Oct/1980          0.000          0.000       2135.762       1615.448        1515.645       1355.645       1235.654        379.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    25/Oct/1980          0.000          0.000       2120.511       1612.798        1515.298       1355.298       1235.382        377.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Oct/1980          0.000          0.000       2114.856       1617.872        1522.743       1362.743       1241.525        376.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Oct/1980          0.000          0.000       2097.264       1618.208        1527.133       1367.133       1245.120        373.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    28/Oct/1980          0.000          0.000       2080.413       1618.279        1531.155       1371.155       1248.441        369.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    29/Oct/1980          0.000          0.000       2064.417       1618.292        1534.981       1374.981       1251.651        366.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Oct/1980          0.000          0.000       2055.959       1619.978        1539.166       1379.166       1255.169        364.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    31/Oct/1980          0.000          0.000       2044.278       1620.286        1542.425       1382.425       1257.920        362.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    01/Nov/1980          0.000          0.000       2034.566       1621.069        1545.823       1385.823       1260.796        360.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    02/Nov/1980          0.000          0.000       2031.538       1623.521        1549.676       1389.676       1264.056        359.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    03/Nov/1980          0.000        353.968       1670.643       1271.569        1200.000       1040.000        976.277        295.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    04/Nov/1980          0.000          0.000       1659.945       1267.049        1203.783       1043.783        979.501        287.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    05/Nov/1980          0.000          0.000       1653.857       1268.823        1207.405       1047.405        982.613        286.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    06/Nov/1980          0.000          0.000       1672.471       1290.977        1230.137       1070.137       1002.191        288.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.107                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    07/Nov/1980          0.000          0.000       1669.994       1290.742        1230.151       1070.151       1003.951        286.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.128                   0.002                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.007          0.001          0.000          0.000          0.000          0.000
    08/Nov/1980          0.000          0.000       1672.347       1293.820        1233.059       1073.059       1007.983        285.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.230                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.007          0.001          0.000          0.000          0.000          0.000
    09/Nov/1980          0.000          0.000       1710.766       1329.676        1267.856       1107.856       1040.561        289.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.559                   0.708                   0.014                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    10/Nov/1980          0.000          0.000       1773.199       1387.447        1324.010       1164.010       1091.966        295.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.203                   1.023                   0.024                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    11/Nov/1980          0.000          0.000       1860.857       1469.319        1403.563       1243.563       1162.252        307.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.912                   1.341                   0.035                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    12/Nov/1980          0.000          0.000       1930.430       1533.904        1466.250       1306.250       1217.652        316.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.338                   1.024                   0.030                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    13/Nov/1980          0.000          0.000       2023.180       1620.439        1550.423       1390.423       1291.133        329.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.422                   0.817                   0.028                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    14/Nov/1980          0.000          0.000       2063.175       1658.137        1586.452       1426.452       1319.990        338.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.083                   0.007                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    15/Nov/1980          0.000          0.000       2074.078       1668.006        1596.168       1436.168       1328.524        339.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    16/Nov/1980          0.000          0.000       2088.002       1681.221        1608.676       1448.676       1339.125        342.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    17/Nov/1980          0.000          0.000       2120.804       1709.632        1635.553       1475.553       1360.679        348.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.374                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    18/Nov/1980          0.000          0.000       2172.267       1753.551        1677.600       1517.600       1393.395        360.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.106                   0.012                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    19/Nov/1980          0.000          0.000       2226.457       1799.650        1721.731       1561.731       1427.930        371.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    20/Nov/1980          0.000          0.000       2252.572       1824.277        1746.197       1586.197       1448.842        375.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    21/Nov/1980          0.000          0.000       2316.400       1883.681        1803.323       1643.323       1494.506        389.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.140                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    22/Nov/1980          0.000          0.000       2369.101       1930.629        1848.575       1688.575       1530.330        400.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.135                   0.019                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    23/Nov/1980          0.000          0.000       2413.550       1970.939        1887.459       1727.459       1560.807        410.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.109                   0.017                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    24/Nov/1980          0.000        711.661       1732.969       1284.973        1200.000       1040.000        986.203        298.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    25/Nov/1980          0.000          0.000       1802.561       1344.962        1266.613       1106.613       1044.643        300.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.635                   1.721                   0.036                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    26/Nov/1980          0.000          0.000       1896.883       1433.263        1352.539       1192.539       1120.746        312.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.993                   2.083                   0.043                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    27/Nov/1980          0.000          0.000       1984.213       1517.451        1434.322       1274.322       1190.515        326.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.103                   1.857                   0.042                   0.001                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
